fetched_at,place_name,AREA_NM,AREA_CD,_key_used,DST_SE_NM,EMRG_STEP_NM,MSG_CN,CRT_DT
2026-08-06T15:42:16.197575+09:00,보라매공원,보라매공원,POI123,KEY_4,폭염,안전안내,"동작구 최고기온 39도 예상, 무더위 지속 중 ▲야외활동 및 작업 자제 ▲가족 이웃간 안부확인 ▲온열질환 예방 등 건강에 유의하시기 바랍니다.[동작구]",2026-08-06 12:00:16
2026-08-06T15:42:16.197575+09:00,보라매공원,보라매공원,POI123,KEY_4,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
2026-08-06T15:42:16.197575+09:00,노량진,노량진,POI063,KEY_3,폭염,안전안내,"동작구 최고기온 39도 예상, 무더위 지속 중 ▲야외활동 및 작업 자제 ▲가족 이웃간 안부확인 ▲온열질환 예방 등 건강에 유의하시기 바랍니다.[동작구]",2026-08-06 12:00:16
2026-08-06T15:42:16.197575+09:00,노량진,노량진,POI063,KEY_3,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
2026-08-06T15:42:16.197575+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,극심한 폭염 장기화로 온열질환 발생 우려 ▲폭염 행동요령을 준수하여 건강 및 안전 관리에 유의하시기 바랍니다. https://vo.la/fQf75N1[동대문구],2026-08-06 14:00:34
2026-08-06T15:42:16.197575+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
2026-08-06T15:42:16.197575+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,"금천구 가산,시흥,독산 전역에 심한 폭염이 지속되고 있으니▲오후 시간 외출자제▲시원한 물 충분히 섭취▲적절한 휴식 등 건강관리에 유의하시기 바랍니다.[금천구]",2026-08-06 13:16:48
2026-08-06T15:42:16.197575+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
2026-08-06T15:42:16.197575+09:00,사당역,사당역,POI029,KEY_4,폭염,안전안내,"동작구 최고기온 39도 예상, 무더위 지속 중 ▲야외활동 및 작업 자제 ▲가족 이웃간 안부확인 ▲온열질환 예방 등 건강에 유의하시기 바랍니다.[동작구]",2026-08-06 12:00:16
2026-08-06T15:42:16.197575+09:00,사당역,사당역,POI029,KEY_4,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
2026-08-06T15:42:16.197575+09:00,서울대입구역,서울대입구역,POI031,KEY_2,폭염,안전안내,"관악구 전역 무더위 계속되고 있습니다. ▲야외활동 및 작업 자제 ▲충분한 수분 섭취 ▲온열질환 예방 등 건강에 유의하시기 바라며, 무더위쉼터 정보는 ‘관악구 홈페이지’에서 확인 가능합니다. [관악구]",2026-08-06 14:38:18
2026-08-06T15:42:16.197575+09:00,서울대입구역,서울대입구역,POI031,KEY_2,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
2026-08-06T15:42:16.197575+09:00,신림역,신림역,POI039,KEY_4,폭염,안전안내,"관악구 전역 무더위 계속되고 있습니다. ▲야외활동 및 작업 자제 ▲충분한 수분 섭취 ▲온열질환 예방 등 건강에 유의하시기 바라며, 무더위쉼터 정보는 ‘관악구 홈페이지’에서 확인 가능합니다. [관악구]",2026-08-06 14:38:18
2026-08-06T15:42:16.197575+09:00,신림역,신림역,POI039,KEY_4,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
2026-08-06T15:42:16.197575+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"은평구 전역에 무더위가 계속되고 있습니다. ▲수시로 물 섭취  ▲한낮 외출 자제 ▲외출 시 양산, 모자 사용 ▲더운 시간대 논밭·영농작업 자제 ▲야외 작업 시 충분한 휴식시간 확보 ▲에어컨 실외기 확인(먼지 제거, 통풍 공간 확보)등 폭염안전수칙을 준수하시기 바랍니다. [은평구]",2026-08-06 11:30:17
2026-08-06T15:42:16.197575+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
2026-08-06T15:42:16.197575+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,극심한 폭염 장기화로 온열질환 발생 우려 ▲폭염 행동요령을 준수하여 건강 및 안전 관리에 유의하시기 바랍니다. https://vo.la/fQf75N1[동대문구],2026-08-06 14:00:34
2026-08-06T15:42:16.197575+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
2026-08-06T15:42:16.197575+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,폭염,안전안내,"동작구 최고기온 39도 예상, 무더위 지속 중 ▲야외활동 및 작업 자제 ▲가족 이웃간 안부확인 ▲온열질환 예방 등 건강에 유의하시기 바랍니다.[동작구]",2026-08-06 12:00:16
2026-08-06T15:42:16.197575+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
2026-08-06T15:42:16.197575+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,극심한 폭염 장기화로 온열질환 발생 우려 ▲폭염 행동요령을 준수하여 건강 및 안전 관리에 유의하시기 바랍니다. https://vo.la/fQf75N1[동대문구],2026-08-06 14:00:34
2026-08-06T15:42:16.197575+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 무더위쉼터 정보는 ‘서울안전누리’에서 확인 가능합니다. [서울특별시]",2026-08-06 11:30:07
