fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-07-20T00:08:00.695786+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,5,100000,150000,57.6,42.4,0.0,45.3,30.2,10.8,13.7,0.0,100.0,0.0,20260719 2310
2026-07-20T00:08:00.695786+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,4,20000,30000,74.1,25.9,0.0,25.9,11.1,51.9,11.1,0.0,100.0,0.0,20260719 2340
2026-07-20T00:08:00.695786+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,8,80000,90000,96.3,3.7,0.0,4.9,68.3,24.4,2.4,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,바쁜,7,150000,200000,5.6,94.4,0.0,15.2,2.5,0.0,48.2,34.0,100.0,0.0,20260719 2130
2026-07-20T00:08:00.695786+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,5,20000,30000,60.7,39.3,0.0,0.0,46.4,32.1,21.4,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,5,10000,20000,52.9,47.1,0.0,5.9,94.1,0.0,0.0,0.0,100.0,0.0,20260719 2340
2026-07-20T00:08:00.695786+09:00,강남역,강남역,POI014,KEY_3,한산한,42,450000,500000,27.0,73.0,0.0,68.1,21.7,0.9,7.3,2.0,95.1,4.9,20260719 2350
2026-07-20T00:08:00.695786+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,36,900000,950000,61.2,38.8,2.8,20.2,40.4,25.1,6.1,5.4,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,고덕역,고덕역,POI016,KEY_1,한산한,5,20000,30000,4.2,95.8,4.2,16.7,79.2,0.0,0.0,0.0,100.0,0.0,20260719 2300
2026-07-20T00:08:00.695786+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,5,10000,20000,33.3,66.7,11.1,77.8,0.0,11.1,0.0,0.0,100.0,0.0,20260719 2340
2026-07-20T00:08:00.695786+09:00,교대역,교대역,POI018,KEY_3,한산한,7,60000,70000,49.3,50.7,0.0,20.3,63.8,4.3,11.6,0.0,100.0,0.0,20260719 2310
2026-07-20T00:08:00.695786+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,16,400000,450000,69.1,30.9,0.0,1.9,47.2,28.3,2.1,20.5,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,구로역,구로역,POI020,KEY_1,한산한,5,10000,20000,60.0,40.0,0.0,0.0,73.3,0.0,0.0,26.7,100.0,0.0,20260719 2200
2026-07-20T00:08:00.695786+09:00,군자역,군자역,POI021,KEY_2,보통,10,400000,450000,77.4,22.6,0.0,60.6,10.4,29.0,0.0,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,대림역,대림역,POI023,KEY_3,한산한,5,30000,40000,81.8,18.2,0.0,0.0,69.7,9.1,9.1,12.1,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,동대문역,동대문역,POI024,KEY_4,한산한,5,30000,40000,100.0,0.0,0.0,14.7,44.1,41.2,0.0,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,6,20000,30000,69.2,30.8,0.0,61.5,38.5,0.0,0.0,0.0,100.0,0.0,20260719 2340
2026-07-20T00:08:00.695786+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,5,10000,20000,61.1,38.9,0.0,50.0,33.3,16.7,0.0,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,발산역,발산역,POI027,KEY_3,한산한,18,450000,500000,48.6,51.4,0.0,49.5,38.8,1.9,9.8,0.0,97.2,2.8,20260719 2350
2026-07-20T00:08:00.695786+09:00,사당역,사당역,POI029,KEY_4,한산한,16,200000,250000,40.2,59.8,2.5,45.2,13.8,0.0,35.1,3.3,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,16,200000,250000,55.9,44.1,0.0,44.5,44.5,6.4,4.7,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,6,20000,30000,83.3,16.7,4.2,0.0,70.8,8.3,16.7,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,서울역,서울역,POI033,KEY_4,한산한,10,150000,200000,59.5,40.5,0.0,0.0,59.5,16.2,0.0,24.3,100.0,0.0,20260719 2200
2026-07-20T00:08:00.695786+09:00,선릉역,선릉역,POI034,KEY_1,한산한,10,70000,80000,82.3,17.7,0.0,2.5,17.7,15.2,22.8,41.8,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,8,100000,150000,70.3,29.7,0.0,13.5,46.8,29.7,0.0,9.9,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,수유역,수유역,POI036,KEY_3,한산한,13,300000,350000,35.4,64.6,1.3,20.7,2.6,27.2,0.0,48.2,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,5,150000,200000,53.5,46.5,0.0,0.0,52.3,0.0,47.7,0.0,49.2,50.8,20260719 2350
2026-07-20T00:08:00.695786+09:00,신도림역,신도림역,POI038,KEY_3,한산한,4,0,10000,66.7,33.3,0.0,33.3,16.7,33.3,0.0,16.7,100.0,0.0,20260719 2210
2026-07-20T00:08:00.695786+09:00,신림역,신림역,POI039,KEY_4,보통,53,700000,750000,55.8,44.2,0.0,44.2,40.5,6.9,8.4,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,30000,40000,12.5,87.5,0.0,0.0,0.0,31.3,12.5,56.3,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,23,200000,250000,44.8,55.2,0.9,33.0,12.7,8.1,20.4,24.9,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,5,20000,30000,91.7,8.3,0.0,8.3,70.8,16.7,0.0,4.2,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,양재역,양재역,POI041,KEY_4,한산한,4,20000,30000,47.6,52.4,0.0,71.4,28.6,0.0,0.0,0.0,100.0,0.0,20260719 2340
2026-07-20T00:08:00.695786+09:00,역삼역,역삼역,POI042,KEY_1,한산한,7,60000,70000,100.0,0.0,0.0,0.0,69.0,15.5,0.0,15.5,90.6,9.4,20260719 2350
2026-07-20T00:08:00.695786+09:00,연신내역,연신내역,POI043,KEY_2,한산한,17,400000,450000,29.8,70.2,0.9,60.6,17.7,14.1,6.7,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,10,100000,150000,95.0,5.0,0.0,31.9,52.9,11.8,3.4,0.0,100.0,0.0,20260719 2340
2026-07-20T00:08:00.695786+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,7,80000,90000,95.0,5.0,5.0,42.5,47.5,5.0,0.0,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,용산역,용산역,POI046,KEY_1,한산한,4,10000,20000,76.5,23.5,0.0,23.5,17.6,41.2,17.6,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,이태원역,이태원역,POI047,KEY_2,바쁜,22,500000,550000,80.0,20.0,0.0,44.3,55.7,0.0,0.0,0.0,83.5,16.5,20260719 2350
2026-07-20T00:08:00.695786+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,17,800000,850000,69.7,30.3,0.0,35.4,48.9,15.7,0.0,0.0,99.5,0.5,20260719 2350
2026-07-20T00:08:00.695786+09:00,잠실역,잠실역,POI119,KEY_4,한산한,6,30000,40000,78.9,21.1,0.0,63.2,0.0,5.3,31.6,0.0,52.8,47.2,20260719 2340
2026-07-20T00:08:00.695786+09:00,장지역,장지역,POI048,KEY_1,한산한,4,10000,20000,45.0,55.0,0.0,20.0,0.0,80.0,0.0,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,장한평역,장한평역,POI049,KEY_2,한산한,6,40000,50000,95.7,4.3,0.0,0.0,27.7,0.0,0.0,72.3,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,천호역,천호역,POI050,KEY_3,한산한,5,30000,40000,51.4,48.6,0.0,32.4,10.8,56.8,0.0,0.0,79.2,20.8,20260719 2350
2026-07-20T00:08:00.695786+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,6,30000,40000,70.6,29.4,0.0,55.9,20.6,11.8,0.0,11.8,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,10000,20000,100.0,0.0,0.0,18.2,81.8,0.0,0.0,0.0,100.0,0.0,20260719 2300
2026-07-20T00:08:00.695786+09:00,합정역,합정역,POI053,KEY_2,한산한,7,20000,30000,82.1,17.9,0.0,32.1,21.4,0.0,46.4,0.0,100.0,0.0,20260719 2350
2026-07-20T00:08:00.695786+09:00,혜화역,혜화역,POI054,KEY_3,한산한,10,200000,250000,60.8,39.2,12.7,51.5,2.5,33.3,0.0,0.0,100.0,0.0,20260719 2340
2026-07-20T00:08:00.695786+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,10,100000,150000,54.3,45.7,0.0,47.4,43.1,6.0,0.0,3.4,100.0,0.0,20260719 2340
2026-07-20T00:08:00.695786+09:00,회기역,회기역,POI056,KEY_1,한산한,11,150000,200000,96.9,3.1,2.5,44.1,28.0,0.6,6.2,18.6,100.0,0.0,20260719 2350
