fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-09-15T04:17:54.767567+09:00,가로수길,가로수길,POI059,KEY_3,한산한,7,10000,20000,66.7,33.3,0.0,0.0,38.9,5.6,55.6,0.0,100.0,0.0,20260915 0310
2026-09-15T04:17:54.767567+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,300000,350000,56.0,44.0,0.0,0.0,0.0,88.0,12.0,0.0,100.0,0.0,20260914 2130
2026-09-15T04:17:54.767567+09:00,김포공항,김포공항,POI061,KEY_1,한산한,5,10000,20000,59.4,40.6,0.0,0.0,40.6,59.4,0.0,0.0,100.0,0.0,20260914 2130
2026-09-15T04:17:54.767567+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,18.8,81.3,0.0,0.0,100.0,0.0,20260914 2330
2026-09-15T04:17:54.767567+09:00,노량진,노량진,POI063,KEY_3,한산한,4,10000,20000,97.1,2.9,0.0,67.6,32.4,0.0,0.0,0.0,100.0,0.0,20260915 0330
2026-09-15T04:17:54.767567+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,7,150000,200000,77.0,23.0,0.0,17.8,0.0,78.3,3.9,0.0,100.0,0.0,20260914 2150
2026-09-15T04:17:54.767567+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,150000,200000,81.3,18.8,0.0,35.2,0.0,0.0,64.8,0.0,100.0,0.0,20260915 0000
2026-09-15T04:17:54.767567+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,5,20000,30000,42.3,57.7,7.7,0.0,76.9,0.0,3.8,11.5,100.0,0.0,20260914 2250
2026-09-15T04:17:54.767567+09:00,서촌,서촌,POI067,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,8.0,16.0,0.0,36.0,40.0,100.0,0.0,20260915 0240
2026-09-15T04:17:54.767567+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,5,10000,20000,100.0,0.0,0.0,6.7,60.0,0.0,33.3,0.0,100.0,0.0,20260915 0400
2026-09-15T04:17:54.767567+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,5,20000,30000,72.7,27.3,0.0,9.1,9.1,27.3,0.0,54.5,81.5,18.5,20260915 0040
2026-09-15T04:17:54.767567+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,5,60000,70000,40.3,59.7,0.0,59.7,29.0,0.0,11.3,0.0,100.0,0.0,20260914 2320
2026-09-15T04:17:54.767567+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,4,350000,400000,48.6,51.4,0.0,0.0,3.1,0.0,88.0,8.9,100.0,0.0,20260915 0140
2026-09-15T04:17:54.767567+09:00,여의도,여의도,POI072,KEY_4,한산한,6,40000,50000,86.7,13.3,0.0,4.4,0.0,42.2,48.9,4.4,100.0,0.0,20260915 0350
2026-09-15T04:17:54.767567+09:00,연남동,연남동,POI073,KEY_1,한산한,6,60000,70000,81.4,18.6,0.0,22.0,33.9,0.0,0.0,44.1,100.0,0.0,20260915 0230
2026-09-15T04:17:54.767567+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,5,0,10000,0.0,100.0,0.0,33.3,66.7,0.0,0.0,0.0,100.0,0.0,20260915 0330
2026-09-15T04:17:54.767567+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,250000,300000,83.9,16.1,0.0,0.0,49.6,50.4,0.0,0.0,87.1,12.9,20260914 2330
2026-09-15T04:17:54.767567+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,4,10000,20000,76.5,23.5,0.0,29.4,70.6,0.0,0.0,0.0,100.0,0.0,20260915 0300
2026-09-15T04:17:54.767567+09:00,익선동,익선동,POI116,KEY_1,한산한,4,100000,150000,100.0,0.0,0.0,25.0,47.1,0.0,27.9,0.0,100.0,0.0,20260915 0250
2026-09-15T04:17:54.767567+09:00,인사동,인사동,POI078,KEY_2,한산한,6,30000,40000,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260914 2340
2026-09-15T04:17:54.767567+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,4,50000,60000,100.0,0.0,0.0,0.0,19.6,0.0,80.4,0.0,94.9,5.1,20260915 0350
2026-09-15T04:17:54.767567+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,4,30000,40000,100.0,0.0,13.3,63.3,0.0,0.0,0.0,23.3,100.0,0.0,20260915 0400
2026-09-15T04:17:54.767567+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,4,30000,40000,75.8,24.2,0.0,0.0,9.1,0.0,24.2,66.7,100.0,0.0,20260915 0040
2026-09-15T04:17:54.767567+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,20000,30000,100.0,0.0,0.0,40.0,0.0,25.0,15.0,20.0,100.0,0.0,20260915 0140
2026-09-15T04:17:54.767567+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,40000,50000,78.0,22.0,0.0,0.0,41.5,36.6,0.0,22.0,100.0,0.0,20260915 0330
2026-09-15T04:17:54.767567+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,10000,20000,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,20260914 2330
2026-09-15T04:17:54.767567+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,4,10000,20000,100.0,0.0,0.0,17.6,58.8,0.0,23.5,0.0,100.0,0.0,20260915 0350
2026-09-15T04:17:54.767567+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,5,50000,60000,80.7,19.3,0.0,12.3,19.3,17.5,50.9,0.0,100.0,0.0,20260915 0000
2026-09-15T04:17:54.767567+09:00,강남역,강남역,POI014,KEY_3,한산한,6,10000,20000,80.0,20.0,0.0,13.3,0.0,26.7,13.3,46.7,93.8,6.3,20260915 0350
2026-09-15T04:17:54.767567+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,6,10000,20000,82.4,17.6,0.0,44.1,55.9,0.0,0.0,0.0,100.0,0.0,20260915 0330
2026-09-15T04:17:54.767567+09:00,고덕역,고덕역,POI016,KEY_1,한산한,4,20000,30000,61.9,38.1,0.0,76.2,0.0,0.0,23.8,0.0,100.0,0.0,20260915 0100
2026-09-15T04:17:54.767567+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,7,20000,30000,80.0,20.0,0.0,35.0,5.0,40.0,20.0,0.0,100.0,0.0,20260914 2350
2026-09-15T04:17:54.767567+09:00,교대역,교대역,POI018,KEY_3,한산한,5,20000,30000,100.0,0.0,0.0,12.0,0.0,0.0,0.0,88.0,100.0,0.0,20260915 0320
2026-09-15T04:17:54.767567+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,4,250000,300000,16.7,83.3,0.0,17.8,30.7,51.6,0.0,0.0,100.0,0.0,20260915 0350
2026-09-15T04:17:54.767567+09:00,구로역,구로역,POI020,KEY_1,한산한,7,50000,60000,0.0,100.0,0.0,0.0,96.3,3.7,0.0,0.0,100.0,0.0,20260914 2200
2026-09-15T04:17:54.767567+09:00,군자역,군자역,POI021,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,56.7,13.3,30.0,0.0,100.0,0.0,20260915 0310
2026-09-15T04:17:54.767567+09:00,대림역,대림역,POI023,KEY_3,보통,5,400000,450000,98.0,2.0,0.0,49.8,10.2,23.4,16.6,0.0,100.0,0.0,20260915 0050
2026-09-15T04:17:54.767567+09:00,동대문역,동대문역,POI024,KEY_4,보통,4,200000,250000,100.0,0.0,0.0,67.4,32.6,0.0,0.0,0.0,100.0,0.0,20260915 0130
2026-09-15T04:17:54.767567+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,4,20000,30000,85.7,14.3,0.0,14.3,14.3,57.1,14.3,0.0,100.0,0.0,20260915 0210
2026-09-15T04:17:54.767567+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,4,70000,80000,100.0,0.0,0.0,16.0,18.7,5.3,60.0,0.0,100.0,0.0,20260915 0320
2026-09-15T04:17:54.767567+09:00,발산역,발산역,POI027,KEY_3,한산한,5,60000,70000,40.3,59.7,0.0,25.8,3.2,33.9,0.0,37.1,100.0,0.0,20260915 0230
2026-09-15T04:17:54.767567+09:00,사당역,사당역,POI029,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,25.9,0.0,0.0,74.1,0.0,100.0,0.0,20260915 0140
2026-09-15T04:17:54.767567+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,4,350000,400000,100.0,0.0,0.0,12.3,5.5,0.0,82.2,0.0,100.0,0.0,20260915 0320
2026-09-15T04:17:54.767567+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,17.9,46.4,35.7,0.0,0.0,100.0,0.0,20260915 0110
2026-09-15T04:17:54.767567+09:00,서울역,서울역,POI033,KEY_4,한산한,4,30000,40000,90.5,9.5,0.0,0.0,84.5,4.5,5.0,6.0,100.0,0.0,20260914 2230
2026-09-15T04:17:54.767567+09:00,선릉역,선릉역,POI034,KEY_1,한산한,5,50000,60000,41.1,58.9,0.0,25.0,0.0,16.1,58.9,0.0,100.0,0.0,20260915 0400
2026-09-15T04:17:54.767567+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,22.2,22.2,55.6,0.0,0.0,100.0,0.0,20260915 0350
2026-09-15T04:17:54.767567+09:00,수유역,수유역,POI036,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,18.2,63.6,18.2,0.0,0.0,100.0,0.0,20260915 0400
2026-09-15T04:17:54.767567+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,6,30000,40000,81.8,18.2,0.0,63.6,0.0,30.3,6.1,0.0,100.0,0.0,20260915 0400
2026-09-15T04:17:54.767567+09:00,신도림역,신도림역,POI038,KEY_3,한산한,6,20000,30000,78.6,21.4,0.0,7.1,21.4,42.9,28.6,0.0,100.0,0.0,20260914 2210
2026-09-15T04:17:54.767567+09:00,신림역,신림역,POI039,KEY_4,보통,10,950000,1000000,98.8,1.3,0.0,0.0,66.9,32.1,1.0,0.0,100.0,0.0,20260915 0400
2026-09-15T04:17:54.767567+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,5,20000,30000,100.0,0.0,0.0,19.0,71.4,9.5,0.0,0.0,100.0,0.0,20260915 0000
2026-09-15T04:17:54.767567+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,7,40000,50000,73.3,26.7,0.0,37.8,20.0,26.7,6.7,8.9,100.0,0.0,20260915 0310
2026-09-15T04:17:54.767567+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,5,20000,30000,100.0,0.0,0.0,8.0,16.0,0.0,76.0,0.0,100.0,0.0,20260915 0110
2026-09-15T04:17:54.767567+09:00,양재역,양재역,POI041,KEY_4,한산한,5,20000,30000,100.0,0.0,0.0,45.5,0.0,50.0,0.0,4.5,75.0,25.0,20260914 2340
2026-09-15T04:17:54.767567+09:00,역삼역,역삼역,POI042,KEY_1,한산한,9,70000,80000,43.5,56.5,0.0,20.3,20.3,5.8,40.6,13.0,100.0,0.0,20260915 0400
2026-09-15T04:17:54.767567+09:00,연신내역,연신내역,POI043,KEY_2,한산한,7,10000,20000,87.5,12.5,37.5,62.5,0.0,0.0,0.0,0.0,100.0,0.0,20260915 0300
2026-09-15T04:17:54.767567+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,4,50000,60000,100.0,0.0,0.0,9.1,80.0,0.0,0.0,10.9,100.0,0.0,20260915 0120
2026-09-15T04:17:54.767567+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,4,10000,20000,85.7,14.3,0.0,92.9,0.0,7.1,0.0,0.0,100.0,0.0,20260915 0350
2026-09-15T04:17:54.767567+09:00,용산역,용산역,POI046,KEY_1,한산한,4,100000,150000,100.0,0.0,0.0,0.0,65.2,0.0,0.0,34.8,20.4,79.6,20260915 0350
2026-09-15T04:17:54.767567+09:00,이태원역,이태원역,POI047,KEY_2,한산한,5,100000,150000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260915 0320
2026-09-15T04:17:54.767567+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,4,100000,150000,100.0,0.0,0.0,30.3,0.0,69.7,0.0,0.0,95.3,4.7,20260915 0310
2026-09-15T04:17:54.767567+09:00,잠실역,잠실역,POI119,KEY_4,한산한,4,80000,90000,100.0,0.0,0.0,0.0,43.8,0.0,0.0,56.3,18.8,81.2,20260914 2350
2026-09-15T04:17:54.767567+09:00,장지역,장지역,POI048,KEY_1,한산한,8,50000,60000,74.1,25.9,0.0,79.6,0.0,0.0,20.4,0.0,100.0,0.0,20260915 0110
2026-09-15T04:17:54.767567+09:00,장한평역,장한평역,POI049,KEY_2,한산한,6,30000,40000,83.3,16.7,0.0,16.7,38.9,0.0,33.3,11.1,100.0,0.0,20260915 0040
2026-09-15T04:17:54.767567+09:00,천호역,천호역,POI050,KEY_3,한산한,11,60000,70000,95.4,4.6,0.0,40.0,50.8,9.2,0.0,0.0,100.0,0.0,20260915 0210
2026-09-15T04:17:54.767567+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,4,10000,20000,77.8,22.2,0.0,22.2,0.0,44.4,0.0,33.3,100.0,0.0,20260915 0300
2026-09-15T04:17:54.767567+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,20000,30000,50.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260915 0110
2026-09-15T04:17:54.767567+09:00,합정역,합정역,POI053,KEY_2,한산한,8,60000,70000,68.8,31.3,0.0,0.0,70.3,0.0,28.1,1.6,100.0,0.0,20260915 0230
2026-09-15T04:17:54.767567+09:00,혜화역,혜화역,POI054,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,56.5,0.0,43.5,0.0,100.0,0.0,20260915 0100
2026-09-15T04:17:54.767567+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,90.9,0.0,0.0,0.0,9.1,100.0,0.0,20260915 0210
2026-09-15T04:17:54.767567+09:00,회기역,회기역,POI056,KEY_1,한산한,4,30000,40000,54.1,45.9,0.0,45.9,54.1,0.0,0.0,0.0,100.0,0.0,20260915 0400
