fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-06-11T00:18:36.765323+09:00,가로수길,가로수길,POI059,KEY_3,한산한,10,450000,500000,99.4,0.6,0.0,40.2,11.2,2.4,46.1,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,100000,150000,100.0,0.0,0.0,0.0,30.8,0.0,29.2,40.0,100.0,0.0,20260610 2320
2026-06-11T00:18:36.765323+09:00,김포공항,김포공항,POI061,KEY_1,한산한,8,30000,40000,53.8,46.2,0.0,0.0,53.8,42.3,3.8,0.0,100.0,0.0,20260610 2050
2026-06-11T00:18:36.765323+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,6,40000,50000,88.4,11.6,0.0,4.7,48.8,0.0,46.5,0.0,100.0,0.0,20260610 2340
2026-06-11T00:18:36.765323+09:00,노량진,노량진,POI063,KEY_3,한산한,17,70000,80000,79.7,20.3,0.0,18.9,52.7,10.8,12.2,5.4,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,5,90000,100000,45.8,54.2,0.0,54.2,45.8,0.0,0.0,0.0,26.1,73.9,20260610 2110
2026-06-11T00:18:36.765323+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,5,20000,30000,27.3,72.7,0.0,18.2,81.8,0.0,0.0,0.0,100.0,0.0,20260610 2330
2026-06-11T00:18:36.765323+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,5,40000,50000,100.0,0.0,0.0,0.0,23.3,48.8,4.7,23.3,100.0,0.0,20260610 2320
2026-06-11T00:18:36.765323+09:00,서촌,서촌,POI067,KEY_3,한산한,7,30000,40000,76.2,23.8,0.0,4.8,38.1,57.1,0.0,0.0,71.0,29.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,12,350000,400000,77.2,22.8,0.0,30.2,21.7,46.2,1.9,0.0,97.6,2.4,20260610 2350
2026-06-11T00:18:36.765323+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,6,20000,30000,76.9,23.1,0.0,7.7,23.1,19.2,15.4,34.6,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,5,20000,30000,57.7,42.3,0.0,50.0,50.0,0.0,0.0,0.0,100.0,0.0,20260610 2250
2026-06-11T00:18:36.765323+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,4,550000,600000,76.4,23.6,0.0,8.6,0.0,91.4,0.0,0.0,90.4,9.6,20260611 0000
2026-06-11T00:18:36.765323+09:00,여의도,여의도,POI072,KEY_4,한산한,15,550000,600000,97.3,2.7,0.0,2.0,80.2,11.9,1.1,4.8,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,연남동,연남동,POI073,KEY_1,보통,21,900000,950000,72.3,27.7,0.0,6.4,60.5,32.5,0.0,0.6,71.6,28.4,20260611 0000
2026-06-11T00:18:36.765323+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,보통,19,1000000,1100000,39.2,60.8,0.0,56.4,42.2,1.2,0.2,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,용리단길,용리단길,POI076,KEY_3,분주한,9,2300000,2400000,60.1,39.9,0.0,55.8,26.0,18.3,0.0,0.0,25.3,74.7,20260610 2350
2026-06-11T00:18:36.765323+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,4,60000,70000,93.9,6.1,0.0,6.1,93.9,0.0,0.0,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,익선동,익선동,POI116,KEY_1,한산한,16,500000,550000,41.6,58.4,0.0,48.7,16.2,0.6,23.9,10.6,88.0,12.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,인사동,인사동,POI078,KEY_2,한산한,4,20000,30000,26.9,73.1,0.0,73.1,11.5,0.0,0.0,15.4,100.0,0.0,20260610 2350
2026-06-11T00:18:36.765323+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,보통,33,900000,950000,54.6,45.4,0.0,59.1,9.8,16.3,10.6,4.3,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,33,450000,500000,69.8,30.2,1.3,14.0,18.2,5.8,42.0,18.7,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,4,20000,30000,5.9,94.1,0.0,0.0,23.5,5.9,70.6,0.0,65.4,34.6,20260610 2330
2026-06-11T00:18:36.765323+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,30000,40000,22.6,77.4,0.0,19.4,35.5,45.2,0.0,0.0,100.0,0.0,20260610 2300
2026-06-11T00:18:36.765323+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,11,150000,200000,22.3,77.7,0.0,7.2,89.8,1.2,1.8,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,0,10000,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,20260610 2240
2026-06-11T00:18:36.765323+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,5,20000,30000,77.3,22.7,0.0,13.6,9.1,50.0,27.3,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,6,30000,40000,100.0,0.0,0.0,0.0,91.2,8.8,0.0,0.0,100.0,0.0,20260610 2350
2026-06-11T00:18:36.765323+09:00,강남역,강남역,POI014,KEY_3,보통,49,1800000,1900000,80.7,19.3,0.2,18.3,54.6,22.9,4.0,0.0,92.6,7.4,20260611 0000
2026-06-11T00:18:36.765323+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,49,900000,950000,57.1,42.9,1.7,54.5,40.3,2.0,1.5,0.0,87.6,12.4,20260611 0000
2026-06-11T00:18:36.765323+09:00,고덕역,고덕역,POI016,KEY_1,한산한,5,20000,30000,100.0,0.0,19.0,0.0,19.0,61.9,0.0,0.0,100.0,0.0,20260610 2310
2026-06-11T00:18:36.765323+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,7,40000,50000,39.1,60.9,0.0,0.0,0.0,13.0,73.9,13.0,52.3,47.7,20260610 2350
2026-06-11T00:18:36.765323+09:00,교대역,교대역,POI018,KEY_3,한산한,7,40000,50000,85.1,14.9,0.0,25.5,0.0,6.4,34.0,34.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,12,150000,200000,21.7,78.3,0.0,32.3,52.8,11.2,3.7,0.0,100.0,0.0,20260610 2350
2026-06-11T00:18:36.765323+09:00,구로역,구로역,POI020,KEY_1,한산한,5,40000,50000,41.3,58.7,17.4,19.6,21.7,21.7,19.6,0.0,100.0,0.0,20260610 2340
2026-06-11T00:18:36.765323+09:00,군자역,군자역,POI021,KEY_2,한산한,6,30000,40000,57.6,42.4,0.0,33.3,0.0,33.3,33.3,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,대림역,대림역,POI023,KEY_3,한산한,7,80000,90000,55.3,44.7,0.0,0.0,3.5,14.1,82.4,0.0,95.5,4.5,20260610 2340
2026-06-11T00:18:36.765323+09:00,동대문역,동대문역,POI024,KEY_4,한산한,6,20000,30000,76.9,23.1,0.0,0.0,23.1,46.2,7.7,23.1,100.0,0.0,20260610 2350
2026-06-11T00:18:36.765323+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,7,80000,90000,55.2,44.8,0.0,26.4,13.8,54.0,5.7,0.0,100.0,0.0,20260610 2340
2026-06-11T00:18:36.765323+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,8,70000,80000,97.4,2.6,0.0,43.4,46.1,7.9,2.6,0.0,100.0,0.0,20260610 2350
2026-06-11T00:18:36.765323+09:00,발산역,발산역,POI027,KEY_3,한산한,14,250000,300000,87.7,12.3,24.6,6.1,50.9,17.4,0.7,0.3,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,사당역,사당역,POI029,KEY_4,한산한,17,300000,350000,66.6,33.4,0.0,28.5,37.7,18.7,12.3,2.8,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,26,450000,500000,65.8,34.2,0.0,19.6,14.3,37.4,26.4,2.3,87.9,12.1,20260611 0000
2026-06-11T00:18:36.765323+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,9,100000,150000,51.1,48.9,0.0,35.2,22.7,42.0,0.0,0.0,86.3,13.7,20260611 0000
2026-06-11T00:18:36.765323+09:00,서울역,서울역,POI033,KEY_4,한산한,5,150000,200000,16.5,83.5,0.0,0.0,12.9,0.0,87.1,0.0,81.8,18.2,20260610 2210
2026-06-11T00:18:36.765323+09:00,선릉역,선릉역,POI034,KEY_1,한산한,22,300000,350000,82.3,17.7,0.0,51.7,16.7,22.0,5.7,4.0,96.2,3.8,20260611 0000
2026-06-11T00:18:36.765323+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,18,400000,450000,72.0,28.0,1.5,18.8,11.1,43.3,25.2,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,수유역,수유역,POI036,KEY_3,보통,22,450000,500000,71.6,28.4,0.9,9.3,58.4,9.6,15.1,6.7,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,20,600000,650000,79.2,20.8,0.0,0.0,75.5,8.4,15.5,0.6,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,신도림역,신도림역,POI038,KEY_3,한산한,4,10000,20000,50.0,50.0,0.0,64.3,0.0,0.0,7.1,28.6,100.0,0.0,20260610 2240
2026-06-11T00:18:36.765323+09:00,신림역,신림역,POI039,KEY_4,보통,46,700000,750000,73.9,26.1,2.9,26.1,47.3,3.1,5.9,14.7,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,30000,40000,100.0,0.0,0.0,0.0,0.0,29.6,70.4,0.0,87.5,12.5,20260610 2350
2026-06-11T00:18:36.765323+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,보통,38,900000,950000,43.8,56.2,0.8,27.5,33.5,26.0,2.3,9.9,78.3,21.7,20260611 0000
2026-06-11T00:18:36.765323+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,8,30000,40000,40.6,59.4,0.0,31.3,12.5,31.3,0.0,25.0,100.0,0.0,20260610 2340
2026-06-11T00:18:36.765323+09:00,양재역,양재역,POI041,KEY_4,한산한,5,20000,30000,58.6,41.4,0.0,0.0,79.3,13.8,6.9,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,역삼역,역삼역,POI042,KEY_1,한산한,22,150000,200000,82.7,17.3,0.0,23.1,35.3,12.7,11.6,17.3,94.1,5.9,20260611 0000
2026-06-11T00:18:36.765323+09:00,연신내역,연신내역,POI043,KEY_2,한산한,18,80000,90000,45.2,54.8,10.7,29.8,32.1,21.4,0.0,6.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,11,80000,90000,55.4,44.6,0.0,21.7,42.2,7.2,24.1,4.8,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,10,60000,70000,83.3,16.7,0.0,33.3,66.7,0.0,0.0,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,용산역,용산역,POI046,KEY_1,한산한,6,60000,70000,43.9,56.1,0.0,0.0,36.4,37.9,25.8,0.0,100.0,0.0,20260610 2350
2026-06-11T00:18:36.765323+09:00,이태원역,이태원역,POI047,KEY_2,한산한,7,200000,250000,64.6,35.4,0.0,10.6,89.4,0.0,0.0,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,14,500000,550000,53.0,47.0,0.0,5.5,10.1,36.6,47.8,0.0,63.4,36.6,20260611 0000
2026-06-11T00:18:36.765323+09:00,잠실역,잠실역,POI119,KEY_4,한산한,6,20000,30000,61.1,38.9,0.0,22.2,5.6,33.3,38.9,0.0,79.2,20.8,20260610 2340
2026-06-11T00:18:36.765323+09:00,장지역,장지역,POI048,KEY_1,한산한,6,50000,60000,100.0,0.0,0.0,45.3,37.7,0.0,17.0,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,장한평역,장한평역,POI049,KEY_2,한산한,5,10000,20000,40.0,60.0,0.0,60.0,20.0,20.0,0.0,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,천호역,천호역,POI050,KEY_3,한산한,9,100000,150000,24.6,75.4,0.0,58.7,41.3,0.0,0.0,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,11,80000,90000,33.3,66.7,0.0,34.5,19.0,41.7,4.8,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,10000,20000,81.3,18.8,0.0,25.0,56.3,0.0,0.0,18.8,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,합정역,합정역,POI053,KEY_2,한산한,5,30000,40000,68.8,31.3,0.0,0.0,31.3,68.8,0.0,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,혜화역,혜화역,POI054,KEY_3,한산한,5,200000,250000,10.0,90.0,0.0,46.1,0.0,43.8,0.0,10.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,400000,450000,0.0,100.0,0.0,15.8,0.0,7.1,77.2,0.0,54.4,45.6,20260611 0000
2026-06-11T00:18:36.765323+09:00,회기역,회기역,POI056,KEY_1,한산한,4,30000,40000,18.9,81.1,0.0,54.1,0.0,27.0,18.9,0.0,100.0,0.0,20260611 0000
2026-06-11T02:18:23.506764+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,25.0,0.0,37.5,0.0,37.5,100.0,0.0,20260611 0150
2026-06-11T02:18:23.506764+09:00,보신각,보신각,POI010,KEY_3,한산한,4,20000,30000,60.0,40.0,0.0,0.0,20.0,40.0,40.0,0.0,100.0,0.0,20260611 0050
2026-06-11T02:18:23.506764+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,20000,30000,66.7,33.3,0.0,0.0,58.3,0.0,0.0,41.7,100.0,0.0,20260610 2330
2026-06-11T02:18:23.506764+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,6,40000,50000,100.0,0.0,0.0,33.3,7.7,10.3,48.7,0.0,100.0,0.0,20260611 0200
2026-06-11T02:18:23.506764+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,5,30000,40000,68.8,31.3,0.0,0.0,31.3,0.0,50.0,18.8,53.3,46.7,20260611 0150
2026-06-11T02:18:23.506764+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,11,250000,300000,32.4,67.6,0.0,72.7,17.8,9.5,0.0,0.0,100.0,0.0,20260611 0200
2026-06-11T02:18:23.506764+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,10,300000,350000,64.9,35.1,0.0,33.7,66.3,0.0,0.0,0.0,88.4,11.6,20260611 0200
2026-06-11T02:18:23.506764+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,7,50000,60000,100.0,0.0,0.0,0.0,26.0,18.0,30.0,26.0,100.0,0.0,20260611 0200
2026-06-11T02:18:23.506764+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,36,1000000,1100000,73.6,26.4,5.1,58.9,15.5,16.4,4.1,0.0,92.4,7.6,20260611 0200
2026-06-11T02:18:23.506764+09:00,가락시장,가락시장,POI058,KEY_2,한산한,7,200000,250000,41.4,58.6,0.0,0.0,0.0,19.8,58.6,21.6,92.7,7.3,20260611 0130
2026-06-11T02:18:23.506764+09:00,가로수길,가로수길,POI059,KEY_3,한산한,5,60000,70000,32.8,67.2,0.0,0.0,12.5,67.2,20.3,0.0,100.0,0.0,20260611 0200
2026-06-11T02:18:23.506764+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,100000,150000,100.0,0.0,0.0,0.0,30.8,0.0,29.2,40.0,100.0,0.0,20260610 2320
2026-06-11T02:18:23.506764+09:00,김포공항,김포공항,POI061,KEY_1,한산한,8,30000,40000,53.8,46.2,0.0,0.0,53.8,42.3,3.8,0.0,100.0,0.0,20260610 2050
2026-06-11T02:18:23.506764+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,6,40000,50000,88.4,11.6,0.0,4.7,48.8,0.0,46.5,0.0,100.0,0.0,20260610 2340
2026-06-11T02:18:23.506764+09:00,노량진,노량진,POI063,KEY_3,한산한,8,40000,50000,75.0,25.0,0.0,63.6,36.4,0.0,0.0,0.0,100.0,0.0,20260611 0200
2026-06-11T02:18:23.506764+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,5,90000,100000,45.8,54.2,0.0,54.2,45.8,0.0,0.0,0.0,26.1,73.9,20260610 2110
2026-06-11T02:18:23.506764+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,5,20000,30000,27.3,72.7,0.0,18.2,81.8,0.0,0.0,0.0,100.0,0.0,20260610 2330
2026-06-11T02:18:23.506764+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,5,40000,50000,100.0,0.0,0.0,0.0,23.3,48.8,4.7,23.3,100.0,0.0,20260610 2320
2026-06-11T02:18:23.506764+09:00,서촌,서촌,POI067,KEY_3,한산한,7,30000,40000,76.2,23.8,0.0,4.8,38.1,57.1,0.0,0.0,71.0,29.0,20260611 0000
2026-06-11T02:18:23.506764+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,6,40000,50000,17.4,82.6,0.0,52.2,8.7,26.1,0.0,13.0,100.0,0.0,20260611 0100
2026-06-11T02:18:23.506764+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,32.1,7.1,60.7,0.0,0.0,100.0,0.0,20260611 0120
2026-06-11T02:18:23.506764+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,5,30000,40000,55.9,44.1,0.0,70.6,0.0,0.0,29.4,0.0,100.0,0.0,20260611 0010
2026-06-11T02:18:23.506764+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,4,30000,40000,50.0,50.0,0.0,50.0,23.5,0.0,26.5,0.0,91.9,8.1,20260611 0200
2026-06-11T02:18:23.506764+09:00,여의도,여의도,POI072,KEY_4,한산한,4,10000,20000,0.0,100.0,0.0,41.7,0.0,8.3,50.0,0.0,75.0,25.0,20260611 0150
2026-06-11T02:18:23.506764+09:00,연남동,연남동,POI073,KEY_1,한산한,9,50000,60000,57.4,42.6,0.0,22.2,0.0,0.0,50.0,27.8,100.0,0.0,20260611 0150
2026-06-11T02:18:23.506764+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,4,90000,100000,100.0,0.0,0.0,16.5,67.0,0.0,0.0,16.5,100.0,0.0,20260611 0150
2026-06-11T02:18:23.506764+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,150000,200000,37.9,62.1,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260611 0130
2026-06-11T02:18:23.506764+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,9,100000,150000,100.0,0.0,0.0,0.0,55.9,33.3,0.0,10.8,79.7,20.3,20260611 0130
2026-06-11T02:18:23.506764+09:00,익선동,익선동,POI116,KEY_1,보통,9,900000,950000,95.2,4.8,0.0,16.7,18.7,59.9,4.8,0.0,100.0,0.0,20260611 0200
2026-06-11T02:18:23.506764+09:00,인사동,인사동,POI078,KEY_2,한산한,6,50000,60000,91.8,8.2,0.0,57.1,12.2,30.6,0.0,0.0,100.0,0.0,20260611 0100
2026-06-11T02:18:23.506764+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,10,300000,350000,64.9,35.1,0.0,33.7,66.3,0.0,0.0,0.0,88.4,11.6,20260611 0200
2026-06-11T02:18:23.506764+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,9,100000,150000,62.9,37.1,0.0,47.7,22.0,22.7,3.8,3.8,100.0,0.0,20260611 0200
2026-06-11T02:18:23.506764+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,6,30000,40000,51.7,48.3,0.0,13.8,31.0,13.8,41.4,0.0,100.0,0.0,20260611 0110
2026-06-11T02:18:23.506764+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,20000,30000,90.9,9.1,0.0,9.1,0.0,31.8,9.1,50.0,100.0,0.0,20260611 0050
2026-06-11T02:18:23.506764+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,5,70000,80000,92.8,7.2,0.0,0.0,89.9,0.0,2.9,7.2,100.0,0.0,20260611 0130
2026-06-11T02:18:23.506764+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,0,10000,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,20260610 2240
2026-06-11T02:18:23.506764+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,4,50000,60000,43.8,56.3,0.0,12.5,87.5,0.0,0.0,0.0,31.4,68.6,20260611 0140
2026-06-11T02:18:23.506764+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,6,50000,60000,60.8,39.2,0.0,0.0,84.3,15.7,0.0,0.0,100.0,0.0,20260611 0050
2026-06-11T02:18:23.506764+09:00,강남역,강남역,POI014,KEY_3,한산한,8,250000,300000,98.0,2.0,0.0,75.5,7.1,17.3,0.0,0.0,35.0,65.0,20260611 0200
2026-06-11T02:18:23.506764+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,14,300000,350000,27.9,72.1,0.0,41.7,52.8,3.1,2.5,0.0,100.0,0.0,20260611 0200
2026-06-11T02:18:23.506764+09:00,고덕역,고덕역,POI016,KEY_1,한산한,5,20000,30000,100.0,0.0,19.0,0.0,19.0,61.9,0.0,0.0,100.0,0.0,20260610 2310
2026-06-11T02:18:23.506764+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,4,10000,20000,100.0,0.0,31.3,0.0,68.8,0.0,0.0,0.0,100.0,0.0,20260611 0050
2026-06-11T02:18:23.506764+09:00,교대역,교대역,POI018,KEY_3,한산한,4,200000,250000,0.0,100.0,0.0,0.0,92.1,0.0,0.0,7.9,100.0,0.0,20260611 0100
2026-06-11T02:18:23.506764+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,5,60000,70000,74.2,25.8,0.0,40.9,12.1,21.2,25.8,0.0,100.0,0.0,20260611 0120
2026-06-11T02:18:23.506764+09:00,구로역,구로역,POI020,KEY_1,한산한,5,40000,50000,41.3,58.7,17.4,19.6,21.7,21.7,19.6,0.0,100.0,0.0,20260610 2340
2026-06-11T02:18:23.506764+09:00,군자역,군자역,POI021,KEY_2,한산한,5,20000,30000,50.0,50.0,0.0,0.0,21.4,64.3,14.3,0.0,100.0,0.0,20260611 0130
2026-06-11T02:18:23.506764+09:00,대림역,대림역,POI023,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,80.0,0.0,20.0,0.0,100.0,0.0,20260611 0050
