fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-07-01T00:05:23.894081+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,보통,16,800000,850000,79.4,20.6,29.0,34.6,34.2,1.1,1.1,0.0,54.3,45.7,20260630 2350
2026-07-01T00:05:23.894081+09:00,서울역,서울역,POI033,KEY_4,한산한,5,40000,50000,82.1,17.9,0.0,60.7,17.9,0.0,9.5,11.9,100.0,0.0,20260630 2230
2026-07-01T00:05:23.894081+09:00,선릉역,선릉역,POI034,KEY_1,한산한,29,650000,700000,89.5,10.5,0.0,6.0,74.7,9.3,4.7,5.3,71.2,28.8,20260630 2350
2026-07-01T00:05:23.894081+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,10000,20000,41.2,58.8,0.0,17.6,76.5,5.9,0.0,0.0,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,수유역,수유역,POI036,KEY_3,보통,13,350000,400000,73.1,26.9,0.0,14.5,27.4,4.1,0.0,54.0,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,4,10000,20000,81.3,18.8,0.0,0.0,18.8,0.0,62.5,18.8,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,신도림역,신도림역,POI038,KEY_3,한산한,5,30000,40000,23.7,76.3,0.0,18.4,57.9,23.7,0.0,0.0,100.0,0.0,20260630 2240
2026-07-01T00:05:23.894081+09:00,신림역,신림역,POI039,KEY_4,보통,46,1200000,1300000,77.1,22.9,0.0,14.5,21.7,3.5,0.0,60.3,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,5,20000,30000,100.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,100.0,0.0,20260630 2320
2026-07-01T00:05:23.894081+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,보통,27,2100000,2200000,86.6,13.4,0.0,13.6,13.9,70.9,0.6,1.0,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,4,50000,60000,30.2,69.8,0.0,0.0,0.0,30.2,28.3,41.5,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,양재역,양재역,POI041,KEY_4,한산한,11,150000,200000,38.7,61.3,0.0,11.0,8.4,68.4,5.2,7.1,100.0,0.0,20260630 2340
2026-07-01T00:05:23.894081+09:00,역삼역,역삼역,POI042,KEY_1,한산한,14,100000,150000,88.2,11.8,2.0,52.0,32.4,4.9,8.8,0.0,81.1,18.9,20260630 2350
2026-07-01T00:05:23.894081+09:00,연신내역,연신내역,POI043,KEY_2,한산한,17,80000,90000,79.5,20.5,0.0,25.3,43.4,26.5,4.8,0.0,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,8,60000,70000,57.1,42.9,0.0,0.0,16.1,26.8,17.9,39.3,88.9,11.1,20260630 2350
2026-07-01T00:05:23.894081+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,15,300000,350000,25.0,75.0,0.0,80.1,12.5,7.4,0.0,0.0,86.6,13.4,20260630 2350
2026-07-01T00:05:23.894081+09:00,용산역,용산역,POI046,KEY_1,한산한,7,60000,70000,69.4,30.6,0.0,8.1,22.6,40.3,0.0,29.0,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,이태원역,이태원역,POI047,KEY_2,바쁜,10,700000,750000,50.1,49.9,3.5,46.8,9.9,39.8,0.0,0.0,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,22,500000,550000,67.0,33.0,1.2,43.4,27.1,13.5,2.9,11.9,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,잠실역,잠실역,POI119,KEY_4,한산한,8,40000,50000,81.3,18.8,0.0,27.1,0.0,6.3,45.8,20.8,100.0,0.0,20260630 2340
2026-07-01T00:05:23.894081+09:00,장지역,장지역,POI048,KEY_1,한산한,9,20000,30000,86.7,13.3,0.0,16.7,13.3,43.3,20.0,6.7,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,장한평역,장한평역,POI049,KEY_2,한산한,5,30000,40000,65.7,34.3,0.0,34.3,22.9,0.0,42.9,0.0,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,천호역,천호역,POI050,KEY_3,한산한,25,300000,350000,57.8,42.2,0.0,33.3,58.4,4.6,2.8,0.9,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,7,30000,40000,94.3,5.7,0.0,40.0,22.9,25.7,0.0,11.4,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,30000,40000,89.5,10.5,0.0,0.0,10.5,89.5,0.0,0.0,57.6,42.4,20260630 2350
2026-07-01T00:05:23.894081+09:00,합정역,합정역,POI053,KEY_2,한산한,17,200000,250000,51.9,48.1,0.0,10.8,67.5,17.0,0.0,4.7,85.1,14.9,20260630 2350
2026-07-01T00:05:23.894081+09:00,혜화역,혜화역,POI054,KEY_3,한산한,6,200000,250000,74.8,25.2,0.0,40.1,29.8,0.0,30.2,0.0,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,8,350000,400000,71.5,28.5,0.0,0.0,27.4,0.0,72.6,0.0,100.0,0.0,20260630 2350
2026-07-01T00:05:23.894081+09:00,회기역,회기역,POI056,KEY_1,한산한,9,60000,70000,65.5,34.5,0.0,48.3,19.0,3.4,29.3,0.0,100.0,0.0,20260630 2350
