fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-07-11T00:39:26.273945+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,7,50000,60000,86.7,13.3,0.0,31.1,20.0,48.9,0.0,0.0,83.3,16.7,20260710 2210
2026-07-11T00:39:26.273945+09:00,노량진,노량진,POI063,KEY_3,한산한,15,100000,150000,85.6,14.4,0.0,29.5,22.7,22.0,10.6,15.2,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,보통,4,250000,300000,56.4,43.6,0.0,0.0,27.6,0.0,72.4,0.0,85.9,14.1,20260710 2210
2026-07-11T00:39:26.273945+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,5,20000,30000,60.0,40.0,0.0,40.0,20.0,35.0,5.0,0.0,100.0,0.0,20260710 2350
2026-07-11T00:39:26.273945+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,보통,5,200000,250000,11.2,88.8,0.0,42.1,55.3,0.0,2.6,0.0,63.9,36.1,20260710 2310
2026-07-11T00:39:26.273945+09:00,서촌,서촌,POI067,KEY_3,한산한,7,50000,60000,96.4,3.6,0.0,3.6,10.9,56.4,29.1,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,5,40000,50000,64.4,35.6,0.0,24.4,48.9,0.0,26.7,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,13,500000,550000,86.5,13.5,0.0,2.6,53.2,35.9,2.4,5.9,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,4,150000,200000,92.3,7.7,0.0,7.7,0.0,89.3,3.0,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,보통,29,2700000,2800000,86.4,13.6,1.5,4.8,30.7,61.0,0.0,2.0,90.0,10.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,여의도,여의도,POI072,KEY_4,한산한,20,600000,650000,18.4,81.6,1.4,45.6,44.5,2.8,1.1,4.6,46.9,53.1,20260711 0010
2026-07-11T00:39:26.273945+09:00,연남동,연남동,POI073,KEY_1,보통,31,900000,950000,20.1,79.9,0.0,29.0,43.6,1.5,23.6,2.2,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,보통,34,1000000,1100000,82.2,17.8,8.1,33.0,41.4,10.6,6.9,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,용리단길,용리단길,POI076,KEY_3,바쁜,22,1000000,1100000,95.4,4.6,0.0,19.9,63.4,15.3,1.4,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,분주한,32,1800000,1900000,93.8,6.2,0.0,55.6,39.9,3.0,0.8,0.7,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,익선동,익선동,POI116,KEY_1,보통,24,800000,850000,63.0,37.0,0.0,41.6,56.4,1.1,0.9,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,인사동,인사동,POI078,KEY_2,한산한,4,10000,20000,17.6,82.4,0.0,11.8,0.0,41.2,41.2,5.9,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,보통,42,2200000,2300000,83.4,16.6,0.0,19.7,35.3,5.2,20.4,19.4,99.8,0.2,20260711 0010
2026-07-11T00:39:26.273945+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,63,800000,850000,51.3,48.7,2.5,34.1,34.0,16.0,11.2,2.2,97.9,2.1,20260711 0010
2026-07-11T00:39:26.273945+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,4,500000,550000,58.7,41.3,0.0,6.6,93.4,0.0,0.0,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,4,10000,20000,54.5,45.5,0.0,18.2,45.5,9.1,27.3,0.0,100.0,0.0,20260710 2350
2026-07-11T00:39:26.273945+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,6,40000,50000,65.1,34.9,0.0,51.2,0.0,48.8,0.0,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,50000,60000,20.4,79.6,0.0,16.3,6.1,20.4,57.1,0.0,100.0,0.0,20260710 2240
2026-07-11T00:39:26.273945+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,6,30000,40000,34.4,65.6,0.0,40.6,37.5,21.9,0.0,0.0,100.0,0.0,20260711 0000
2026-07-11T00:39:26.273945+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,11,250000,300000,98.0,2.0,1.0,7.0,92.0,0.0,0.0,0.0,36.5,63.5,20260711 0010
2026-07-11T00:39:26.273945+09:00,강남역,강남역,POI014,KEY_3,보통,148,4400000,4500000,67.3,32.7,0.9,38.3,49.3,5.6,5.9,0.0,97.1,2.9,20260711 0010
2026-07-11T00:39:26.273945+09:00,건대입구역,건대입구역,POI015,KEY_4,보통,67,1700000,1800000,65.0,35.0,1.8,37.5,16.7,36.0,0.8,7.2,95.3,4.7,20260711 0010
2026-07-11T00:39:26.273945+09:00,고덕역,고덕역,POI016,KEY_1,한산한,5,10000,20000,43.8,56.3,6.3,37.5,56.3,0.0,0.0,0.0,100.0,0.0,20260710 2330
2026-07-11T00:39:26.273945+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,5,10000,20000,50.0,50.0,0.0,10.0,30.0,20.0,40.0,0.0,100.0,0.0,20260711 0000
2026-07-11T00:39:26.273945+09:00,교대역,교대역,POI018,KEY_3,한산한,11,550000,600000,52.7,47.3,0.0,14.4,32.3,1.1,52.3,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,24,450000,500000,27.7,72.3,0.0,71.1,23.8,1.0,0.0,4.1,89.6,10.4,20260711 0010
2026-07-11T00:39:26.273945+09:00,구로역,구로역,POI020,KEY_1,한산한,4,10000,20000,10.5,89.5,0.0,68.4,10.5,21.1,0.0,0.0,100.0,0.0,20260710 2210
2026-07-11T00:39:26.273945+09:00,군자역,군자역,POI021,KEY_2,한산한,14,200000,250000,48.2,51.8,2.2,18.4,56.1,20.6,0.0,2.6,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,대림역,대림역,POI023,KEY_3,한산한,4,30000,40000,18.2,81.8,0.0,42.4,18.2,0.0,39.4,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,20000,30000,68.0,32.0,0.0,32.0,0.0,68.0,0.0,0.0,100.0,0.0,20260710 2320
2026-07-11T00:39:26.273945+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,10,60000,70000,91.0,9.0,0.0,19.4,14.9,11.9,32.8,20.9,100.0,0.0,20260711 0000
2026-07-11T00:39:26.273945+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,10,200000,250000,47.5,52.5,0.0,6.0,12.9,48.4,32.7,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,발산역,발산역,POI027,KEY_3,보통,49,1400000,1500000,83.5,16.5,0.5,27.7,31.1,1.6,0.5,38.5,89.9,10.1,20260711 0010
2026-07-11T00:39:26.273945+09:00,사당역,사당역,POI029,KEY_4,보통,40,1200000,1300000,71.5,28.5,0.3,43.2,31.3,0.7,24.4,0.0,95.0,5.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,16,400000,450000,78.8,21.2,0.0,54.9,36.6,8.4,0.0,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,8,40000,50000,89.4,10.6,0.0,10.6,53.2,23.4,8.5,4.3,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,서울역,서울역,POI033,KEY_4,한산한,4,250000,300000,100.0,0.0,0.0,0.0,90.2,0.0,0.0,9.8,100.0,0.0,20260710 2310
2026-07-11T00:39:26.273945+09:00,선릉역,선릉역,POI034,KEY_1,보통,26,1300000,1400000,89.8,10.2,5.1,24.2,26.3,15.1,28.9,0.4,57.5,42.5,20260711 0010
2026-07-11T00:39:26.273945+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,13,400000,450000,33.3,66.7,0.0,53.6,35.2,1.0,10.2,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,수유역,수유역,POI036,KEY_3,보통,32,450000,500000,64.1,35.9,0.4,39.0,33.6,21.0,6.0,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,보통,28,1300000,1400000,57.7,42.3,0.0,1.1,71.1,12.0,5.9,10.0,92.8,7.2,20260711 0010
2026-07-11T00:39:26.273945+09:00,신도림역,신도림역,POI038,KEY_3,한산한,5,10000,20000,42.3,57.7,0.0,19.2,53.8,0.0,26.9,0.0,100.0,0.0,20260710 2230
2026-07-11T00:39:26.273945+09:00,신림역,신림역,POI039,KEY_4,보통,88,1600000,1700000,72.3,27.7,0.9,28.3,43.1,17.7,6.5,3.6,95.3,4.7,20260711 0010
2026-07-11T00:39:26.273945+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,6,20000,30000,89.7,10.3,10.3,34.5,13.8,41.4,0.0,0.0,100.0,0.0,20260710 2340
2026-07-11T00:39:26.273945+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,보통,51,2000000,2100000,73.8,26.2,0.0,26.7,21.8,45.2,6.1,0.2,78.2,21.8,20260711 0010
2026-07-11T00:39:26.273945+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,9,50000,60000,34.0,66.0,0.0,30.2,45.3,15.1,9.4,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,양재역,양재역,POI041,KEY_4,한산한,6,30000,40000,48.6,51.4,0.0,5.4,70.3,0.0,5.4,18.9,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,역삼역,역삼역,POI042,KEY_1,한산한,18,100000,150000,97.9,2.1,0.0,2.1,46.8,21.3,16.3,13.5,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,연신내역,연신내역,POI043,KEY_2,보통,28,850000,900000,93.4,6.6,0.1,17.8,43.8,13.8,1.9,22.5,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,11,70000,80000,23.3,76.7,2.7,0.0,16.4,50.7,15.1,15.1,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,왕십리역,왕십리역,POI045,KEY_4,바쁜,17,2000000,2100000,4.0,96.0,0.0,97.7,1.8,0.3,0.2,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,용산역,용산역,POI046,KEY_1,한산한,4,10000,20000,68.8,31.3,0.0,0.0,56.3,0.0,0.0,43.8,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,이태원역,이태원역,POI047,KEY_2,분주한,82,2500000,2600000,78.7,21.3,0.6,40.0,50.9,6.2,1.9,0.5,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,33,700000,750000,48.5,51.5,0.7,3.8,25.7,37.1,18.1,14.7,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,잠실역,잠실역,POI119,KEY_4,한산한,5,20000,30000,81.8,18.2,0.0,50.0,31.8,0.0,18.2,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,장지역,장지역,POI048,KEY_1,한산한,7,60000,70000,34.3,65.7,0.0,55.2,32.8,0.0,11.9,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,장한평역,장한평역,POI049,KEY_2,한산한,9,40000,50000,77.3,22.7,0.0,18.2,34.1,29.5,18.2,0.0,100.0,0.0,20260711 0000
2026-07-11T00:39:26.273945+09:00,천호역,천호역,POI050,KEY_3,분주한,38,3500000,3600000,88.5,11.5,0.2,6.3,86.1,3.6,0.2,3.6,99.9,0.1,20260711 0010
2026-07-11T00:39:26.273945+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,5,100000,150000,28.0,72.0,0.0,55.2,20.3,7.0,0.0,17.5,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,충정로역,충정로역,POI052,KEY_1,한산한,5,20000,30000,64.3,35.7,0.0,14.3,57.1,7.1,7.1,14.3,100.0,0.0,20260710 2300
2026-07-11T00:39:26.273945+09:00,합정역,합정역,POI053,KEY_2,한산한,11,300000,350000,71.0,29.0,0.0,26.9,19.5,48.8,4.7,0.0,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,혜화역,혜화역,POI054,KEY_3,한산한,10,400000,450000,74.8,25.2,0.0,64.6,19.0,1.1,15.3,0.0,92.3,7.7,20260711 0010
2026-07-11T00:39:26.273945+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,11,400000,450000,18.7,81.3,0.0,41.1,42.0,2.7,9.7,4.5,100.0,0.0,20260711 0010
2026-07-11T00:39:26.273945+09:00,회기역,회기역,POI056,KEY_1,한산한,21,90000,100000,67.0,33.0,0.0,55.7,22.7,6.2,7.2,8.2,100.0,0.0,20260711 0010
2026-07-11T02:57:06.723976+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,30000,40000,57.6,42.4,0.0,0.0,30.3,27.3,42.4,0.0,100.0,0.0,20260711 0210
2026-07-11T02:57:06.723976+09:00,보신각,보신각,POI010,KEY_3,한산한,5,30000,40000,43.2,56.8,0.0,18.9,32.4,48.6,0.0,0.0,100.0,0.0,20260711 0230
2026-07-11T02:57:06.723976+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,5,30000,40000,45.8,54.2,0.0,41.6,45.8,0.0,12.6,0.0,100.0,0.0,20260710 2310
2026-07-11T02:57:06.723976+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,5,30000,40000,76.7,23.3,0.0,13.3,13.3,40.0,33.3,0.0,100.0,0.0,20260711 0200
2026-07-11T02:57:06.723976+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,5,40000,50000,48.8,51.2,0.0,17.1,29.3,34.1,19.5,0.0,100.0,0.0,20260711 0230
2026-07-11T02:57:06.723976+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,바쁜,85,2300000,2400000,79.3,20.7,1.0,44.5,41.7,8.7,0.3,3.8,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,11,400000,450000,88.3,11.7,0.0,44.4,16.0,32.5,4.8,2.4,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,15,700000,750000,70.6,29.4,0.0,72.1,9.1,17.1,0.0,1.7,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,81,1700000,1800000,39.4,60.6,11.3,42.9,27.2,10.0,7.9,0.6,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,가락시장,가락시장,POI058,KEY_2,한산한,4,20000,30000,62.8,37.2,0.0,0.0,0.0,57.7,42.3,0.0,100.0,0.0,20260711 0230
2026-07-11T02:57:06.723976+09:00,가로수길,가로수길,POI059,KEY_3,한산한,7,40000,50000,53.2,46.8,0.0,25.5,66.0,0.0,0.0,8.5,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,5,30000,40000,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,20260710 2200
2026-07-11T02:57:06.723976+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,66.7,33.3,0.0,66.7,0.0,33.3,0.0,0.0,100.0,0.0,20260710 2250
2026-07-11T02:57:06.723976+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,7,50000,60000,86.7,13.3,0.0,31.1,20.0,48.9,0.0,0.0,83.3,16.7,20260710 2210
2026-07-11T02:57:06.723976+09:00,노량진,노량진,POI063,KEY_3,한산한,5,20000,30000,100.0,0.0,0.0,30.0,50.0,0.0,20.0,0.0,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,보통,4,250000,300000,56.4,43.6,0.0,0.0,27.6,0.0,72.4,0.0,85.9,14.1,20260710 2210
2026-07-11T02:57:06.723976+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,5,20000,30000,88.9,11.1,0.0,0.0,11.1,63.0,14.8,11.1,100.0,0.0,20260711 0030
2026-07-11T02:57:06.723976+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,보통,5,200000,250000,11.2,88.8,0.0,42.1,55.3,0.0,2.6,0.0,63.9,36.1,20260710 2310
2026-07-11T02:57:06.723976+09:00,서촌,서촌,POI067,KEY_3,한산한,7,50000,60000,96.4,3.6,0.0,3.6,10.9,56.4,29.1,0.0,100.0,0.0,20260711 0010
2026-07-11T02:57:06.723976+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,5,20000,30000,89.7,10.3,0.0,17.2,82.8,0.0,0.0,0.0,100.0,0.0,20260711 0130
2026-07-11T02:57:06.723976+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,4,40000,50000,92.7,7.3,0.0,26.8,48.8,0.0,24.4,0.0,100.0,0.0,20260711 0150
2026-07-11T02:57:06.723976+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,4,20000,30000,14.3,85.7,0.0,0.0,85.7,0.0,14.3,0.0,100.0,0.0,20260711 0040
2026-07-11T02:57:06.723976+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,17,1200000,1300000,85.9,14.1,0.4,15.7,42.8,8.0,0.0,33.1,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,여의도,여의도,POI072,KEY_4,한산한,7,50000,60000,74.1,25.9,0.0,48.1,14.8,22.2,14.8,0.0,45.0,55.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,연남동,연남동,POI073,KEY_1,한산한,7,60000,70000,38.7,61.3,0.0,61.3,32.3,0.0,6.5,0.0,100.0,0.0,20260711 0230
2026-07-11T02:57:06.723976+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,9,50000,60000,63.6,36.4,0.0,52.7,12.7,16.4,7.3,10.9,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,용리단길,용리단길,POI076,KEY_3,보통,4,400000,450000,64.2,35.8,0.0,32.2,32.0,35.8,0.0,0.0,100.0,0.0,20260711 0230
2026-07-11T02:57:06.723976+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,분주한,32,950000,1000000,93.2,6.8,3.4,13.4,64.2,11.2,0.6,7.2,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,익선동,익선동,POI116,KEY_1,한산한,8,350000,400000,60.0,40.0,0.0,69.4,30.6,0.0,0.0,0.0,48.2,51.8,20260711 0240
2026-07-11T02:57:06.723976+09:00,인사동,인사동,POI078,KEY_2,한산한,4,40000,50000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260711 0110
2026-07-11T02:57:06.723976+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,11,400000,450000,88.3,11.7,0.0,44.4,16.0,32.5,4.8,2.4,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,17,450000,500000,61.5,38.5,0.0,31.5,11.6,1.5,32.3,23.1,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,5,40000,50000,11.1,88.9,0.0,31.1,28.9,11.1,28.9,0.0,100.0,0.0,20260711 0200
2026-07-11T02:57:06.723976+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,4,50000,60000,79.3,20.7,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,20260711 0140
2026-07-11T02:57:06.723976+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,50000,60000,100.0,0.0,0.0,5.3,24.6,7.0,63.2,0.0,100.0,0.0,20260711 0220
2026-07-11T02:57:06.723976+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,50000,60000,20.4,79.6,0.0,16.3,6.1,20.4,57.1,0.0,100.0,0.0,20260710 2240
2026-07-11T02:57:06.723976+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,6,30000,40000,43.8,56.3,9.4,0.0,62.5,0.0,0.0,28.1,100.0,0.0,20260711 0140
2026-07-11T02:57:06.723976+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,80.0,0.0,0.0,20.0,0.0,62.5,37.5,20260711 0230
2026-07-11T02:57:06.723976+09:00,강남역,강남역,POI014,KEY_3,한산한,30,1000000,1100000,81.0,19.0,0.0,57.0,19.6,22.8,0.0,0.6,88.1,11.9,20260711 0240
2026-07-11T02:57:06.723976+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,10,150000,200000,49.7,50.3,0.0,80.6,19.4,0.0,0.0,0.0,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,고덕역,고덕역,POI016,KEY_1,한산한,5,10000,20000,43.8,56.3,6.3,37.5,56.3,0.0,0.0,0.0,100.0,0.0,20260710 2330
2026-07-11T02:57:06.723976+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,5,30000,40000,100.0,0.0,0.0,0.0,63.6,0.0,18.2,18.2,100.0,0.0,20260711 0030
2026-07-11T02:57:06.723976+09:00,교대역,교대역,POI018,KEY_3,한산한,4,30000,40000,93.8,6.3,0.0,9.4,0.0,0.0,90.6,0.0,100.0,0.0,20260711 0210
2026-07-11T02:57:06.723976+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,12,400000,450000,77.3,22.7,0.0,29.2,27.7,41.7,1.4,0.0,100.0,0.0,20260711 0240
2026-07-11T02:57:06.723976+09:00,구로역,구로역,POI020,KEY_1,한산한,4,10000,20000,10.5,89.5,0.0,68.4,10.5,21.1,0.0,0.0,100.0,0.0,20260710 2210
2026-07-11T02:57:06.723976+09:00,군자역,군자역,POI021,KEY_2,한산한,5,20000,30000,87.0,13.0,0.0,69.6,30.4,0.0,0.0,0.0,100.0,0.0,20260711 0220
2026-07-11T02:57:06.723976+09:00,대림역,대림역,POI023,KEY_3,한산한,5,20000,30000,100.0,0.0,16.0,0.0,8.0,40.0,36.0,0.0,100.0,0.0,20260711 0230
