fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-08-22T00:44:47.481069+09:00,익선동,익선동,POI116,KEY_1,보통,33,1000000,1100000,62.7,37.3,0.0,36.4,24.2,14.7,24.7,0.0,96.4,3.6,20260822 0000
2026-08-22T00:44:47.481069+09:00,인사동,인사동,POI078,KEY_2,보통,10,750000,800000,90.5,9.5,0.0,10.2,40.0,1.0,48.8,0.0,87.8,12.2,20260821 2340
2026-08-22T00:44:47.481069+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,보통,45,2500000,2600000,85.7,14.3,0.2,17.8,22.2,48.4,11.1,0.3,97.2,2.8,20260822 0000
2026-08-22T00:44:47.481069+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,보통,42,1100000,1200000,64.3,35.7,0.8,33.3,28.5,23.4,11.6,2.5,99.0,1.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,분주한,5,3000000,3100000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.5,79.5,20260822 0000
2026-08-22T00:44:47.481069+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,7,30000,40000,57.1,42.9,0.0,5.7,65.7,11.4,17.1,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,보통,11,250000,300000,75.6,24.4,0.0,8.0,53.7,25.9,0.0,12.4,70.3,29.7,20260822 0000
2026-08-22T00:44:47.481069+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,60000,70000,41.3,58.7,0.0,12.7,0.0,19.0,68.3,0.0,100.0,0.0,20260821 1950
2026-08-22T00:44:47.481069+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,11,70000,80000,65.7,34.3,10.0,1.4,14.3,52.9,7.1,14.3,91.0,9.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,5,30000,40000,28.6,71.4,0.0,71.4,11.4,17.1,0.0,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,강남역,강남역,POI014,KEY_3,보통,142,3300000,3400000,70.7,29.3,0.2,37.4,48.7,6.9,4.9,1.9,98.7,1.3,20260822 0000
2026-08-22T00:44:47.481069+09:00,건대입구역,건대입구역,POI015,KEY_4,보통,77,2400000,2500000,43.0,57.0,1.7,52.9,22.5,9.7,6.9,6.2,98.5,1.5,20260822 0000
2026-08-22T00:44:47.481069+09:00,고덕역,고덕역,POI016,KEY_1,한산한,4,10000,20000,62.5,37.5,0.0,0.0,0.0,56.3,43.8,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,6,40000,50000,57.8,42.2,8.9,6.7,42.2,31.1,11.1,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,교대역,교대역,POI018,KEY_3,한산한,5,30000,40000,29.4,70.6,0.0,5.9,0.0,29.4,64.7,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,보통,32,900000,950000,91.2,8.8,0.0,28.9,33.1,6.6,30.6,0.8,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,구로역,구로역,POI020,KEY_1,한산한,5,60000,70000,45.5,54.5,0.0,40.9,15.2,15.2,28.8,0.0,100.0,0.0,20260821 2310
2026-08-22T00:44:47.481069+09:00,군자역,군자역,POI021,KEY_2,한산한,14,90000,100000,77.8,22.2,0.0,27.8,14.4,36.7,0.0,21.1,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,대림역,대림역,POI023,KEY_3,한산한,12,70000,80000,28.2,71.8,0.0,24.4,10.3,43.6,16.7,5.1,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,동대문역,동대문역,POI024,KEY_4,보통,9,250000,300000,71.7,28.3,0.0,3.0,76.6,13.4,0.0,7.1,100.0,0.0,20260821 2350
2026-08-22T00:44:47.481069+09:00,뚝섬역,뚝섬역,POI025,KEY_1,보통,13,500000,550000,86.5,13.5,0.0,7.2,87.5,4.5,0.8,0.0,99.0,1.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,10,350000,400000,62.3,37.7,1.2,42.2,2.1,4.5,50.0,0.0,83.9,16.1,20260822 0000
2026-08-22T00:44:47.481069+09:00,발산역,발산역,POI027,KEY_3,한산한,28,700000,750000,23.5,76.5,0.8,28.3,44.5,19.3,6.8,0.3,99.5,0.5,20260822 0000
2026-08-22T00:44:47.481069+09:00,사당역,사당역,POI029,KEY_4,바쁜,46,2500000,2600000,73.8,26.2,0.0,21.2,53.2,8.0,17.5,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,22,350000,400000,67.4,32.6,17.2,34.7,44.7,0.0,0.5,2.8,98.5,1.5,20260822 0000
2026-08-22T00:44:47.481069+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,5,100000,150000,68.6,31.4,0.0,1.7,52.5,45.8,0.0,0.0,100.0,0.0,20260821 2350
2026-08-22T00:44:47.481069+09:00,서울역,서울역,POI033,KEY_4,한산한,4,10000,20000,48.8,51.2,0.0,0.0,32.3,0.0,21.3,46.4,100.0,0.0,20260821 2350
2026-08-22T00:44:47.481069+09:00,선릉역,선릉역,POI034,KEY_1,보통,53,2000000,2100000,62.4,37.6,6.0,20.7,53.0,16.0,4.3,0.0,61.2,38.8,20260822 0000
2026-08-22T00:44:47.481069+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,8,200000,250000,90.0,10.0,10.0,33.5,40.9,3.5,12.2,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,수유역,수유역,POI036,KEY_3,보통,37,900000,950000,46.4,53.6,0.0,23.9,8.9,41.3,25.4,0.5,81.8,18.2,20260822 0000
2026-08-22T00:44:47.481069+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,보통,28,1100000,1200000,65.8,34.2,0.0,26.1,46.4,16.8,10.3,0.4,82.6,17.4,20260822 0000
2026-08-22T00:44:47.481069+09:00,신도림역,신도림역,POI038,KEY_3,한산한,4,10000,20000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260821 2200
2026-08-22T00:44:47.481069+09:00,신림역,신림역,POI039,KEY_4,보통,64,950000,1000000,70.1,29.9,4.5,27.0,47.6,17.3,1.9,1.8,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,6,40000,50000,77.5,22.5,0.0,0.0,0.0,55.0,27.5,17.5,100.0,0.0,20260821 2310
2026-08-22T00:44:47.481069+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,보통,38,2300000,2400000,35.3,64.7,1.0,5.9,6.1,2.0,62.7,22.3,92.0,8.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,6,30000,40000,58.8,41.2,0.0,14.7,20.6,23.5,26.5,14.7,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,양재역,양재역,POI041,KEY_4,한산한,6,40000,50000,100.0,0.0,0.0,0.0,21.4,35.7,35.7,7.1,60.9,39.1,20260822 0000
2026-08-22T00:44:47.481069+09:00,역삼역,역삼역,POI042,KEY_1,한산한,17,90000,100000,95.6,4.4,0.0,17.8,38.9,20.0,13.3,10.0,93.8,6.3,20260822 0000
2026-08-22T00:44:47.481069+09:00,연신내역,연신내역,POI043,KEY_2,한산한,30,300000,350000,77.4,22.6,0.3,12.5,51.3,26.7,9.3,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,9,60000,70000,26.9,73.1,0.0,0.0,25.4,14.9,59.7,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,18,150000,200000,61.6,38.4,0.0,58.9,33.1,5.3,0.0,2.6,96.1,3.9,20260822 0000
2026-08-22T00:44:47.481069+09:00,용산역,용산역,POI046,KEY_1,한산한,7,20000,30000,86.2,13.8,0.0,13.8,37.9,0.0,13.8,34.5,100.0,0.0,20260821 2350
2026-08-22T00:44:47.481069+09:00,이태원역,이태원역,POI047,KEY_2,분주한,99,4200000,4300000,77.4,22.6,0.3,23.4,49.3,22.1,4.8,0.0,93.1,6.9,20260822 0000
2026-08-22T00:44:47.481069+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,43,600000,650000,61.2,38.8,0.0,1.8,43.9,41.3,13.0,0.0,78.5,21.5,20260822 0000
2026-08-22T00:44:47.481069+09:00,잠실역,잠실역,POI119,KEY_4,한산한,6,10000,20000,92.9,7.1,0.0,0.0,50.0,14.3,0.0,35.7,100.0,0.0,20260821 2340
2026-08-22T00:44:47.481069+09:00,장지역,장지역,POI048,KEY_1,한산한,6,20000,30000,36.0,64.0,0.0,16.0,0.0,64.0,20.0,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,장한평역,장한평역,POI049,KEY_2,한산한,9,60000,70000,38.3,61.7,0.0,40.0,38.3,21.7,0.0,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,천호역,천호역,POI050,KEY_3,한산한,19,250000,300000,56.8,43.2,0.0,49.1,14.0,7.4,29.5,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,19,300000,350000,81.8,18.2,5.2,44.4,39.2,5.5,5.8,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,20000,30000,85.7,14.3,0.0,9.5,42.9,0.0,47.6,0.0,100.0,0.0,20260821 2340
2026-08-22T00:44:47.481069+09:00,합정역,합정역,POI053,KEY_2,보통,16,400000,450000,71.6,28.4,0.0,32.7,31.5,1.7,26.1,8.1,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,혜화역,혜화역,POI054,KEY_3,한산한,8,250000,300000,36.0,64.0,0.0,43.8,24.9,0.0,30.0,1.3,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,보통,17,650000,700000,32.1,67.9,8.7,30.4,47.1,10.2,2.1,1.5,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,회기역,회기역,POI056,KEY_1,보통,20,250000,300000,42.8,57.2,0.0,14.7,5.6,29.8,17.5,32.3,100.0,0.0,20260822 0000
