fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-05-15T00:01:10.746672+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,20000,30000,61.9,38.1,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,20000,30000,50.0,50.0,0.0,25.0,0.0,25.0,0.0,50.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,서촌,서촌,POI067,KEY_3,한산한,5,50000,60000,25.5,74.5,0.0,0.0,78.2,0.0,21.8,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,5,300000,350000,37.2,62.8,0.0,9.2,53.6,0.0,37.2,0.0,77.8,22.2,20260514 2340
2026-05-15T00:01:10.746672+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,7,50000,60000,32.1,67.9,0.0,7.1,53.6,0.0,28.6,10.7,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,5,30000,40000,27.6,72.4,0.0,72.4,0.0,27.6,0.0,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,9,2000000,2100000,97.2,2.8,0.0,0.0,41.8,58.2,0.0,0.0,76.4,23.6,20260514 2340
2026-05-15T00:01:10.746672+09:00,여의도,여의도,POI072,KEY_4,한산한,28,1400000,1500000,67.8,32.2,0.0,22.8,46.4,14.1,5.3,11.4,62.9,37.1,20260514 2340
2026-05-15T00:01:10.746672+09:00,연남동,연남동,POI073,KEY_1,한산한,16,300000,350000,51.6,48.4,0.0,27.4,71.4,0.0,1.2,0.0,76.9,23.1,20260514 2340
2026-05-15T00:01:10.746672+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,보통,24,750000,800000,71.3,28.7,0.0,44.1,43.5,5.8,6.7,0.0,98.0,2.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,200000,250000,65.5,34.5,0.0,0.0,66.4,24.7,8.9,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,4,40000,50000,76.9,23.1,0.0,23.1,17.9,0.0,0.0,59.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,익선동,익선동,POI116,KEY_1,보통,25,800000,850000,54.9,45.1,5.6,28.1,31.5,6.1,11.2,17.6,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,인사동,인사동,POI078,KEY_2,한산한,4,30000,40000,66.7,33.3,0.0,33.3,0.0,66.7,0.0,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,보통,28,850000,900000,60.8,39.2,0.5,24.1,17.5,44.4,13.3,0.1,88.6,11.4,20260514 2340
2026-05-15T00:01:10.746672+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,40,800000,850000,62.7,37.3,8.1,27.3,26.9,10.0,13.0,14.7,99.4,0.6,20260514 2340
2026-05-15T00:01:10.746672+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,4,20000,30000,76.0,24.0,0.0,24.0,0.0,76.0,0.0,0.0,100.0,0.0,20260514 2310
2026-05-15T00:01:10.746672+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,30000,40000,7.9,92.1,0.0,44.7,50.0,0.0,0.0,5.3,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,70000,80000,92.0,8.0,0.0,0.0,29.3,70.7,0.0,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,30000,40000,37.8,62.2,0.0,29.7,37.8,32.4,0.0,0.0,100.0,0.0,20260514 2050
2026-05-15T00:01:10.746672+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,8,40000,50000,42.9,57.1,14.3,19.0,40.5,26.2,0.0,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,8,50000,60000,53.6,46.4,0.0,12.5,48.2,7.1,32.1,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,강남역,강남역,POI014,KEY_3,보통,127,2600000,2700000,72.0,28.0,14.5,31.5,32.7,16.9,0.8,3.6,98.9,1.1,20260514 2340
2026-05-15T00:01:10.746672+09:00,건대입구역,건대입구역,POI015,KEY_4,보통,58,1300000,1400000,76.7,23.3,0.3,58.5,17.3,3.6,19.7,0.4,67.7,32.3,20260514 2340
2026-05-15T00:01:10.746672+09:00,고덕역,고덕역,POI016,KEY_1,한산한,6,30000,40000,84.4,15.6,0.0,21.9,56.3,21.9,0.0,0.0,100.0,0.0,20260514 2320
2026-05-15T00:01:10.746672+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,11,70000,80000,55.7,44.3,0.0,20.0,20.0,52.9,7.1,0.0,100.0,0.0,20260514 2320
2026-05-15T00:01:10.746672+09:00,교대역,교대역,POI018,KEY_3,한산한,10,300000,350000,95.9,4.1,0.0,16.7,40.3,1.8,0.9,40.3,70.4,29.6,20260514 2340
2026-05-15T00:01:10.746672+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,19,450000,500000,60.2,39.8,0.0,41.3,26.2,27.3,4.0,1.3,99.2,0.8,20260514 2340
2026-05-15T00:01:10.746672+09:00,구로역,구로역,POI020,KEY_1,한산한,5,10000,20000,100.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,100.0,0.0,20260514 2240
2026-05-15T00:01:10.746672+09:00,군자역,군자역,POI021,KEY_2,한산한,6,30000,40000,65.6,34.4,0.0,15.6,56.3,0.0,28.1,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,대림역,대림역,POI023,KEY_3,한산한,6,30000,40000,77.1,22.9,0.0,5.7,40.0,0.0,45.7,8.6,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,동대문역,동대문역,POI024,KEY_4,한산한,5,20000,30000,88.0,12.0,0.0,32.0,0.0,56.0,12.0,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,6,30000,40000,81.8,18.2,0.0,3.0,51.5,0.0,15.2,30.3,91.7,8.3,20260514 2340
2026-05-15T00:01:10.746672+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,8,40000,50000,73.8,26.2,0.0,31.0,61.9,0.0,7.1,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,발산역,발산역,POI027,KEY_3,한산한,19,750000,800000,85.9,14.1,0.7,1.4,33.0,40.5,22.5,2.0,55.5,44.5,20260514 2340
2026-05-15T00:01:10.746672+09:00,사당역,사당역,POI029,KEY_4,보통,37,900000,950000,70.1,29.9,0.0,20.8,64.7,11.6,2.5,0.4,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,19,250000,300000,79.8,20.2,0.0,55.6,34.3,2.2,7.9,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,보통,13,350000,400000,71.6,28.4,0.0,77.1,22.3,0.0,0.6,0.0,96.0,4.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,서울역,서울역,POI033,KEY_4,한산한,7,150000,200000,38.5,61.5,0.0,0.0,25.1,26.2,35.3,13.4,100.0,0.0,20260514 2210
2026-05-15T00:01:10.746672+09:00,선릉역,선릉역,POI034,KEY_1,보통,30,1300000,1400000,58.2,41.8,0.0,22.9,58.4,8.7,10.0,0.0,90.0,10.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,24,450000,500000,65.6,34.4,2.7,74.2,11.5,3.9,7.0,0.8,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,수유역,수유역,POI036,KEY_3,보통,19,350000,400000,39.3,60.7,0.0,23.2,11.6,29.7,1.8,33.8,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,보통,26,1800000,1900000,53.6,46.4,0.0,44.5,23.9,24.5,7.2,0.0,43.6,56.4,20260514 2340
2026-05-15T00:01:10.746672+09:00,신도림역,신도림역,POI038,KEY_3,분주한,6,300000,350000,71.4,28.6,0.0,28.6,0.0,71.4,0.0,0.0,100.0,0.0,20260514 2310
2026-05-15T00:01:10.746672+09:00,신림역,신림역,POI039,KEY_4,보통,68,1200000,1300000,83.0,17.0,0.0,12.0,50.9,13.0,0.5,23.5,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,7,70000,80000,65.7,34.3,0.0,0.0,21.4,50.0,22.9,5.7,100.0,0.0,20260514 2330
2026-05-15T00:01:10.746672+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,보통,48,850000,900000,29.8,70.2,3.5,59.7,30.5,6.0,0.0,0.3,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,9,70000,80000,41.0,59.0,0.0,55.1,10.3,19.2,15.4,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,양재역,양재역,POI041,KEY_4,한산한,11,450000,500000,53.5,46.5,0.0,10.1,37.8,46.5,3.7,2.1,91.0,9.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,역삼역,역삼역,POI042,KEY_1,한산한,13,100000,150000,57.9,42.1,0.0,11.9,54.0,34.1,0.0,0.0,79.6,20.4,20260514 2340
2026-05-15T00:01:10.746672+09:00,연신내역,연신내역,POI043,KEY_2,보통,28,500000,550000,58.5,41.5,0.0,29.6,43.0,9.2,17.0,1.1,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,14,50000,60000,93.1,6.9,1.7,22.4,13.8,17.2,44.8,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,17,150000,200000,65.2,34.8,0.6,42.1,55.1,0.0,2.2,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,용산역,용산역,POI046,KEY_1,한산한,6,30000,40000,88.6,11.4,0.0,37.1,34.3,0.0,0.0,28.6,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,이태원역,이태원역,POI047,KEY_2,바쁜,26,750000,800000,78.4,21.6,0.0,29.2,62.4,6.6,1.8,0.0,50.1,49.9,20260514 2340
2026-05-15T00:01:10.746672+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,25,850000,900000,77.8,22.2,1.3,36.5,22.0,4.8,28.9,6.5,97.9,2.1,20260514 2340
2026-05-15T00:01:10.746672+09:00,잠실역,잠실역,POI119,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,0.0,33.3,44.4,22.2,0.0,34.6,65.4,20260514 2340
2026-05-15T00:01:10.746672+09:00,장지역,장지역,POI048,KEY_1,한산한,6,40000,50000,39.3,60.7,0.0,0.0,60.7,32.1,7.1,0.0,83.6,16.4,20260514 2330
2026-05-15T00:01:10.746672+09:00,장한평역,장한평역,POI049,KEY_2,한산한,15,70000,80000,90.6,9.4,0.0,31.1,48.5,9.9,0.0,10.5,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,천호역,천호역,POI050,KEY_3,보통,10,650000,700000,14.9,85.1,0.0,49.3,2.3,4.6,43.8,0.0,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,보통,17,1100000,1200000,38.3,61.7,0.0,15.0,26.7,26.7,8.3,23.3,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,충정로역,충정로역,POI052,KEY_1,한산한,6,20000,30000,71.4,28.6,0.0,28.6,17.9,0.0,7.1,46.4,100.0,0.0,20260514 2320
2026-05-15T00:01:10.746672+09:00,합정역,합정역,POI053,KEY_2,보통,19,450000,500000,97.7,2.3,0.0,4.6,16.1,25.3,2.3,51.7,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,혜화역,혜화역,POI054,KEY_3,한산한,21,500000,550000,51.4,48.6,11.3,56.4,0.5,0.0,0.3,31.5,100.0,0.0,20260514 2340
2026-05-15T00:01:10.746672+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,11,300000,350000,68.2,31.8,0.0,83.3,0.0,9.8,6.8,0.0,88.4,11.6,20260514 2350
2026-05-15T00:01:10.746672+09:00,회기역,회기역,POI056,KEY_1,한산한,9,100000,150000,91.4,8.6,3.4,3.4,78.4,0.0,0.0,14.7,100.0,0.0,20260514 2350
2026-05-15T00:57:38.897823+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,5,50000,60000,100.0,0.0,0.0,0.0,6.5,12.9,12.9,67.7,60.8,39.2,20260515 0040
2026-05-15T00:57:38.897823+09:00,보신각,보신각,POI010,KEY_3,한산한,5,150000,200000,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,42.8,57.2,20260515 0040
2026-05-15T00:57:38.897823+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,8.3,91.7,0.0,0.0,75.0,25.0,20260514 2350
2026-05-15T00:57:38.897823+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,9,40000,50000,95.6,4.4,0.0,17.8,26.7,46.7,8.9,0.0,100.0,0.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,6,30000,40000,96.9,3.1,0.0,15.6,15.6,68.8,0.0,0.0,100.0,0.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,보통,27,750000,800000,71.8,28.2,4.7,12.5,60.2,8.8,9.1,4.8,93.8,6.2,20260515 0040
2026-05-15T00:57:38.897823+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,23,600000,650000,48.7,51.3,0.0,26.4,17.3,30.3,26.0,0.0,88.3,11.7,20260515 0040
2026-05-15T00:57:38.897823+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,20,150000,200000,19.2,80.8,0.0,78.3,7.5,5.8,4.2,4.2,65.1,34.9,20260515 0040
2026-05-15T00:57:38.897823+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,101,2800000,2900000,60.2,39.8,0.2,52.8,30.8,8.0,4.6,3.6,95.2,4.8,20260515 0040
2026-05-15T00:57:38.897823+09:00,가락시장,가락시장,POI058,KEY_2,보통,9,450000,500000,25.7,74.3,0.0,0.0,80.0,20.0,0.0,0.0,7.1,92.9,20260515 0040
2026-05-15T00:57:38.897823+09:00,가로수길,가로수길,POI059,KEY_3,한산한,14,300000,350000,89.4,10.6,32.9,24.1,2.9,2.4,37.6,0.0,51.2,48.8,20260515 0040
2026-05-15T00:57:38.897823+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,150000,200000,100.0,0.0,0.0,0.0,0.0,38.1,61.9,0.0,80.7,19.3,20260514 2250
2026-05-15T00:57:38.897823+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,35.3,64.7,0.0,0.0,5.9,11.8,58.8,23.5,100.0,0.0,20260514 2230
2026-05-15T00:57:38.897823+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,0.0,61.5,38.5,0.0,100.0,0.0,20260514 2230
2026-05-15T00:57:38.897823+09:00,노량진,노량진,POI063,KEY_3,한산한,9,100000,150000,34.7,65.3,0.0,12.9,23.8,13.9,0.0,49.5,91.0,9.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,150000,200000,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,35.5,64.5,20260514 2250
2026-05-15T00:57:38.897823+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,20000,30000,61.9,38.1,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260514 2340
2026-05-15T00:57:38.897823+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,5,40000,50000,74.4,25.6,0.0,0.0,0.0,48.8,51.2,0.0,100.0,0.0,20260514 2350
2026-05-15T00:57:38.897823+09:00,서촌,서촌,POI067,KEY_3,한산한,5,50000,60000,25.5,74.5,0.0,0.0,78.2,0.0,21.8,0.0,100.0,0.0,20260514 2340
2026-05-15T00:57:38.897823+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,4,350000,400000,59.4,40.6,0.0,59.4,28.4,0.0,12.3,0.0,74.1,25.9,20260515 0040
2026-05-15T00:57:38.897823+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,8,40000,50000,57.8,42.2,0.0,24.4,62.2,13.3,0.0,0.0,100.0,0.0,20260515 0000
2026-05-15T00:57:38.897823+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,8,50000,60000,3.9,96.1,0.0,66.7,29.4,3.9,0.0,0.0,100.0,0.0,20260515 0000
2026-05-15T00:57:38.897823+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,보통,4,2200000,2300000,95.5,4.5,0.0,0.0,4.5,0.0,0.0,95.5,86.9,13.1,20260515 0040
2026-05-15T00:57:38.897823+09:00,여의도,여의도,POI072,KEY_4,한산한,5,20000,30000,100.0,0.0,0.0,15.4,57.7,26.9,0.0,0.0,100.0,0.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,연남동,연남동,POI073,KEY_1,한산한,5,30000,40000,91.2,8.8,0.0,23.5,58.8,8.8,8.8,0.0,100.0,0.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,보통,15,950000,1000000,71.4,28.6,2.8,16.9,11.2,63.3,5.8,0.0,100.0,0.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,용리단길,용리단길,POI076,KEY_3,한산한,5,300000,350000,87.1,12.9,0.0,19.4,32.0,28.8,0.0,19.7,100.0,0.0,20260514 2350
2026-05-15T00:57:38.897823+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,4,30000,40000,100.0,0.0,0.0,71.4,28.6,0.0,0.0,0.0,41.7,58.3,20260515 0040
2026-05-15T00:57:38.897823+09:00,익선동,익선동,POI116,KEY_1,한산한,10,300000,350000,22.5,77.5,0.0,40.8,2.3,54.9,1.9,0.0,61.5,38.5,20260515 0040
2026-05-15T00:57:38.897823+09:00,인사동,인사동,POI078,KEY_2,한산한,4,20000,30000,24.0,76.0,0.0,0.0,68.0,24.0,0.0,8.0,100.0,0.0,20260514 2350
2026-05-15T00:57:38.897823+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,보통,22,600000,650000,48.2,51.8,0.0,26.6,17.5,29.6,26.3,0.0,88.2,11.8,20260515 0040
2026-05-15T00:57:38.897823+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,17,850000,900000,92.1,7.9,0.0,16.8,20.3,62.0,0.5,0.5,100.0,0.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,4,10000,20000,58.3,41.7,41.7,0.0,41.7,0.0,16.7,0.0,100.0,0.0,20260515 0000
2026-05-15T00:57:38.897823+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,30000,40000,7.9,92.1,0.0,44.7,50.0,0.0,0.0,5.3,100.0,0.0,20260514 2340
2026-05-15T00:57:38.897823+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,12.0,8.0,0.0,80.0,0.0,100.0,0.0,20260515 0000
2026-05-15T00:57:38.897823+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,30000,40000,37.8,62.2,0.0,29.7,37.8,32.4,0.0,0.0,100.0,0.0,20260514 2050
2026-05-15T00:57:38.897823+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,8,50000,60000,56.6,43.4,0.0,22.6,18.9,28.3,20.8,9.4,100.0,0.0,20260515 0000
2026-05-15T00:57:38.897823+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,4,20000,30000,100.0,0.0,0.0,38.1,57.1,0.0,0.0,4.8,100.0,0.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,강남역,강남역,POI014,KEY_3,보통,49,1800000,1900000,66.3,33.7,2.7,33.1,28.2,33.2,0.0,2.7,96.2,3.8,20260515 0040
2026-05-15T00:57:38.897823+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,34,550000,600000,53.5,46.5,0.0,61.8,23.9,1.5,12.5,0.3,100.0,0.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,고덕역,고덕역,POI016,KEY_1,한산한,6,30000,40000,84.4,15.6,0.0,21.9,56.3,21.9,0.0,0.0,100.0,0.0,20260514 2320
2026-05-15T00:57:38.897823+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,12,100000,150000,57.6,42.4,0.0,6.8,37.3,3.4,6.8,45.8,100.0,0.0,20260515 0000
2026-05-15T00:57:38.897823+09:00,교대역,교대역,POI018,KEY_3,한산한,11,250000,300000,45.3,54.7,0.0,0.0,86.0,9.0,5.0,0.0,93.3,6.7,20260515 0000
2026-05-15T00:57:38.897823+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,15,500000,550000,35.8,64.2,0.0,2.1,59.8,38.1,0.0,0.0,70.9,29.1,20260515 0040
2026-05-15T00:57:38.897823+09:00,구로역,구로역,POI020,KEY_1,한산한,5,10000,20000,100.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,100.0,0.0,20260514 2240
2026-05-15T00:57:38.897823+09:00,군자역,군자역,POI021,KEY_2,한산한,4,20000,30000,100.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,100.0,0.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,대림역,대림역,POI023,KEY_3,한산한,5,40000,50000,65.9,34.1,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260515 0040
2026-05-15T00:57:38.897823+09:00,동대문역,동대문역,POI024,KEY_4,한산한,5,20000,30000,88.0,12.0,0.0,32.0,0.0,56.0,12.0,0.0,100.0,0.0,20260514 2340
