fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-08-23T00:32:07.842027+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,8,30000,40000,17.1,82.9,0.0,54.3,8.6,17.1,20.0,0.0,100.0,0.0,20260822 2100
2026-08-23T00:32:07.842027+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,7,50000,60000,88.4,11.6,0.0,23.3,46.5,0.0,30.2,0.0,72.9,27.1,20260823 0000
2026-08-23T00:32:07.842027+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,5,30000,40000,93.5,6.5,0.0,6.5,38.7,0.0,0.0,54.8,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,강남역,강남역,POI014,KEY_3,보통,87,2300000,2400000,54.2,45.8,0.0,27.1,45.9,10.6,6.5,9.8,99.6,0.4,20260823 0000
2026-08-23T00:32:07.842027+09:00,건대입구역,건대입구역,POI015,KEY_4,보통,57,1300000,1400000,52.5,47.5,0.4,65.6,21.8,0.0,0.7,11.6,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,고덕역,고덕역,POI016,KEY_1,한산한,10,50000,60000,77.5,22.5,0.0,10.6,7.5,61.9,2.5,17.5,100.0,0.0,20260822 2250
2026-08-23T00:32:07.842027+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,6,30000,40000,65.6,34.4,0.0,25.0,31.3,9.4,34.4,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,교대역,교대역,POI018,KEY_3,한산한,11,300000,350000,75.2,24.8,0.0,3.2,57.2,32.4,3.8,3.2,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,보통,24,700000,750000,55.0,45.0,0.0,37.7,45.8,12.2,3.4,0.9,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,구로역,구로역,POI020,KEY_1,한산한,4,30000,40000,55.6,44.4,0.0,44.4,55.6,0.0,0.0,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,군자역,군자역,POI021,KEY_2,보통,24,400000,450000,55.4,44.6,0.0,33.6,43.9,7.1,4.6,10.8,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,대림역,대림역,POI023,KEY_3,보통,15,300000,350000,38.5,61.5,0.0,28.5,19.2,43.9,1.6,6.7,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,20000,30000,47.6,52.4,0.0,52.4,38.1,0.0,0.0,9.5,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,7,20000,30000,48.0,52.0,0.0,20.0,60.0,20.0,0.0,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,11,200000,250000,74.1,25.9,14.3,2.1,23.8,0.0,59.8,0.0,95.5,4.5,20260823 0000
2026-08-23T00:32:07.842027+09:00,발산역,발산역,POI027,KEY_3,보통,40,1500000,1600000,58.9,41.1,0.0,19.7,37.9,22.0,20.4,0.0,88.6,11.4,20260823 0000
2026-08-23T00:32:07.842027+09:00,사당역,사당역,POI029,KEY_4,보통,23,600000,650000,39.5,60.5,0.0,48.5,23.7,14.5,13.3,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,11,100000,150000,55.5,44.5,0.0,60.2,39.8,0.0,0.0,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,4,20000,30000,46.4,53.6,0.0,0.0,89.3,0.0,0.0,10.7,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,서울역,서울역,POI033,KEY_4,한산한,6,20000,30000,0.0,100.0,0.0,15.1,0.0,0.0,42.9,42.1,86.2,13.8,20260822 2210
2026-08-23T00:32:07.842027+09:00,선릉역,선릉역,POI034,KEY_1,한산한,10,100000,150000,50.0,50.0,0.0,26.4,8.2,30.0,35.5,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,20,350000,400000,86.3,13.7,0.0,21.5,40.5,7.6,30.4,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,수유역,수유역,POI036,KEY_3,보통,45,400000,450000,62.7,37.3,0.0,28.7,24.5,15.5,16.4,14.8,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,22,550000,600000,78.7,21.3,0.0,11.3,77.2,1.9,6.5,3.1,88.1,11.9,20260823 0000
2026-08-23T00:32:07.842027+09:00,신도림역,신도림역,POI038,KEY_3,한산한,6,20000,30000,85.2,14.8,0.0,29.6,29.6,11.1,14.8,14.8,100.0,0.0,20260822 2250
2026-08-23T00:32:07.842027+09:00,신림역,신림역,POI039,KEY_4,보통,64,1100000,1200000,64.6,35.4,0.0,20.9,46.6,11.5,0.0,21.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,신정네거리역,신정네거리역,POI117,KEY_1,보통,5,250000,300000,41.5,58.5,0.0,51.8,33.4,0.0,14.7,0.0,100.0,0.0,20260822 2340
2026-08-23T00:32:07.842027+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,보통,42,800000,850000,58.9,41.1,1.0,27.8,42.9,22.5,5.8,0.0,98.3,1.7,20260823 0000
2026-08-23T00:32:07.842027+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,10,60000,70000,50.8,49.2,0.0,4.8,23.8,42.9,7.9,20.6,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,양재역,양재역,POI041,KEY_4,한산한,6,100000,150000,9.6,90.4,0.0,25.4,70.2,4.4,0.0,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,역삼역,역삼역,POI042,KEY_1,한산한,5,60000,70000,73.0,27.0,0.0,58.7,36.5,4.8,0.0,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,연신내역,연신내역,POI043,KEY_2,보통,45,600000,650000,63.4,36.6,1.9,32.6,32.9,6.5,26.1,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,19,500000,550000,56.5,43.5,0.0,18.5,45.7,4.7,27.3,3.9,71.9,28.1,20260823 0000
2026-08-23T00:32:07.842027+09:00,왕십리역,왕십리역,POI045,KEY_4,보통,19,1000000,1100000,96.4,3.6,0.3,29.0,20.3,11.6,0.0,38.8,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,용산역,용산역,POI046,KEY_1,한산한,9,100000,150000,6.0,94.0,0.0,26.1,7.5,0.0,0.0,66.4,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,이태원역,이태원역,POI047,KEY_2,분주한,119,5800000,5900000,78.2,21.8,0.0,37.9,54.8,4.7,2.2,0.3,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,잠실새내역,잠실새내역,POI118,KEY_3,보통,34,1000000,1100000,61.1,38.9,0.6,16.9,21.8,37.9,22.9,0.0,97.5,2.5,20260823 0000
2026-08-23T00:32:07.842027+09:00,잠실역,잠실역,POI119,KEY_4,한산한,8,30000,40000,90.3,9.7,0.0,32.3,38.7,16.1,12.9,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,장지역,장지역,POI048,KEY_1,한산한,4,10000,20000,70.6,29.4,0.0,0.0,88.2,11.8,0.0,0.0,100.0,0.0,20260822 2350
2026-08-23T00:32:07.842027+09:00,장한평역,장한평역,POI049,KEY_2,한산한,6,40000,50000,53.3,46.7,0.0,0.0,64.4,15.6,20.0,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,천호역,천호역,POI050,KEY_3,한산한,7,60000,70000,34.8,65.2,0.0,91.3,0.0,8.7,0.0,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,17,500000,550000,45.8,54.2,0.0,65.3,18.3,1.3,4.4,10.7,92.4,7.6,20260823 0000
2026-08-23T00:32:07.842027+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,50000,60000,100.0,0.0,0.0,32.1,19.6,0.0,48.2,0.0,100.0,0.0,20260822 2330
2026-08-23T00:32:07.842027+09:00,합정역,합정역,POI053,KEY_2,한산한,13,250000,300000,93.3,6.7,0.0,12.2,28.3,0.0,59.4,0.0,62.4,37.6,20260823 0000
2026-08-23T00:32:07.842027+09:00,혜화역,혜화역,POI054,KEY_3,한산한,13,850000,900000,43.9,56.1,0.0,66.3,3.6,29.8,0.4,0.0,98.7,1.3,20260823 0000
2026-08-23T00:32:07.842027+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,보통,20,700000,750000,29.6,70.4,0.0,30.2,28.7,26.4,14.8,0.0,100.0,0.0,20260823 0000
2026-08-23T00:32:07.842027+09:00,회기역,회기역,POI056,KEY_1,한산한,14,200000,250000,69.7,30.3,0.0,71.1,8.6,9.2,11.2,0.0,76.0,24.0,20260823 0000
