fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-09-03T03:37:25.679795+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,10,200000,250000,93.8,6.2,0.0,4.5,58.3,24.0,9.5,3.7,100.0,0.0,20260903 0310
2026-09-03T03:37:25.679795+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,4,20000,30000,0.0,100.0,0.0,4.3,52.2,0.0,43.5,0.0,100.0,0.0,20260903 0140
2026-09-03T03:37:25.679795+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,40000,50000,100.0,0.0,0.0,9.8,48.8,0.0,17.1,24.4,100.0,0.0,20260902 2350
2026-09-03T03:37:25.679795+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,100.0,0.0,20260903 0150
2026-09-03T03:37:25.679795+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,5,50000,60000,12.5,87.5,0.0,30.4,42.9,0.0,26.8,0.0,100.0,0.0,20260902 2110
2026-09-03T03:37:25.679795+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,5,20000,30000,79.3,20.7,0.0,27.6,20.7,0.0,17.2,34.5,100.0,0.0,20260903 0250
2026-09-03T03:37:25.679795+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,6,70000,80000,90.5,9.5,0.0,4.1,78.4,5.4,0.0,12.2,100.0,0.0,20260903 0050
2026-09-03T03:37:25.679795+09:00,강남역,강남역,POI014,KEY_3,한산한,4,30000,40000,46.9,53.1,0.0,0.0,0.0,40.6,59.4,0.0,100.0,0.0,20260903 0320
2026-09-03T03:37:25.679795+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,9,200000,250000,56.5,43.5,0.0,79.7,0.0,9.7,2.9,7.7,100.0,0.0,20260903 0320
2026-09-03T03:37:25.679795+09:00,고덕역,고덕역,POI016,KEY_1,한산한,10,70000,80000,76.0,24.0,12.0,0.0,24.0,22.7,10.7,30.7,100.0,0.0,20260902 2340
2026-09-03T03:37:25.679795+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,14.3,85.7,0.0,0.0,0.0,100.0,0.0,20260903 0110
2026-09-03T03:37:25.679795+09:00,교대역,교대역,POI018,KEY_3,한산한,4,30000,40000,100.0,0.0,0.0,0.0,10.8,89.2,0.0,0.0,100.0,0.0,20260903 0140
2026-09-03T03:37:25.679795+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,0.0,66.7,0.0,0.0,33.3,100.0,0.0,20260903 0320
2026-09-03T03:37:25.679795+09:00,구로역,구로역,POI020,KEY_1,한산한,5,20000,30000,61.5,38.5,0.0,38.5,23.1,0.0,23.1,15.4,100.0,0.0,20260902 2330
2026-09-03T03:37:25.679795+09:00,군자역,군자역,POI021,KEY_2,한산한,4,200000,250000,94.5,5.5,0.0,81.7,18.3,0.0,0.0,0.0,100.0,0.0,20260903 0150
2026-09-03T03:37:25.679795+09:00,대림역,대림역,POI023,KEY_3,한산한,4,50000,60000,91.8,8.2,0.0,0.0,18.4,73.5,0.0,8.2,100.0,0.0,20260903 0110
2026-09-03T03:37:25.679795+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,20000,30000,39.1,60.9,0.0,39.1,21.7,0.0,39.1,0.0,100.0,0.0,20260903 0130
2026-09-03T03:37:25.679795+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,5,60000,70000,100.0,0.0,0.0,75.0,3.6,10.7,10.7,0.0,80.9,19.1,20260903 0120
2026-09-03T03:37:25.679795+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,4,0,10000,100.0,0.0,0.0,0.0,11.1,44.4,22.2,22.2,100.0,0.0,20260903 0310
2026-09-03T03:37:25.679795+09:00,발산역,발산역,POI027,KEY_3,한산한,5,30000,40000,62.9,37.1,0.0,60.0,5.7,34.3,0.0,0.0,100.0,0.0,20260903 0240
2026-09-03T03:37:25.679795+09:00,사당역,사당역,POI029,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,19.0,0.0,81.0,0.0,0.0,100.0,0.0,20260903 0230
2026-09-03T03:37:25.679795+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,6,20000,30000,100.0,0.0,0.0,81.0,19.0,0.0,0.0,0.0,100.0,0.0,20260903 0310
2026-09-03T03:37:25.679795+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,4,30000,40000,75.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,75.0,20260903 0120
2026-09-03T03:37:25.679795+09:00,서울역,서울역,POI033,KEY_4,한산한,4,20000,30000,76.2,23.8,0.0,23.8,42.9,0.0,33.3,0.0,100.0,0.0,20260903 0310
2026-09-03T03:37:25.679795+09:00,선릉역,선릉역,POI034,KEY_1,한산한,9,100000,150000,80.3,19.7,0.0,6.8,27.9,62.6,0.0,2.7,100.0,0.0,20260903 0320
2026-09-03T03:37:25.679795+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,20000,30000,23.8,76.2,0.0,28.6,57.1,14.3,0.0,0.0,100.0,0.0,20260903 0040
2026-09-03T03:37:25.679795+09:00,수유역,수유역,POI036,KEY_3,한산한,4,30000,40000,74.2,25.8,16.1,0.0,22.6,35.5,25.8,0.0,100.0,0.0,20260903 0320
2026-09-03T03:37:25.679795+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,6,40000,50000,86.0,14.0,0.0,14.0,53.5,32.6,0.0,0.0,100.0,0.0,20260903 0310
2026-09-03T03:37:25.679795+09:00,신도림역,신도림역,POI038,KEY_3,한산한,7,20000,30000,81.0,19.0,0.0,0.0,81.0,19.0,0.0,0.0,87.5,12.5,20260902 2140
2026-09-03T03:37:25.679795+09:00,신림역,신림역,POI039,KEY_4,한산한,15,350000,400000,80.1,19.9,0.0,31.9,53.2,4.3,4.8,5.9,100.0,0.0,20260903 0320
2026-09-03T03:37:25.679795+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,30000,40000,62.1,37.9,0.0,41.4,13.8,0.0,44.8,0.0,100.0,0.0,20260903 0050
2026-09-03T03:37:25.679795+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,7,40000,50000,60.0,40.0,0.0,46.7,0.0,31.1,6.7,15.6,100.0,0.0,20260903 0320
2026-09-03T03:37:25.679795+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,4,10000,20000,100.0,0.0,21.1,0.0,0.0,42.1,21.1,15.8,100.0,0.0,20260903 0210
2026-09-03T03:37:25.679795+09:00,양재역,양재역,POI041,KEY_4,한산한,4,30000,40000,86.5,13.5,0.0,0.0,13.5,45.9,40.5,0.0,100.0,0.0,20260903 0150
2026-09-03T03:37:25.679795+09:00,역삼역,역삼역,POI042,KEY_1,한산한,6,30000,40000,47.4,52.6,0.0,0.0,13.2,10.5,60.5,15.8,100.0,0.0,20260903 0320
2026-09-03T03:37:25.679795+09:00,연신내역,연신내역,POI043,KEY_2,한산한,4,10000,20000,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,0.0,20260903 0230
2026-09-03T03:37:25.679795+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,4,10000,20000,58.3,41.7,0.0,91.7,8.3,0.0,0.0,0.0,100.0,0.0,20260903 0300
2026-09-03T03:37:25.679795+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,76.9,0.0,0.0,0.0,23.1,100.0,0.0,20260903 0310
2026-09-03T03:37:25.679795+09:00,용산역,용산역,POI046,KEY_1,한산한,5,20000,30000,28.0,72.0,0.0,68.0,16.0,16.0,0.0,0.0,100.0,0.0,20260903 0030
2026-09-03T03:37:25.679795+09:00,이태원역,이태원역,POI047,KEY_2,한산한,4,30000,40000,54.1,45.9,0.0,21.6,78.4,0.0,0.0,0.0,100.0,0.0,20260903 0300
2026-09-03T03:37:25.679795+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,4,40000,50000,100.0,0.0,0.0,0.0,14.3,18.4,49.0,18.4,100.0,0.0,20260903 0240
2026-09-03T03:37:25.679795+09:00,잠실역,잠실역,POI119,KEY_4,한산한,4,20000,30000,13.0,87.0,0.0,30.4,0.0,21.7,13.0,34.8,100.0,0.0,20260902 2350
2026-09-03T03:37:25.679795+09:00,장지역,장지역,POI048,KEY_1,한산한,4,20000,30000,81.0,19.0,0.0,0.0,66.7,0.0,0.0,33.3,100.0,0.0,20260903 0220
2026-09-03T03:37:25.679795+09:00,장한평역,장한평역,POI049,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,81.0,0.0,0.0,19.0,68.8,31.3,20260903 0200
2026-09-03T03:37:25.679795+09:00,천호역,천호역,POI050,KEY_3,한산한,4,20000,30000,0.0,100.0,0.0,54.5,45.5,0.0,0.0,0.0,100.0,0.0,20260903 0300
2026-09-03T03:37:25.679795+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,4,40000,50000,100.0,0.0,0.0,10.9,0.0,21.7,67.4,0.0,100.0,0.0,20260903 0050
2026-09-03T03:37:25.679795+09:00,충정로역,충정로역,POI052,KEY_1,한산한,5,20000,30000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260903 0230
2026-09-03T03:37:25.679795+09:00,합정역,합정역,POI053,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,13.3,60.0,26.7,0.0,100.0,0.0,20260903 0250
2026-09-03T03:37:25.679795+09:00,혜화역,혜화역,POI054,KEY_3,한산한,5,20000,30000,100.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,65.0,35.0,20260903 0120
2026-09-03T03:37:25.679795+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,10000,20000,50.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260903 0240
2026-09-03T03:37:25.679795+09:00,회기역,회기역,POI056,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,57.1,0.0,42.9,0.0,0.0,100.0,0.0,20260903 0310
2026-09-03T09:06:22.139157+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,186,900000,950000,48.7,51.3,0.0,18.9,34.0,31.1,13.8,2.1,91.7,8.3,20260903 0850
2026-09-03T09:06:22.139157+09:00,보신각,보신각,POI010,KEY_3,한산한,74,300000,350000,63.3,36.7,0.0,11.8,30.8,33.1,18.9,5.3,96.6,3.4,20260903 0850
2026-09-03T09:06:22.139157+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,42,200000,250000,51.5,48.5,0.0,12.1,36.4,25.8,15.2,10.6,68.9,31.1,20260903 0850
2026-09-03T09:06:22.139157+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,보통,45,250000,300000,58.2,41.8,0.0,5.7,52.8,31.6,6.0,3.9,98.6,1.4,20260903 0850
2026-09-03T09:06:22.139157+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,보통,753,2900000,3000000,52.0,48.0,0.5,13.4,35.6,28.4,14.7,7.3,64.6,35.4,20260903 0850
2026-09-03T09:06:22.139157+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,13,100000,150000,17.2,82.8,0.0,5.2,63.8,24.1,0.9,6.0,100.0,0.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,70,300000,350000,42.2,57.8,0.0,5.4,26.2,45.2,12.9,10.2,95.8,4.2,20260903 0850
2026-09-03T09:06:22.139157+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,124,900000,950000,66.1,33.9,0.0,10.4,17.7,26.4,22.5,23.0,96.3,3.7,20260903 0850
2026-09-03T09:06:22.139157+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,145,800000,850000,56.6,43.4,0.0,19.2,52.3,9.6,12.4,6.5,94.8,5.2,20260903 0850
2026-09-03T09:06:22.139157+09:00,가락시장,가락시장,POI058,KEY_2,한산한,16,200000,250000,49.3,50.7,0.0,6.3,3.5,13.4,57.0,19.7,67.0,33.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,가로수길,가로수길,POI059,KEY_3,한산한,69,400000,450000,30.2,69.8,0.0,13.6,38.8,10.4,4.8,32.4,84.7,15.3,20260903 0850
2026-09-03T09:06:22.139157+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,20,300000,350000,60.6,39.4,0.0,2.1,4.2,40.5,29.8,23.5,93.3,6.7,20260903 0850
2026-09-03T09:06:22.139157+09:00,김포공항,김포공항,POI061,KEY_1,한산한,7,20000,30000,30.8,69.2,0.0,38.5,11.5,34.6,15.4,0.0,100.0,0.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,44,200000,250000,55.6,44.4,0.0,4.0,31.8,28.7,27.8,7.6,95.7,4.3,20260903 0850
2026-09-03T09:06:22.139157+09:00,노량진,노량진,POI063,KEY_3,보통,49,200000,250000,59.3,40.7,0.0,20.3,31.3,18.7,17.6,12.1,79.4,20.6,20260903 0850
2026-09-03T09:06:22.139157+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,바쁜,43,250000,300000,50.6,49.4,0.0,29.5,36.5,12.2,17.3,4.5,53.1,46.9,20260903 0850
2026-09-03T09:06:22.139157+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,49,200000,250000,50.2,49.8,0.0,26.8,39.1,16.6,14.5,3.0,94.3,5.7,20260903 0850
2026-09-03T09:06:22.139157+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,21,90000,100000,89.9,10.1,0.0,10.1,13.1,18.2,39.4,19.2,90.9,9.1,20260903 0850
2026-09-03T09:06:22.139157+09:00,서촌,서촌,POI067,KEY_3,한산한,29,100000,150000,17.5,82.5,0.0,25.2,15.5,21.4,24.3,13.6,82.5,17.5,20260903 0850
2026-09-03T09:06:22.139157+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,103,500000,550000,48.4,51.6,0.0,22.1,54.5,14.6,7.5,1.4,84.5,15.5,20260903 0850
2026-09-03T09:06:22.139157+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,13,60000,70000,87.3,12.7,0.0,2.5,5.1,23.6,58.0,10.8,97.5,2.5,20260903 0850
2026-09-03T09:06:22.139157+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,8,30000,40000,13.3,86.7,0.0,13.3,46.7,13.3,0.0,26.7,100.0,0.0,20260903 0800
2026-09-03T09:06:22.139157+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,38,200000,250000,39.3,60.7,0.0,18.5,41.7,32.2,7.6,0.0,90.2,9.8,20260903 0850
2026-09-03T09:06:22.139157+09:00,여의도,여의도,POI072,KEY_4,보통,304,2100000,2200000,54.3,45.7,0.0,8.9,40.4,26.9,12.8,11.1,89.5,10.5,20260903 0850
2026-09-03T09:06:22.139157+09:00,연남동,연남동,POI073,KEY_1,한산한,23,100000,150000,60.8,39.2,0.0,11.2,33.6,23.2,24.0,8.0,100.0,0.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,46,250000,300000,39.1,60.9,0.0,29.9,28.7,19.5,16.5,5.4,97.4,2.6,20260903 0850
2026-09-03T09:06:22.139157+09:00,용리단길,용리단길,POI076,KEY_3,한산한,5,10000,20000,50.0,50.0,0.0,25.0,62.5,0.0,0.0,12.5,100.0,0.0,20260903 0820
2026-09-03T09:06:22.139157+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,4,10000,20000,66.7,33.3,0.0,100.0,0.0,0.0,0.0,0.0,37.5,62.5,20260903 0840
2026-09-03T09:06:22.139157+09:00,익선동,익선동,POI116,KEY_1,한산한,42,150000,200000,56.5,43.5,0.0,5.4,58.2,9.2,21.7,5.4,100.0,0.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,인사동,인사동,POI078,KEY_2,한산한,40,200000,250000,58.9,41.1,0.0,24.2,15.5,30.9,16.9,12.6,100.0,0.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,64,250000,300000,41.7,58.3,0.0,5.8,25.0,47.8,13.4,8.0,95.5,4.5,20260903 0850
2026-09-03T09:06:22.139157+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,보통,87,850000,900000,45.5,54.5,0.0,2.6,9.0,29.9,11.5,47.0,87.2,12.8,20260903 0850
2026-09-03T09:06:22.139157+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,10,40000,50000,66.7,33.3,0.0,24.4,60.0,0.0,15.6,0.0,100.0,0.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,13,90000,100000,84.5,15.5,0.0,5.2,8.2,11.3,64.9,10.3,100.0,0.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,5,10000,20000,81.8,18.2,0.0,0.0,90.9,0.0,9.1,0.0,63.2,36.8,20260903 0850
2026-09-03T09:06:22.139157+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,10,30000,40000,57.9,42.1,0.0,0.0,31.6,55.3,13.2,0.0,100.0,0.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,보통,111,500000,550000,45.9,54.1,0.0,15.5,44.9,29.2,8.9,1.4,84.1,15.9,20260903 0850
2026-09-03T09:06:22.139157+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,보통,270,1100000,1200000,58.4,41.6,0.0,24.6,32.8,20.9,8.1,13.6,98.5,1.5,20260903 0850
2026-09-03T09:06:22.139157+09:00,강남역,강남역,POI014,KEY_3,한산한,183,1100000,1200000,41.3,58.7,0.0,31.5,29.2,22.2,13.4,3.7,87.5,12.5,20260903 0850
2026-09-03T09:06:22.139157+09:00,건대입구역,건대입구역,POI015,KEY_4,보통,75,1100000,1200000,15.6,84.4,0.5,4.4,51.6,14.5,14.5,14.4,98.6,1.4,20260903 0850
2026-09-03T09:06:22.139157+09:00,고덕역,고덕역,POI016,KEY_1,한산한,5,30000,40000,100.0,0.0,0.0,0.0,20.0,30.0,30.0,20.0,100.0,0.0,20260903 0830
2026-09-03T09:06:22.139157+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,32,150000,200000,44.4,55.6,0.0,5.6,20.0,13.1,33.1,28.1,91.5,8.5,20260903 0850
2026-09-03T09:06:22.139157+09:00,교대역,교대역,POI018,KEY_3,한산한,67,300000,350000,40.2,59.8,0.0,7.3,33.8,16.7,40.6,1.7,75.4,24.6,20260903 0850
2026-09-03T09:06:22.139157+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,보통,136,650000,700000,59.4,40.6,0.3,14.4,50.4,22.2,11.7,1.1,96.2,3.8,20260903 0850
2026-09-03T09:06:22.139157+09:00,구로역,구로역,POI020,KEY_1,한산한,5,20000,30000,60.0,40.0,0.0,5.0,25.0,0.0,70.0,0.0,100.0,0.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,군자역,군자역,POI021,KEY_2,한산한,21,100000,150000,44.6,55.4,0.0,33.9,23.2,11.6,29.5,1.8,100.0,0.0,20260903 0850
2026-09-03T09:06:22.139157+09:00,대림역,대림역,POI023,KEY_3,보통,20,500000,550000,14.9,85.1,0.0,3.0,7.0,5.5,72.6,11.9,40.1,59.9,20260903 0850
