fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-09-05T03:20:48.278111+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,4,20000,30000,74.1,25.9,0.0,37.0,63.0,0.0,0.0,0.0,100.0,0.0,20260905 0310
2026-09-05T03:20:48.278111+09:00,구로역,구로역,POI020,KEY_1,한산한,4,30000,40000,0.0,100.0,0.0,8.3,20.8,70.8,0.0,0.0,66.7,33.3,20260904 2200
2026-09-05T03:20:48.278111+09:00,군자역,군자역,POI021,KEY_2,한산한,4,70000,80000,100.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,100.0,0.0,20260905 0300
2026-09-05T03:20:48.278111+09:00,대림역,대림역,POI023,KEY_3,한산한,4,100000,150000,21.4,78.6,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260905 0210
2026-09-05T03:20:48.278111+09:00,동대문역,동대문역,POI024,KEY_4,한산한,5,40000,50000,37.8,62.2,0.0,4.4,0.0,86.7,8.9,0.0,100.0,0.0,20260905 0000
2026-09-05T03:20:48.278111+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,4,20000,30000,84.2,15.8,0.0,47.4,0.0,0.0,31.6,21.1,100.0,0.0,20260905 0210
2026-09-05T03:20:48.278111+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,5,150000,200000,60.4,39.6,0.0,59.4,16.8,23.9,0.0,0.0,100.0,0.0,20260905 0230
2026-09-05T03:20:48.278111+09:00,발산역,발산역,POI027,KEY_3,한산한,6,40000,50000,52.5,47.5,0.0,15.0,37.5,7.5,40.0,0.0,100.0,0.0,20260905 0300
2026-09-05T03:20:48.278111+09:00,사당역,사당역,POI029,KEY_4,한산한,6,10000,20000,100.0,0.0,0.0,0.0,42.1,57.9,0.0,0.0,100.0,0.0,20260905 0300
2026-09-05T03:20:48.278111+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,16.7,83.3,0.0,0.0,0.0,81.3,18.8,20260905 0250
2026-09-05T03:20:48.278111+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,5,80000,90000,58.5,41.5,0.0,74.4,2.4,0.0,0.0,23.2,100.0,0.0,20260905 0310
2026-09-05T03:20:48.278111+09:00,서울역,서울역,POI033,KEY_4,한산한,5,10000,20000,69.9,30.1,0.0,0.0,0.0,4.5,75.9,19.5,100.0,0.0,20260904 2240
2026-09-05T03:20:48.278111+09:00,선릉역,선릉역,POI034,KEY_1,한산한,14,100000,150000,82.8,17.2,0.0,38.8,27.6,17.2,2.2,14.2,100.0,0.0,20260905 0310
2026-09-05T03:20:48.278111+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,10000,20000,31.3,68.8,0.0,75.0,25.0,0.0,0.0,0.0,100.0,0.0,20260905 0250
2026-09-05T03:20:48.278111+09:00,수유역,수유역,POI036,KEY_3,한산한,6,40000,50000,34.1,65.9,0.0,15.9,79.5,4.5,0.0,0.0,100.0,0.0,20260905 0310
2026-09-05T03:20:48.278111+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,6,250000,300000,70.2,29.8,0.0,10.7,19.1,27.6,29.8,12.9,100.0,0.0,20260905 0310
2026-09-05T03:20:48.278111+09:00,신도림역,신도림역,POI038,KEY_3,분주한,5,300000,350000,12.6,87.4,0.0,23.7,31.2,45.0,0.0,0.0,100.0,0.0,20260904 2230
2026-09-05T03:20:48.278111+09:00,신림역,신림역,POI039,KEY_4,한산한,10,350000,400000,66.5,33.5,0.0,38.3,39.1,0.0,22.7,0.0,100.0,0.0,20260905 0310
2026-09-05T03:20:48.278111+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,0.0,58.6,0.0,0.0,41.4,100.0,0.0,20260905 0030
2026-09-05T03:20:48.278111+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,10,300000,350000,69.8,30.2,0.0,74.9,25.1,0.0,0.0,0.0,100.0,0.0,20260905 0310
2026-09-05T03:20:48.278111+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,5,40000,50000,53.2,46.8,0.0,70.2,0.0,29.8,0.0,0.0,100.0,0.0,20260905 0220
2026-09-05T03:20:48.278111+09:00,양재역,양재역,POI041,KEY_4,한산한,4,40000,50000,100.0,0.0,0.0,61.9,19.0,19.0,0.0,0.0,100.0,0.0,20260905 0040
2026-09-05T03:20:48.278111+09:00,역삼역,역삼역,POI042,KEY_1,한산한,4,10000,20000,61.1,38.9,0.0,0.0,61.1,0.0,38.9,0.0,100.0,0.0,20260905 0310
2026-09-05T03:20:48.278111+09:00,연신내역,연신내역,POI043,KEY_2,한산한,10,60000,70000,61.3,38.7,0.0,6.5,21.0,25.8,25.8,21.0,100.0,0.0,20260905 0310
2026-09-05T03:20:48.278111+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,4,10000,20000,47.1,52.9,0.0,47.1,23.5,0.0,29.4,0.0,100.0,0.0,20260905 0120
2026-09-05T03:20:48.278111+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,5,10000,20000,58.8,41.2,0.0,47.1,52.9,0.0,0.0,0.0,100.0,0.0,20260905 0300
2026-09-05T03:20:48.278111+09:00,용산역,용산역,POI046,KEY_1,한산한,5,20000,30000,100.0,0.0,0.0,0.0,28.6,19.0,52.4,0.0,100.0,0.0,20260905 0150
2026-09-05T03:20:48.278111+09:00,이태원역,이태원역,POI047,KEY_2,분주한,72,2300000,2400000,89.5,10.5,2.4,52.6,38.5,2.3,0.3,4.0,97.3,2.7,20260905 0310
2026-09-05T03:20:48.278111+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,6,450000,500000,66.8,33.2,0.0,33.2,9.2,0.0,57.6,0.0,100.0,0.0,20260905 0300
2026-09-05T03:20:48.278111+09:00,잠실역,잠실역,POI119,KEY_4,한산한,4,30000,40000,100.0,0.0,0.0,0.0,60.0,0.0,0.0,40.0,62.5,37.5,20260905 0000
2026-09-05T03:20:48.278111+09:00,장지역,장지역,POI048,KEY_1,한산한,4,10000,20000,100.0,0.0,0.0,0.0,41.2,0.0,58.8,0.0,100.0,0.0,20260905 0200
2026-09-05T03:20:48.278111+09:00,장한평역,장한평역,POI049,KEY_2,한산한,4,30000,40000,25.6,74.4,0.0,46.2,53.8,0.0,0.0,0.0,100.0,0.0,20260905 0300
2026-09-05T03:20:48.278111+09:00,천호역,천호역,POI050,KEY_3,한산한,5,30000,40000,73.5,26.5,0.0,61.8,26.5,0.0,0.0,11.8,100.0,0.0,20260905 0310
2026-09-05T03:20:48.278111+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,5,40000,50000,100.0,0.0,0.0,65.2,0.0,0.0,34.8,0.0,53.5,46.5,20260905 0300
2026-09-05T03:20:48.278111+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,30000,40000,100.0,0.0,0.0,0.0,60.0,0.0,40.0,0.0,14.3,85.7,20260905 0050
2026-09-05T03:20:48.278111+09:00,합정역,합정역,POI053,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,100.0,0.0,20260905 0250
2026-09-05T03:20:48.278111+09:00,혜화역,혜화역,POI054,KEY_3,한산한,4,10000,20000,47.1,52.9,0.0,35.3,11.8,0.0,0.0,52.9,100.0,0.0,20260905 0250
2026-09-05T03:20:48.278111+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,100000,150000,100.0,0.0,0.0,77.2,0.0,6.2,0.0,16.6,100.0,0.0,20260905 0240
2026-09-05T03:20:48.278111+09:00,회기역,회기역,POI056,KEY_1,한산한,8,40000,50000,33.3,66.7,0.0,66.7,4.2,12.5,16.7,0.0,100.0,0.0,20260905 0220
