fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-08-09T00:39:52.053874+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,보통,27,550000,600000,78.9,21.1,0.0,18.0,32.6,36.4,3.6,9.4,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,구로역,구로역,POI020,KEY_1,한산한,5,60000,70000,2.9,97.1,0.0,29.0,0.0,0.0,17.4,53.6,100.0,0.0,20260808 2200
2026-08-09T00:39:52.053874+09:00,군자역,군자역,POI021,KEY_2,한산한,8,60000,70000,85.2,14.8,0.0,8.2,77.0,4.9,6.6,3.3,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,대림역,대림역,POI023,KEY_3,한산한,5,20000,30000,100.0,0.0,0.0,0.0,55.6,14.8,14.8,14.8,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,동대문역,동대문역,POI024,KEY_4,한산한,6,80000,90000,11.0,89.0,0.0,78.0,18.3,3.7,0.0,0.0,100.0,0.0,20260808 2330
2026-08-09T00:39:52.053874+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,4,40000,50000,70.5,29.5,0.0,4.5,27.3,0.0,0.0,68.2,100.0,0.0,20260809 0000
2026-08-09T00:39:52.053874+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,4,10000,20000,37.5,62.5,0.0,62.5,37.5,0.0,0.0,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,발산역,발산역,POI027,KEY_3,한산한,15,250000,300000,58.4,41.6,0.0,33.2,32.6,34.2,0.0,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,사당역,사당역,POI029,KEY_4,보통,34,1000000,1100000,55.1,44.9,0.0,52.3,30.2,6.5,4.3,6.7,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,24,400000,450000,65.6,34.4,0.0,24.1,72.4,3.5,0.0,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,바쁜,17,1100000,1200000,95.7,4.3,0.0,8.4,49.9,7.2,0.0,34.4,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,서울역,서울역,POI033,KEY_4,한산한,5,40000,50000,44.0,56.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260808 2210
2026-08-09T00:39:52.053874+09:00,선릉역,선릉역,POI034,KEY_1,한산한,24,800000,850000,77.3,22.7,0.0,5.3,51.1,32.0,10.9,0.7,87.2,12.8,20260809 0010
2026-08-09T00:39:52.053874+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,보통,24,600000,650000,64.9,35.1,3.3,56.4,5.8,13.5,21.0,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,수유역,수유역,POI036,KEY_3,보통,34,950000,1000000,82.0,18.0,0.0,15.5,48.0,26.7,6.9,3.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,5,350000,400000,100.0,0.0,0.0,27.1,36.5,6.8,29.6,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,신도림역,신도림역,POI038,KEY_3,바쁜,4,150000,200000,23.7,76.3,16.5,12.4,71.1,0.0,0.0,0.0,100.0,0.0,20260808 2310
2026-08-09T00:39:52.053874+09:00,신림역,신림역,POI039,KEY_4,보통,83,1300000,1400000,77.6,22.4,1.0,43.7,27.7,0.4,22.9,4.3,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,5,40000,50000,8.9,91.1,0.0,64.4,8.9,0.0,26.7,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,보통,40,650000,700000,45.4,54.6,7.1,55.8,18.2,3.9,14.7,0.3,98.5,1.5,20260809 0010
2026-08-09T00:39:52.053874+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,12,150000,200000,23.1,76.9,6.9,0.0,20.2,39.3,23.7,9.8,91.1,8.9,20260809 0010
2026-08-09T00:39:52.053874+09:00,양재역,양재역,POI041,KEY_4,한산한,10,60000,70000,82.3,17.7,0.0,17.7,69.4,0.0,12.9,0.0,100.0,0.0,20260808 2350
2026-08-09T00:39:52.053874+09:00,역삼역,역삼역,POI042,KEY_1,한산한,11,80000,90000,80.5,19.5,0.0,1.1,67.8,20.7,0.0,10.3,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,연신내역,연신내역,POI043,KEY_2,보통,49,1300000,1400000,76.0,24.0,0.0,7.5,61.2,9.5,18.1,3.7,88.1,11.9,20260809 0010
2026-08-09T00:39:52.053874+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,8,80000,90000,88.1,11.9,19.0,4.8,19.0,6.0,51.2,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,12,80000,90000,54.7,45.3,0.0,53.3,5.3,41.3,0.0,0.0,89.3,10.7,20260809 0010
2026-08-09T00:39:52.053874+09:00,용산역,용산역,POI046,KEY_1,한산한,4,40000,50000,100.0,0.0,0.0,0.0,15.9,61.4,0.0,22.7,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,이태원역,이태원역,POI047,KEY_2,분주한,122,6400000,6500000,73.4,26.6,0.4,45.9,44.2,9.4,0.0,0.2,87.4,12.6,20260809 0010
2026-08-09T00:39:52.053874+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,23,650000,700000,89.5,10.5,0.6,12.2,65.2,0.3,21.7,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,잠실역,잠실역,POI119,KEY_4,한산한,13,100000,150000,97.5,2.5,10.2,1.7,8.5,66.9,12.7,0.0,97.6,2.4,20260809 0010
2026-08-09T00:39:52.053874+09:00,장지역,장지역,POI048,KEY_1,한산한,5,20000,30000,100.0,0.0,0.0,26.9,34.6,38.5,0.0,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,장한평역,장한평역,POI049,KEY_2,한산한,6,70000,80000,78.7,21.3,0.0,4.0,17.3,18.7,60.0,0.0,100.0,0.0,20260808 2350
2026-08-09T00:39:52.053874+09:00,천호역,천호역,POI050,KEY_3,한산한,18,250000,300000,100.0,0.0,0.0,15.4,84.6,0.0,0.0,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,9,80000,90000,80.7,19.3,0.0,40.9,0.0,2.3,0.0,56.8,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,40000,50000,100.0,0.0,0.0,0.0,59.5,28.6,11.9,0.0,100.0,0.0,20260808 2330
2026-08-09T00:39:52.053874+09:00,합정역,합정역,POI053,KEY_2,한산한,8,30000,40000,59.5,40.5,0.0,21.6,27.0,0.0,27.0,24.3,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,혜화역,혜화역,POI054,KEY_3,한산한,4,10000,20000,46.7,53.3,0.0,26.7,46.7,0.0,26.7,0.0,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,12,550000,600000,37.0,63.0,0.0,38.9,22.0,16.4,20.4,2.3,100.0,0.0,20260809 0010
2026-08-09T00:39:52.053874+09:00,회기역,회기역,POI056,KEY_1,한산한,22,100000,150000,81.7,18.3,0.0,24.8,35.8,6.4,32.1,0.9,100.0,0.0,20260809 0010
