fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-09-09T03:34:23.527512+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,5,30000,40000,60.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,67.7,32.3,20260908 2150
2026-09-09T03:34:23.527512+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,4,50000,60000,100.0,0.0,0.0,45.9,54.1,0.0,0.0,0.0,71.7,28.3,20260909 0220
2026-09-09T03:34:23.527512+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,5,20000,30000,83.3,16.7,0.0,16.7,54.2,20.8,8.3,0.0,100.0,0.0,20260909 0140
2026-09-09T03:34:23.527512+09:00,강남역,강남역,POI014,KEY_3,한산한,5,300000,350000,8.6,91.4,0.0,41.9,58.1,0.0,0.0,0.0,100.0,0.0,20260909 0320
2026-09-09T03:34:23.527512+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,10,60000,70000,62.7,37.3,0.0,58.2,4.5,13.4,0.0,23.9,100.0,0.0,20260909 0320
2026-09-09T03:34:23.527512+09:00,고덕역,고덕역,POI016,KEY_1,한산한,6,40000,50000,70.6,29.4,0.0,41.2,58.8,0.0,0.0,0.0,100.0,0.0,20260908 2300
2026-09-09T03:34:23.527512+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,5,30000,40000,70.6,29.4,0.0,17.6,20.6,14.7,47.1,0.0,100.0,0.0,20260909 0010
2026-09-09T03:34:23.527512+09:00,교대역,교대역,POI018,KEY_3,한산한,4,10000,20000,100.0,0.0,0.0,18.2,45.5,0.0,36.4,0.0,100.0,0.0,20260909 0210
2026-09-09T03:34:23.527512+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,7,40000,50000,71.1,28.9,0.0,46.7,26.7,0.0,0.0,26.7,100.0,0.0,20260909 0310
2026-09-09T03:34:23.527512+09:00,구로역,구로역,POI020,KEY_1,한산한,4,10000,20000,55.6,44.4,0.0,0.0,77.8,11.1,11.1,0.0,100.0,0.0,20260908 2250
2026-09-09T03:34:23.527512+09:00,군자역,군자역,POI021,KEY_2,한산한,4,20000,30000,100.0,0.0,0.0,0.0,17.4,26.1,56.5,0.0,100.0,0.0,20260909 0310
2026-09-09T03:34:23.527512+09:00,대림역,대림역,POI023,KEY_3,한산한,4,80000,90000,15.4,84.6,0.0,0.0,38.5,15.4,46.2,0.0,73.9,26.1,20260909 0200
2026-09-09T03:34:23.527512+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,20000,30000,65.2,34.8,0.0,26.1,73.9,0.0,0.0,0.0,100.0,0.0,20260909 0150
2026-09-09T03:34:23.527512+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,57.1,42.9,20260909 0110
2026-09-09T03:34:23.527512+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,5,10000,20000,61.5,38.5,0.0,61.5,0.0,0.0,38.5,0.0,100.0,0.0,20260909 0050
2026-09-09T03:34:23.527512+09:00,발산역,발산역,POI027,KEY_3,한산한,5,30000,40000,66.7,33.3,0.0,22.2,0.0,55.6,11.1,11.1,56.3,43.8,20260909 0310
2026-09-09T03:34:23.527512+09:00,사당역,사당역,POI029,KEY_4,한산한,7,20000,30000,93.1,6.9,0.0,13.8,17.2,34.5,34.5,0.0,100.0,0.0,20260909 0300
2026-09-09T03:34:23.527512+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,4,150000,200000,64.3,35.7,0.0,44.6,55.4,0.0,0.0,0.0,100.0,0.0,20260909 0310
2026-09-09T03:34:23.527512+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,5,20000,30000,66.7,33.3,0.0,33.3,66.7,0.0,0.0,0.0,100.0,0.0,20260909 0150
2026-09-09T03:34:23.527512+09:00,서울역,서울역,POI033,KEY_4,한산한,8,100000,150000,23.1,76.9,0.0,69.4,0.0,5.6,17.6,7.4,100.0,0.0,20260908 2220
2026-09-09T03:34:23.527512+09:00,선릉역,선릉역,POI034,KEY_1,한산한,4,20000,30000,56.5,43.5,0.0,0.0,30.4,0.0,43.5,26.1,100.0,0.0,20260909 0320
2026-09-09T03:34:23.527512+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,11,150000,200000,94.0,6.0,0.0,32.7,67.3,0.0,0.0,0.0,100.0,0.0,20260909 0140
2026-09-09T03:34:23.527512+09:00,수유역,수유역,POI036,KEY_3,한산한,5,40000,50000,64.3,35.7,0.0,11.9,0.0,28.6,59.5,0.0,100.0,0.0,20260909 0320
2026-09-09T03:34:23.527512+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,5,250000,300000,32.4,67.6,0.0,39.2,27.6,28.4,4.8,0.0,100.0,0.0,20260909 0320
2026-09-09T03:34:23.527512+09:00,신도림역,신도림역,POI038,KEY_3,보통,4,50000,60000,40.0,60.0,0.0,17.1,40.0,14.3,28.6,0.0,100.0,0.0,20260908 2210
2026-09-09T03:34:23.527512+09:00,신림역,신림역,POI039,KEY_4,한산한,11,50000,60000,72.2,27.8,0.0,20.4,53.7,18.5,7.4,0.0,100.0,0.0,20260909 0320
2026-09-09T03:34:23.527512+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,6,40000,50000,100.0,0.0,0.0,0.0,40.9,22.7,36.4,0.0,100.0,0.0,20260908 2340
2026-09-09T03:34:23.527512+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,45.5,54.5,0.0,0.0,0.0,75.0,25.0,20260909 0310
2026-09-09T03:34:23.527512+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,6,30000,40000,81.8,18.2,0.0,21.2,9.1,42.4,15.2,12.1,100.0,0.0,20260909 0020
2026-09-09T03:34:23.527512+09:00,양재역,양재역,POI041,KEY_4,한산한,4,40000,50000,68.4,31.6,0.0,31.6,0.0,0.0,0.0,68.4,84.4,15.6,20260909 0010
2026-09-09T03:34:23.527512+09:00,역삼역,역삼역,POI042,KEY_1,한산한,11,60000,70000,97.0,3.0,0.0,9.1,22.7,65.2,3.0,0.0,100.0,0.0,20260909 0320
2026-09-09T03:34:23.527512+09:00,연신내역,연신내역,POI043,KEY_2,한산한,4,40000,50000,71.4,28.6,0.0,71.4,0.0,0.0,28.6,0.0,100.0,0.0,20260909 0310
2026-09-09T03:34:23.527512+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,5,30000,40000,100.0,0.0,0.0,0.0,44.4,33.3,22.2,0.0,72.2,27.8,20260909 0050
2026-09-09T03:34:23.527512+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,45.5,54.5,0.0,0.0,0.0,100.0,0.0,20260909 0240
2026-09-09T03:34:23.527512+09:00,용산역,용산역,POI046,KEY_1,한산한,4,20000,30000,84.6,15.4,0.0,42.3,0.0,0.0,57.7,0.0,100.0,0.0,20260909 0020
2026-09-09T03:34:23.527512+09:00,이태원역,이태원역,POI047,KEY_2,한산한,8,150000,200000,100.0,0.0,0.0,25.5,73.9,0.0,0.0,0.6,100.0,0.0,20260909 0320
2026-09-09T03:34:23.527512+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,4,30000,40000,83.3,16.7,0.0,30.0,70.0,0.0,0.0,0.0,100.0,0.0,20260909 0300
2026-09-09T03:34:23.527512+09:00,잠실역,잠실역,POI119,KEY_4,한산한,4,20000,30000,68.2,31.8,0.0,81.8,18.2,0.0,0.0,0.0,100.0,0.0,20260908 2330
2026-09-09T03:34:23.527512+09:00,장지역,장지역,POI048,KEY_1,한산한,4,30000,40000,51.4,48.6,0.0,0.0,17.1,0.0,51.4,31.4,100.0,0.0,20260909 0200
2026-09-09T03:34:23.527512+09:00,장한평역,장한평역,POI049,KEY_2,한산한,4,30000,40000,48.7,51.3,0.0,51.3,35.9,0.0,12.8,0.0,100.0,0.0,20260909 0240
2026-09-09T03:34:23.527512+09:00,천호역,천호역,POI050,KEY_3,한산한,5,20000,30000,75.0,25.0,0.0,20.8,37.5,0.0,25.0,16.7,100.0,0.0,20260909 0200
2026-09-09T03:34:23.527512+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,5,30000,40000,88.9,11.1,0.0,0.0,61.1,0.0,11.1,27.8,100.0,0.0,20260909 0210
2026-09-09T03:34:23.527512+09:00,충정로역,충정로역,POI052,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,0.0,44.4,0.0,55.6,0.0,100.0,0.0,20260909 0000
2026-09-09T03:34:23.527512+09:00,합정역,합정역,POI053,KEY_2,한산한,4,40000,50000,78.1,21.9,0.0,0.0,0.0,21.9,65.6,12.5,76.2,23.8,20260909 0230
2026-09-09T03:34:23.527512+09:00,혜화역,혜화역,POI054,KEY_3,한산한,5,40000,50000,100.0,0.0,0.0,0.0,93.9,0.0,6.1,0.0,100.0,0.0,20260909 0050
2026-09-09T03:34:23.527512+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,9,100000,150000,22.6,77.4,0.0,77.4,22.6,0.0,0.0,0.0,100.0,0.0,20260909 0150
2026-09-09T03:34:23.527512+09:00,회기역,회기역,POI056,KEY_1,한산한,4,20000,30000,79.2,20.8,0.0,37.5,58.3,0.0,0.0,4.2,100.0,0.0,20260909 0210
2026-09-09T06:49:23.580896+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,8,20000,30000,71.4,28.6,0.0,7.1,17.9,25.0,35.7,14.3,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,보신각,보신각,POI010,KEY_3,한산한,5,10000,20000,50.0,50.0,0.0,22.2,27.8,27.8,22.2,0.0,100.0,0.0,20260909 0620
2026-09-09T06:49:23.580896+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,0.0,18.2,36.4,45.5,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,5,10000,20000,69.2,30.8,0.0,0.0,0.0,23.1,76.9,0.0,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,26,200000,250000,76.3,23.7,0.0,0.0,21.8,21.2,32.7,24.4,74.1,25.9,20260909 0630
2026-09-09T06:49:23.580896+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,14,80000,90000,100.0,0.0,0.0,0.0,14.6,15.9,36.6,32.9,95.4,4.6,20260909 0630
2026-09-09T06:49:23.580896+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,13,60000,70000,76.9,23.1,0.0,32.3,26.2,23.1,9.2,9.2,94.2,5.8,20260909 0630
2026-09-09T06:49:23.580896+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,10,40000,50000,42.2,57.8,0.0,2.2,13.3,0.0,35.6,48.9,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,10,40000,50000,77.8,22.2,0.0,40.0,0.0,8.9,33.3,17.8,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,가락시장,가락시장,POI058,KEY_2,한산한,4,20000,30000,76.3,23.7,0.0,0.0,2.4,50.9,20.7,26.0,100.0,0.0,20260909 0600
2026-09-09T06:49:23.580896+09:00,가로수길,가로수길,POI059,KEY_3,한산한,8,30000,40000,47.4,52.6,0.0,0.0,0.0,0.0,57.9,42.1,54.1,45.9,20260909 0630
2026-09-09T06:49:23.580896+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,150000,200000,71.7,28.3,0.0,33.3,23.9,14.5,28.3,0.0,100.0,0.0,20260908 2230
2026-09-09T06:49:23.580896+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,93.8,6.3,0.0,0.4,61.0,11.8,26.8,0.0,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,0.0,30.0,40.0,30.0,100.0,0.0,20260909 0610
2026-09-09T06:49:23.580896+09:00,노량진,노량진,POI063,KEY_3,한산한,6,40000,50000,95.0,5.0,20.0,20.0,50.0,10.0,0.0,0.0,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,10000,20000,92.3,7.7,0.0,30.8,46.2,0.0,15.4,7.7,100.0,0.0,20260908 2100
2026-09-09T06:49:23.580896+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,10000,20000,100.0,0.0,0.0,60.0,0.0,40.0,0.0,0.0,100.0,0.0,20260909 0600
2026-09-09T06:49:23.580896+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,7,150000,200000,98.2,1.8,0.0,0.0,83.6,13.3,1.2,1.8,100.0,0.0,20260908 2220
2026-09-09T06:49:23.580896+09:00,서촌,서촌,POI067,KEY_3,한산한,6,100000,150000,89.8,10.2,0.0,1.5,0.0,70.1,24.1,4.4,100.0,0.0,20260909 0620
2026-09-09T06:49:23.580896+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,8,40000,50000,65.8,34.2,0.0,13.2,7.9,34.2,0.0,44.7,92.7,7.3,20260909 0630
2026-09-09T06:49:23.580896+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,0.0,44.4,0.0,7.4,48.1,100.0,0.0,20260909 0610
2026-09-09T06:49:23.580896+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,4,150000,200000,0.0,100.0,33.3,65.4,0.0,0.0,0.0,1.3,100.0,0.0,20260909 0000
2026-09-09T06:49:23.580896+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,4,10000,20000,46.2,53.8,0.0,0.0,0.0,0.0,53.8,46.2,68.4,31.6,20260909 0630
2026-09-09T06:49:23.580896+09:00,여의도,여의도,POI072,KEY_4,한산한,18,90000,100000,79.5,20.5,0.0,0.0,12.5,36.4,45.5,5.7,93.6,6.4,20260909 0630
2026-09-09T06:49:23.580896+09:00,연남동,연남동,POI073,KEY_1,한산한,5,50000,60000,100.0,0.0,0.0,76.9,15.4,7.7,0.0,0.0,100.0,0.0,20260909 0300
2026-09-09T06:49:23.580896+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,5,10000,20000,12.5,87.5,0.0,25.0,50.0,0.0,12.5,12.5,64.3,35.7,20260909 0630
2026-09-09T06:49:23.580896+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,200000,250000,85.4,14.6,0.0,79.1,20.9,0.0,0.0,0.0,100.0,0.0,20260909 0120
2026-09-09T06:49:23.580896+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,11,60000,70000,100.0,0.0,0.0,0.0,0.0,22.8,29.8,47.4,93.4,6.6,20260909 0630
2026-09-09T06:49:23.580896+09:00,익선동,익선동,POI116,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,0.0,0.0,62.1,0.0,37.9,100.0,0.0,20260909 0620
2026-09-09T06:49:23.580896+09:00,인사동,인사동,POI078,KEY_2,한산한,6,20000,30000,68.2,31.8,0.0,0.0,27.3,13.6,18.2,40.9,100.0,0.0,20260909 0620
2026-09-09T06:49:23.580896+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,13,60000,70000,76.9,23.1,0.0,32.3,26.2,23.1,9.2,9.2,94.2,5.8,20260909 0630
2026-09-09T06:49:23.580896+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,11,70000,80000,83.1,16.9,0.0,1.4,8.5,16.9,67.6,5.6,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,5,50000,60000,71.9,28.1,0.0,0.0,12.5,59.4,0.0,28.1,66.0,34.0,20260908 2350
2026-09-09T06:49:23.580896+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,4,40000,50000,59.5,40.5,0.0,11.9,47.6,28.6,0.0,11.9,100.0,0.0,20260909 0000
2026-09-09T06:49:23.580896+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,5,30000,40000,52.9,47.1,0.0,35.3,26.5,23.5,0.0,14.7,100.0,0.0,20260909 0010
2026-09-09T06:49:23.580896+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,5,30000,40000,60.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,67.7,32.3,20260908 2150
2026-09-09T06:49:23.580896+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,5,20000,30000,69.2,30.8,0.0,0.0,46.2,7.7,15.4,30.8,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,15,100000,150000,50.9,49.1,0.0,16.4,12.7,7.3,58.2,5.5,48.7,51.3,20260909 0630
2026-09-09T06:49:23.580896+09:00,강남역,강남역,POI014,KEY_3,한산한,12,70000,80000,72.9,27.1,0.0,3.4,39.0,28.8,16.9,11.9,83.3,16.7,20260909 0630
2026-09-09T06:49:23.580896+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,7,20000,30000,91.8,8.2,0.0,2.7,7.5,85.0,0.0,4.8,77.1,22.9,20260909 0630
2026-09-09T06:49:23.580896+09:00,고덕역,고덕역,POI016,KEY_1,한산한,6,40000,50000,70.6,29.4,0.0,41.2,58.8,0.0,0.0,0.0,100.0,0.0,20260908 2300
2026-09-09T06:49:23.580896+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,8,20000,30000,42.9,57.1,0.0,3.6,46.4,0.0,7.1,42.9,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,교대역,교대역,POI018,KEY_3,한산한,4,40000,50000,100.0,0.0,0.0,0.0,0.0,55.6,44.4,0.0,42.9,57.1,20260909 0620
2026-09-09T06:49:23.580896+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,4,20000,30000,79.2,20.8,0.0,79.2,0.0,0.0,0.0,20.8,100.0,0.0,20260909 0620
2026-09-09T06:49:23.580896+09:00,구로역,구로역,POI020,KEY_1,한산한,4,30000,40000,75.8,24.2,0.0,24.2,0.0,12.1,51.5,12.1,100.0,0.0,20260909 0630
2026-09-09T06:49:23.580896+09:00,군자역,군자역,POI021,KEY_2,한산한,4,20000,30000,100.0,0.0,0.0,0.0,17.4,26.1,56.5,0.0,100.0,0.0,20260909 0310
2026-09-09T06:49:23.580896+09:00,대림역,대림역,POI023,KEY_3,한산한,10,40000,50000,100.0,0.0,0.0,0.0,21.3,46.8,8.5,23.4,100.0,0.0,20260909 0520
