fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-08-18T00:35:30.987869+09:00,사당역,사당역,POI029,KEY_4,한산한,11,300000,350000,37.4,62.6,0.0,6.6,21.3,59.9,0.0,12.3,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,10,40000,50000,68.3,31.7,0.0,21.7,71.7,0.0,6.7,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,5,40000,50000,34.9,65.1,0.0,76.7,23.3,0.0,0.0,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,서울역,서울역,POI033,KEY_4,한산한,5,10000,20000,95.6,4.4,0.0,46.0,15.3,0.0,38.7,0.0,100.0,0.0,20260817 2250
2026-08-18T00:35:30.987869+09:00,선릉역,선릉역,POI034,KEY_1,한산한,11,90000,100000,75.8,24.2,0.0,16.2,10.1,13.1,60.6,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,13,350000,400000,41.0,59.0,4.5,22.9,28.2,0.0,44.4,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,수유역,수유역,POI036,KEY_3,한산한,11,70000,80000,82.2,17.8,5.5,2.7,0.0,47.9,35.6,8.2,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,6,500000,550000,75.2,24.8,0.0,25.6,0.0,32.5,17.2,24.8,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,신도림역,신도림역,POI038,KEY_3,한산한,4,10000,20000,0.0,100.0,0.0,47.4,0.0,52.6,0.0,0.0,100.0,0.0,20260817 2140
2026-08-18T00:35:30.987869+09:00,신림역,신림역,POI039,KEY_4,보통,30,700000,750000,95.4,4.6,0.0,21.4,46.7,8.6,23.3,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,5,50000,60000,27.8,72.2,0.0,29.6,0.0,27.8,31.5,11.1,100.0,0.0,20260817 2350
2026-08-18T00:35:30.987869+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,19,250000,300000,42.1,57.9,0.0,56.1,11.9,23.0,3.6,5.4,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,5,40000,50000,47.7,52.3,0.0,31.8,40.9,0.0,0.0,27.3,100.0,0.0,20260817 2340
2026-08-18T00:35:30.987869+09:00,양재역,양재역,POI041,KEY_4,한산한,6,30000,40000,78.4,21.6,0.0,51.4,18.9,29.7,0.0,0.0,100.0,0.0,20260817 2310
2026-08-18T00:35:30.987869+09:00,역삼역,역삼역,POI042,KEY_1,한산한,8,100000,150000,22.2,77.8,0.0,50.0,2.2,21.1,26.7,0.0,86.5,13.5,20260818 0000
2026-08-18T00:35:30.987869+09:00,연신내역,연신내역,POI043,KEY_2,한산한,14,300000,350000,93.9,6.1,0.0,67.0,3.3,26.4,3.3,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,5,30000,40000,100.0,0.0,0.0,15.4,10.3,17.9,56.4,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,10,200000,250000,38.8,61.2,0.0,61.2,36.2,0.0,2.7,0.0,97.8,2.2,20260818 0000
2026-08-18T00:35:30.987869+09:00,용산역,용산역,POI046,KEY_1,한산한,4,30000,40000,20.0,80.0,0.0,28.6,40.0,20.0,0.0,11.4,100.0,0.0,20260817 2340
2026-08-18T00:35:30.987869+09:00,이태원역,이태원역,POI047,KEY_2,바쁜,11,600000,650000,77.9,22.1,0.0,13.0,28.1,32.2,26.8,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,5,100000,150000,25.2,74.8,10.1,0.0,84.0,0.0,5.9,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,잠실역,잠실역,POI119,KEY_4,한산한,12,100000,150000,58.3,41.7,0.0,0.0,33.3,66.7,0.0,0.0,100.0,0.0,20260817 2330
2026-08-18T00:35:30.987869+09:00,장지역,장지역,POI048,KEY_1,한산한,7,40000,50000,72.5,27.5,0.0,9.8,19.6,21.6,27.5,21.6,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,장한평역,장한평역,POI049,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,69.2,0.0,0.0,30.8,100.0,0.0,20260817 2330
2026-08-18T00:35:30.987869+09:00,천호역,천호역,POI050,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,0.0,79.2,20.8,0.0,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,5,250000,300000,29.3,70.7,0.0,25.9,10.0,41.7,22.4,0.0,100.0,0.0,20260817 2350
2026-08-18T00:35:30.987869+09:00,충정로역,충정로역,POI052,KEY_1,보통,4,60000,70000,77.9,22.1,0.0,0.0,0.0,42.6,57.4,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,합정역,합정역,POI053,KEY_2,한산한,4,40000,50000,77.3,22.7,0.0,0.0,81.8,18.2,0.0,0.0,100.0,0.0,20260818 0000
2026-08-18T00:35:30.987869+09:00,혜화역,혜화역,POI054,KEY_3,한산한,5,20000,30000,76.2,23.8,42.9,9.5,4.8,0.0,19.0,23.8,100.0,0.0,20260817 2350
2026-08-18T00:35:30.987869+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,10,300000,350000,13.8,86.2,0.0,81.0,13.1,0.9,4.9,0.0,93.7,6.3,20260817 2350
2026-08-18T00:35:30.987869+09:00,회기역,회기역,POI056,KEY_1,한산한,9,30000,40000,71.8,28.2,0.0,92.3,0.0,2.6,5.1,0.0,100.0,0.0,20260818 0000
