fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_OCCR_DT,EXP_CLR_DT,ACDNT_TYPE,ACDNT_ENG_TYPE,ACDNT_DTYPE,ACDNT_ENG_DTYPE,ACDNT_INFO,ACDNT_ENG_INFO,ACDNT_X,ACDNT_Y,ACDNT_TIME
2026-06-07T06:31:15.871845+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 06:01
2026-06-07T06:31:15.871845+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-06 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 06:01
2026-06-07T07:31:29.312530+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 07:01
2026-06-07T07:31:29.312530+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-06 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 07:01
2026-06-07T07:31:29.312530+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-07 07:00,2026-06-07 11:00,기타,Other,기타,Other,2026 마인드 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tour according to 2026 Mind Marathon Event,126.97739796492783,37.565670761539224,2026-06-07 07:01
2026-06-07T08:31:04.750105+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 08:01
2026-06-07T08:31:04.750105+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-06 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 08:01
2026-06-07T08:31:04.750105+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-07 07:00,2026-06-07 11:00,기타,Other,기타,Other,2026 마인드 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tour according to 2026 Mind Marathon Event,126.97739796492783,37.565670761539224,2026-06-07 08:01
2026-06-07T10:22:59.527797+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 10:01
2026-06-07T10:22:59.527797+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-06 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 10:01
2026-06-07T10:22:59.527797+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-07 07:00,2026-06-07 11:00,기타,Other,기타,Other,2026 마인드 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tour according to 2026 Mind Marathon Event,126.97739796492783,37.565670761539224,2026-06-07 10:01
2026-06-07T10:22:59.527797+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 10:01
2026-06-07T10:22:59.527797+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-06-07 09:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 10:01
2026-06-07T12:23:37.451004+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 12:01
2026-06-07T12:23:37.451004+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-06 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 12:01
2026-06-07T12:23:37.451004+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 12:01
2026-06-07T12:23:37.451004+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-06-07 09:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 12:01
2026-06-07T14:43:41.874795+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 14:01
2026-06-07T14:43:41.874795+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-06 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 14:01
2026-06-07T14:43:41.874795+09:00,강남역,강남역,POI014,KEY_3,2026-06-07 12:30,2026-06-07 16:30,기타,Other,기타,Other,강남구 관내 집회로 버스 무정차,No bus stops due to assembly in Gangnam-gu,127.02665851265138,37.499512569029186,2026-06-07 14:01
2026-06-07T14:43:41.874795+09:00,강남역,강남역,POI014,KEY_3,2026-06-07 14:00,2026-06-07 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-14:00∼17:00 파고다타워(2개차로)↔강남역|※행진:파고다타워→우성아파트→강남역→신논현역→파고다타워(15:00出| 2개차로),-14:00-17:00 Pagoda Tower (2 lanes) ↔ Gangnam Station | ※March: Pagoda Tower → Woosung Apartment → Gangnam Station → Sinnonhyeon Station → Pagoda Tower (15:00 出 | 2 lanes),127.02641250094906,37.499929647328,2026-06-07 14:01
2026-06-07T14:43:41.874795+09:00,강남역,강남역,POI014,KEY_3,2026-06-07 12:49,2026-06-07 18:00,집회및행사,Rally/Event,훈련,Drill/Training,[무대설치/통제] 강남대로 염곡사거리방향 파고다타워앞 집회관련 무대설치로 인해 하위 2개차로 통제중,"[Stage installation/control] Due to the installation of the assembly-related stage in front of Pagoda Tower in the direction of Yeomgok Intersection in Gangnam-daero, it is controlled by the bottom two.",127.026242647764,37.49979962684363,2026-06-07 14:01
2026-06-07T14:43:41.874795+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 14:01
2026-06-07T14:43:41.874795+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-06-07 09:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 14:01
2026-06-07T16:39:38.251905+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 16:01
2026-06-07T16:39:38.251905+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-06 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 16:01
2026-06-07T16:39:38.251905+09:00,강남역,강남역,POI014,KEY_3,2026-06-07 12:30,2026-06-07 16:30,기타,Other,기타,Other,강남구 관내 집회로 버스 무정차,No bus stops due to assembly in Gangnam-gu,127.02665851265138,37.499512569029186,2026-06-07 16:01
2026-06-07T16:39:38.251905+09:00,강남역,강남역,POI014,KEY_3,2026-06-07 14:00,2026-06-07 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-14:00∼17:00 파고다타워(2개차로)↔강남역|※행진:파고다타워→우성아파트→강남역→신논현역→파고다타워(15:00出| 2개차로),-14:00-17:00 Pagoda Tower (2 lanes) ↔ Gangnam Station | ※March: Pagoda Tower → Woosung Apartment → Gangnam Station → Sinnonhyeon Station → Pagoda Tower (15:00 出 | 2 lanes),127.02641250094906,37.499929647328,2026-06-07 16:01
2026-06-07T16:39:38.251905+09:00,강남역,강남역,POI014,KEY_3,2026-06-07 12:49,2026-06-07 18:00,집회및행사,Rally/Event,훈련,Drill/Training,[무대설치/통제] 강남대로 염곡사거리방향 파고다타워앞 집회관련 무대설치로 인해 하위 2개차로 통제중,"[Stage installation/control] Due to the installation of the assembly-related stage in front of Pagoda Tower in the direction of Yeomgok Intersection in Gangnam-daero, it is controlled by the bottom two.",127.026242647764,37.49979962684363,2026-06-07 16:01
2026-06-07T16:39:38.251905+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 16:01
2026-06-07T16:39:38.251905+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-06-07 09:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 16:01
2026-06-07T18:14:54.995184+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 18:01
2026-06-07T18:14:54.995184+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-06 14:00,2026-06-06 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-06-07 18:01
2026-06-07T18:14:54.995184+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 18:01
2026-06-07T18:14:54.995184+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-06-07 09:00,2026-06-07 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 18:01
