fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_OCCR_DT,EXP_CLR_DT,ACDNT_TYPE,ACDNT_ENG_TYPE,ACDNT_DTYPE,ACDNT_ENG_DTYPE,ACDNT_INFO,ACDNT_ENG_INFO,ACDNT_X,ACDNT_Y,ACDNT_TIME
2026-08-20T14:41:18.077486+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-20 14:01
2026-08-20T14:41:18.077486+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-20 14:00,2026-08-20 14:30,집회및행사,Rally/Event,훈련,Drill/Training,공습대비 민방위 훈련에 따른 교통통제 예정|○ 일시 : 26.08.20(목) 14:00~14:20|○ 장소 : 세종대로 구간 [세종대로 사거리 ~ 숭례문 교차로],"Traffic restrictions are planned due to civil defense training for air raid preparedness. ○ Date and Time: Thursday, August 26, 2020, 14:00–14:20 ○ Location: Sejong-daero section [Sejong-daero Intersection ~ Sungnyemun Intersection]",126.97715129895847,37.56738276441325,2026-08-20 14:01
2026-08-20T19:42:07.328958+09:00,천호역,천호역,POI050,KEY_3,2026-08-20 18:27,2026-08-20 19:30,화재,Fire,화재,Fire,올림픽로 (광진교남단 → 천호사거리) 3차로 화재관련작업 서울종합방재센터(119) : [화재] 일반화재(일반주택| 근린생활시설 등) - 현장도착 (서울특별시 강동구 올림픽로 659(천호동)),"To the Olympics (Gwangjin Bridge South End → Cheonho Intersection) 3-lane fire-related work Seoul Comprehensive Disaster Prevention Center (119): [Fire] General fire (residential housing | neighborhood living facilities, etc.) -. arrived at the scene (659 To the Olympics, Cheonho-dong, Gangdong-gu, Seoul)",127.12338144694782,37.539216185489195,2026-08-20 19:01
2026-08-20T19:42:07.328958+09:00,천호역,천호역,POI050,KEY_3,2026-08-20 18:55,2026-08-20 20:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,올림픽로 (천호사거리 → 광진교남단) 3차로 추돌사고,A three-lane collision occurred at To the Olympics (Cheonho Intersection → South end of Gwangjin Bridge),127.12380528521602,37.53935990182973,2026-08-20 19:01
2026-08-20T22:07:24.697091+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-20 22:01
2026-08-20T22:07:24.697091+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-20 20:12,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,소공로 (한국은행앞 → 웨스턴조선호텔) 2차로 시설물보수,The Sogong-ro (in front of the Bank of Korea → Western Chosun Hotel) will undergo a second round of facility repairs,126.9797950774296,37.56355060779904,2026-08-20 22:01
2026-08-20T22:07:24.697091+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-20 21:43,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,남대문로 (을지로1가 → 명동입구) 4차로 시설물보수,Namdaemunro (Euljiro 1-ga → Myeongdong Entrance) 4-lane facility maintenance,126.9821004541387,37.56398590279494,2026-08-20 22:01
2026-08-20T22:07:24.697091+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,2026-08-20 21:53,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,이태원로 (제일기획 ↔ 북한남삼거리) 양방향 1차로 시설물보수,"Itaewon-ro (Cheil Worldwide ↔ Bukhan Namsamgeori) - Repair of a two-way, single-lane facility",126.99953909628977,37.5356688757575,2026-08-20 22:01
2026-08-20T22:07:24.697091+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,2026-08-20 21:54,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,이태원로 (이태원역 → 제일기획) 1차로 시설물보수,Itaewon-ro (Itaewon Station → Cheil Worldwide) First phase: facility maintenance,126.99866719730824,37.534948068555174,2026-08-20 22:01
2026-08-20T22:07:24.697091+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-08-20 20:34,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,노해로 (상계6|7동주민센터 → 노원역) 3차로 시설물보수,Nohae-ro (Sangye 6|7-dong Community Center → Nowon Station) 3-lane facility repairs,127.06486799544605,37.65536127875584,2026-08-20 22:01
2026-08-20T22:07:24.697091+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-08-20 20:35,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,노원로 (상계초교입구 → 상계6|7동주민센터) 1|2차로 시설물보수,Nowon-ro (Sanggye Elementary School Entrance → Sanggye 6|7-dong Community Center) Facilities will be repaired in phases 1 and 2,127.06682830612003,37.65591879344535,2026-08-20 22:01
2026-08-20T22:07:24.697091+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-08-20 21:33,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,노해로 (창4동주민센터 → 이마트) 지하차도 옆 1차로 시설물보수,Repair work on the first lane next to the underpass at Nohae-ro (Chang 4-dong Community Center → E-Mart),127.04987870068672,37.65221970199452,2026-08-20 22:01
2026-08-20T22:07:24.697091+09:00,역삼역,역삼역,POI042,KEY_1,2026-08-20 19:57,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,테헤란로 (국기원입구 → 역삼역) 6차로 시설물보수,To Tehran (Kukkiwon Entrance → Yeoksam Station) 6-Lane Facility Maintenance,127.03621309622923,37.50045992950616,2026-08-20 22:01
2026-08-20T22:07:24.697091+09:00,역삼역,역삼역,POI042,KEY_1,2026-08-20 21:30,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,논현로 (역삼역 → 차병원) 4차로 시설물보수,Non-hyperthermal (Yeoksam Station → Cha Hospital) 4th Lane Facility Maintenance,127.03676982964676,37.5014193288487,2026-08-20 22:01
2026-08-20T22:57:56.872231+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-20 22:01
2026-08-20T22:57:56.872231+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-20 20:12,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,소공로 (한국은행앞 → 웨스턴조선호텔) 2차로 시설물보수,The Sogong-ro (in front of the Bank of Korea → Western Chosun Hotel) will undergo a second round of facility repairs,126.9797950774296,37.56355060779904,2026-08-20 22:01
2026-08-20T22:57:56.872231+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-20 21:43,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,남대문로 (을지로1가 → 명동입구) 4차로 시설물보수,Namdaemunro (Euljiro 1-ga → Myeongdong Entrance) 4-lane facility maintenance,126.9821004541387,37.56398590279494,2026-08-20 22:01
2026-08-20T22:57:56.872231+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,2026-08-20 21:53,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,이태원로 (제일기획 ↔ 북한남삼거리) 양방향 1차로 시설물보수,"Itaewon-ro (Cheil Worldwide ↔ Bukhan Namsamgeori) - Repair of a two-way, single-lane facility",126.99953909628977,37.5356688757575,2026-08-20 22:01
2026-08-20T22:57:56.872231+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,2026-08-20 21:54,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,이태원로 (이태원역 → 제일기획) 1차로 시설물보수,Itaewon-ro (Itaewon Station → Cheil Worldwide) First phase: facility maintenance,126.99866719730824,37.534948068555174,2026-08-20 22:01
2026-08-20T22:57:56.872231+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-08-20 20:34,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,노해로 (상계6|7동주민센터 → 노원역) 3차로 시설물보수,Nohae-ro (Sangye 6|7-dong Community Center → Nowon Station) 3-lane facility repairs,127.06486799544605,37.65536127875584,2026-08-20 22:01
2026-08-20T22:57:56.872231+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-08-20 20:35,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,노원로 (상계초교입구 → 상계6|7동주민센터) 1|2차로 시설물보수,Nowon-ro (Sanggye Elementary School Entrance → Sanggye 6|7-dong Community Center) Facilities will be repaired in phases 1 and 2,127.06682830612003,37.65591879344535,2026-08-20 22:01
2026-08-20T22:57:56.872231+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-08-20 21:33,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,노해로 (창4동주민센터 → 이마트) 지하차도 옆 1차로 시설물보수,Repair work on the first lane next to the underpass at Nohae-ro (Chang 4-dong Community Center → E-Mart),127.04987870068672,37.65221970199452,2026-08-20 22:01
2026-08-20T22:57:56.872231+09:00,역삼역,역삼역,POI042,KEY_1,2026-08-20 19:57,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,테헤란로 (국기원입구 → 역삼역) 6차로 시설물보수,To Tehran (Kukkiwon Entrance → Yeoksam Station) 6-Lane Facility Maintenance,127.03621309622923,37.50045992950616,2026-08-20 22:01
2026-08-20T22:57:56.872231+09:00,역삼역,역삼역,POI042,KEY_1,2026-08-20 21:30,2026-08-20 23:00,공사,Construction,시설물보수,Facility Maintenance,논현로 (역삼역 → 차병원) 4차로 시설물보수,Non-hyperthermal (Yeoksam Station → Cha Hospital) 4th Lane Facility Maintenance,127.03676982964676,37.5014193288487,2026-08-20 22:01
