fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_OCCR_DT,EXP_CLR_DT,ACDNT_TYPE,ACDNT_ENG_TYPE,ACDNT_DTYPE,ACDNT_ENG_DTYPE,ACDNT_INFO,ACDNT_ENG_INFO,ACDNT_X,ACDNT_Y,ACDNT_TIME
2026-08-24T13:57:25.974821+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-08-24 11:00,2026-08-24 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-24 13:01
2026-08-24T13:57:25.974821+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-08-24 10:55,2026-08-24 18:00,공사,Construction,시설물보수,Facility Maintenance,세종대로21길 (청계광장 → 새문안교회) 2차로 시설물보수,Sejong-daero 21-gil (Cheonggye Plaza → Saemunan Church) Second round of facility repairs,126.97646136833751,37.56918041502356,2026-08-24 13:01
2026-08-24T13:57:25.974821+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-24 13:01
2026-08-24T13:57:25.974821+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-24 10:52,2026-08-24 18:00,공사,Construction,시설물보수,Facility Maintenance,청계천로 (광교 → 청계2가) 2차로 시설물보수,Facility repairs are underway at Cheonggyecheonro (Gwanggyo → Cheonggye 2-ga) Phase 2,126.98596495289046,37.56795657329699,2026-08-24 13:01
2026-08-24T13:57:25.974821+09:00,삼각지역,삼각지역,POI030,KEY_1,2026-08-24 08:55,2026-08-24 19:30,공사,Construction,시설물보수,Facility Maintenance,한강대로 (삼각지 → 남영삼거리) 5차로 화단정비,"Maintenance of the flowerbed along Han River Boulevard (Samgakji → Namyeong Intersection), 5 lanes",126.97436348848844,37.53692564071726,2026-08-24 13:01
2026-08-24T13:57:25.974821+09:00,삼각지역,삼각지역,POI030,KEY_1,2026-08-24 09:00,2026-08-24 18:00,공사,Construction,시설물보수,Facility Maintenance,한강대로 (삼각지 → 남영삼거리) 4차로 시설물보수,Han River Boulevard (Samgakji → Namyeong Intersection) 4-lane facility maintenance,126.9744152557325,37.53650218171475,2026-08-24 13:01
2026-08-24T14:49:56.597698+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-24 14:01
2026-08-24T14:49:56.597698+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-24 10:52,2026-08-24 18:00,공사,Construction,시설물보수,Facility Maintenance,청계천로 (광교 → 청계2가) 2차로 시설물보수,Facility repairs are underway at Cheonggyecheonro (Gwanggyo → Cheonggye 2-ga) Phase 2,126.98596495289046,37.56795657329699,2026-08-24 14:01
2026-08-24T16:16:26.785751+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-24 16:01
2026-08-24T16:16:26.785751+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-24 10:52,2026-08-24 18:00,공사,Construction,시설물보수,Facility Maintenance,청계천로 (광교 → 청계2가) 2차로 시설물보수,Facility repairs are underway at Cheonggyecheonro (Gwanggyo → Cheonggye 2-ga) Phase 2,126.98596495289046,37.56795657329699,2026-08-24 16:01
2026-08-24T16:16:26.785751+09:00,교대역,교대역,POI018,KEY_3,2026-08-24 15:55,2026-08-24 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 시설물보수,Seocho Jungang-ro (Court and Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Facility repairs in the third phase,127.01389319968564,37.49166760320711,2026-08-24 16:01
2026-08-24T16:16:26.785751+09:00,교대역,교대역,POI018,KEY_3,2026-08-24 15:57,2026-08-24 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (서울교대 → 법원검찰청) 1차로 시설물보수,The Seocho Jungang-ro (SeoulSeoul Nat`l Univ. of Education → Court and Prosecutor's Office) conducted the first round of facility repairs,127.01419774813175,37.49138825470207,2026-08-24 16:01
2026-08-24T18:00:45.377426+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-24 17:01
2026-08-24T18:00:45.377426+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-24 10:52,2026-08-24 18:00,공사,Construction,시설물보수,Facility Maintenance,청계천로 (광교 → 청계2가) 2차로 시설물보수,Facility repairs are underway at Cheonggyecheonro (Gwanggyo → Cheonggye 2-ga) Phase 2,126.98596495289046,37.56795657329699,2026-08-24 17:01
2026-08-24T22:08:57.575134+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-24 22:01
2026-08-24T22:08:57.575134+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-08-24 20:08,2026-08-24 23:30,공사,Construction,시설물보수,Facility Maintenance,소공로 (한국은행앞 → 웨스턴조선호텔) 2차로 시설물보수,The Sogong-ro (in front of the Bank of Korea → Western Chosun Hotel) will undergo facility repairs in the second phase,126.97964530258074,37.56384536776647,2026-08-24 22:01
2026-08-24T22:08:57.575134+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-24 22:01
2026-08-24T22:08:57.575134+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-24 20:08,2026-08-24 23:30,공사,Construction,시설물보수,Facility Maintenance,소공로 (한국은행앞 → 웨스턴조선호텔) 2차로 시설물보수,The Sogong-ro (in front of the Bank of Korea → Western Chosun Hotel) will undergo facility repairs in the second phase,126.97964530258074,37.56384536776647,2026-08-24 22:01
2026-08-24T22:08:57.575134+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-24 20:47,2026-08-24 23:00,공사,Construction,시설물보수,Facility Maintenance,남대문로 (을지로1가 → 명동입구)4차로 시설물보수,Namdaemunro (Euljiro 1-ga → Myeongdong Entrance) 4-lane facility maintenance,126.98233763340262,37.564846483214914,2026-08-24 22:01
2026-08-24T22:08:57.575134+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-08-24 21:44,2026-08-24 23:00,공사,Construction,시설물보수,Facility Maintenance,남대문로7길 (명동입구 → 웨스턴조선호텔)에서  남대문로 (명동입구 → 한국은행앞)방향 하위차로  시설물보수,Maintenance of facilities in the lower lane from Namdaemun-ro 7-gil (Myeongdong Entrance → The Westin Chosun Hotel) toward Namdaemunro (Myeongdong Entrance → In front of the Bank of Korea),126.98192900830234,37.563483562186924,2026-08-24 22:01
2026-08-24T22:08:57.575134+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-08-24 20:37,2026-08-24 23:30,공사,Construction,시설물보수,Facility Maintenance,노해로 (상계6|7동주민센터 → 노원역) 4차로 시설물보수,Nohae-ro (Sangye 6|7-dong Community Center → Nowon Station) 4-lane facility maintenance,127.06315876015199,37.65503583363445,2026-08-24 22:01
2026-08-24T22:08:57.575134+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-08-24 21:26,2026-08-24 23:00,공사,Construction,시설물보수,Facility Maintenance,노원로 (상계초교입구 → 상계6|7동주민센터) 3차로 시설물보수,Nowon-ro (Sanggye Elementary School Entrance → Sanggye 6|7-dong Community Center) Third phase facility repairs,127.0668183178449,37.65595779355497,2026-08-24 22:01
2026-08-24T22:08:57.575134+09:00,구로역,구로역,POI020,KEY_1,2026-08-24 21:11,2026-08-24 23:00,공사,Construction,도로보수,Road Repair,구로중앙로 (구로역 → NC백화점) 구로역지하차도 2|3차로 도로보수,Gurojungang-ro (Guro Station → NC Department Store) Guro Station Underpass 2nd and 3rd Lane Road Repair,126.88048364128836,37.50228849230913,2026-08-24 22:01
2026-08-24T22:08:57.575134+09:00,구로역,구로역,POI020,KEY_1,2026-08-24 21:13,2026-08-24 23:00,공사,Construction,시설물보수,Facility Maintenance,구로중앙로 (구로자이나인스에비뉴 → NC백화점) 1차로 시설물보수,The Gurojungang-ro (Guro Xi Avenue → NC Department Store) underwent its first round of facility repairs,126.88296283884792,37.50025920731797,2026-08-24 22:01
2026-08-24T22:08:57.575134+09:00,구로역,구로역,POI020,KEY_1,2026-08-24 21:17,2026-08-24 23:00,공사,Construction,시설물보수,Facility Maintenance,경인로 (신도림역 → 구로역)구로지하차도 위 1차로 시설물보수,Gyeonginro (Sindorim Station → Guro Station) - Maintenance of the first-lane facilities above Guro Underpass,126.88007798381967,37.50336856354032,2026-08-24 22:01
