fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_OCCR_DT,EXP_CLR_DT,ACDNT_TYPE,ACDNT_ENG_TYPE,ACDNT_DTYPE,ACDNT_ENG_DTYPE,ACDNT_INFO,ACDNT_ENG_INFO,ACDNT_X,ACDNT_Y,ACDNT_TIME
2026-06-13T10:22:54.278554+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-13 10:01
2026-06-13T10:22:54.278554+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-13 07:34,2026-06-13 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/통제]세종대로 서울역방향 시의회앞 집회관련 무대설치로 진행방향 전차로 통제중입니다. (반대 가변 운영) |,[Stage installation/control] It is being controlled by a tram in the direction of progress by installing a stage related to the assembly in front of the Seoul City Council in the reverse direction of Sejong-daero. (Conversely variable operation) |,126.97674969653264,37.56763924453642,2026-06-13 10:01
2026-06-13T10:22:54.278554+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-13 10:01
2026-06-13T10:22:54.278554+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-13 07:32,2026-06-13 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/통제]남대문로 숭례문방향 종로1가→을지로입구역 집회관련 무대설치로 진행방향 전차로 통제중입니다. (반대 가변 운영),"[Stage installation/control] Jongno 1-ga, Sungnyemun-direction, Namdaemunro → Euljiro Entrance Station is being controlled by a tramway in the direction of progress. (Conversely variable operation)",126.98248923646592,37.56760419551987,2026-06-13 10:01
2026-06-13T12:22:11.156520+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-13 10:00,2026-06-13 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-13 11:30,2026-06-13 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,11:30∼18:00 동화면세점∼원표공원(2개차로)→舊효자파출소|※행진:동화면세점→광화문교차로→경복궁역교차로→통의교차로→신교동교차로→舊효자파출소(15:00出|1.9km| 1개차로),11:30-18:00 Donghwa Duty Free Shop to Wonpyo Park (2 lanes) → 舊 Hyoja Police Station | ※March: Donghwa Duty Free Shop → Gwanghwamun Intersection → Gyeongbok Palace Station Intersection → Tongui Intersection → Sinseong-dong Intersection → 舊 Hyoja Police Station (15:00 出 | 1.9 km | 1 lane),126.97676889927571,37.569589903815796,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-13 07:34,2026-06-13 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,세종대로 (서울시의회 → 덕수궁) 집회관련 무대설치로 진행방향 전차로 통제(반대 가변 운영) |,Sejong-daero (Seoul Metropolitan Council → Deoksugung Palace) Control of tramways in the direction of progress due to the installation of a stage related to the assembly (operating against variable operation),126.97693041272449,37.566612144730634,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-13 07:32,2026-06-13 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,우정국로| 남대문로 (종로1가 → 을지로입구역) 집회관련 무대설치로 진행방향 전차로 통제(반대 가변 운영),Postal Route | Control of tramway in the direction of progress due to stage installation related to Namdaemunro (Jongro 1-ga → Euljiro Entrance Station),126.98248923646592,37.56760419551987,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-06-13 00:00,2026-06-13 20:00,기타,Other,기타,Other,도심 집회에 따른 정류소(01173) 임시 무정차,Temporary no-stop stop (01173) due to Dosim assembly,126.98027303676797,37.56922338563323,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-06-13 10:31,2026-06-13 18:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (종로4가 → 청계4가) 1차로 시설물보수,Changgyeonggung Road (Jongno 4-ga → Cheonggye 4-ga) Maintenance of facilities,126.99759585533354,37.569919305284344,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-13 10:00,2026-06-13 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-13 07:34,2026-06-13 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,세종대로 (서울시의회 → 덕수궁) 집회관련 무대설치로 진행방향 전차로 통제(반대 가변 운영) |,Sejong-daero (Seoul Metropolitan Council → Deoksugung Palace) Control of tramways in the direction of progress due to the installation of a stage related to the assembly (operating against variable operation),126.97693041272449,37.566612144730634,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-13 11:30,2026-06-13 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,11:30∼18:00 동화면세점∼원표공원(2개차로)→舊효자파출소|※행진:동화면세점→광화문교차로→경복궁역교차로→통의교차로→신교동교차로→舊효자파출소(15:00出|1.9km| 1개차로),11:30-18:00 Donghwa Duty Free Shop to Wonpyo Park (2 lanes) → 舊 Hyoja Police Station | ※March: Donghwa Duty Free Shop → Gwanghwamun Intersection → Gyeongbok Palace Station Intersection → Tongui Intersection → Sinseong-dong Intersection → 舊 Hyoja Police Station (15:00 出 | 1.9 km | 1 lane),126.97676889927571,37.569589903815796,2026-06-13 12:01
2026-06-13T12:22:11.156520+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-13 07:34,2026-06-13 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,세종대로 (서울시의회 → 덕수궁) 집회관련 무대설치로 진행방향 전차로 통제(반대 가변 운영) |,Sejong-daero (Seoul Metropolitan Council → Deoksugung Palace) Control of tramways in the direction of progress due to the installation of a stage related to the assembly (operating against variable operation),126.97693041272449,37.566612144730634,2026-06-13 12:01
