fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_OCCR_DT,EXP_CLR_DT,ACDNT_TYPE,ACDNT_ENG_TYPE,ACDNT_DTYPE,ACDNT_ENG_DTYPE,ACDNT_INFO,ACDNT_ENG_INFO,ACDNT_X,ACDNT_Y,ACDNT_TIME
2026-07-11T15:23:59.027659+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-11 15:01
2026-07-11T15:23:59.027659+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-07-11 10:00,2026-07-11 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-07-11 15:01
2026-07-11T15:23:59.027659+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-07-11 05:00,2026-07-11 16:00,기타,Other,기타,Other,도심 집회에 따른 버스정류소 무정차,No bus stop due to Dosim rally,126.97641082434762,37.56316573166459,2026-07-11 15:01
2026-07-11T15:23:59.027659+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-07-11 12:30,2026-07-11 16:00,집회및행사,Rally/Event,집회,Unknown Detail Type,12:30∼16:00 동화면세점∼원표공원(인도)→구.효자파출소|※행진:동화면세점→세종대로사거리→광화문삼거리→경복궁역→신교동교차로→구.효자파출소 (15:00출발| 2km| 2개차로),12:30~16:00 Donghwa Duty Free Shop~Wonpyo Park (India) → District.Hyoja Police Station | ※Marching: Donghwa Duty Free Shop → Sejong-daero intersection → Gwanghwamun intersection → Gyeongbok Palace Station → Sinseong-dong intersection → district.Hyoja Police Station (15:00 Departure | 2 km| 2 lanes),126.97661185847117,37.569535813081146,2026-07-11 15:01
2026-07-11T15:23:59.027659+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-07-11 10:20,2026-07-11 18:00,공사,Construction,시설물보수,Facility Maintenance,청계천로 (모전교 → 청계광장) 2차로 시설물보수,Cheonggyecheonro (Mojeon Bridge → Cheonggye Plaza) Second round facility repair,126.97773097290877,37.569411998706116,2026-07-11 15:01
2026-07-11T15:23:59.027659+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-11 15:01
2026-07-11T15:23:59.027659+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-07-11 14:00,2026-07-12 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-07-11 15:01
2026-07-11T15:23:59.027659+09:00,숭례문,숭례문,POI131,KEY_4,2026-07-11 05:08,2026-07-11 15:30,집회및행사,Rally/Event,집회,Unknown Detail Type,세종대로(구삼성본관 앞 → 숭례문) 집회관련 무대설치로 편도 전차로 통제,One-way street control by installing a stage related to the assembly of Sejong-daero (in front of former Samsung headquarters → Sungnyemun),126.97589057682082,37.56191324138301,2026-07-11 15:01
2026-07-11T15:23:59.027659+09:00,숭례문,숭례문,POI131,KEY_4,2026-07-11 13:30,2026-07-11 15:30,집회및행사,Rally/Event,집회,Unknown Detail Type,13:30∼15:30 숭례문교차로∼시청역 8번출구 (편도 전차로),13:30-15:30 Sungnyemun Intersection ~ Exit 8 of City Hall Station (one-way tramway),126.97577385817804,37.56190871250776,2026-07-11 15:01
2026-07-11T15:23:59.027659+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-07-11 12:30,2026-07-11 16:00,집회및행사,Rally/Event,집회,Unknown Detail Type,12:30∼16:00 동화면세점∼원표공원(인도)→구.효자파출소|※행진:동화면세점→세종대로사거리→광화문삼거리→경복궁역→신교동교차로→구.효자파출소 (15:00출발| 2km| 2개차로),12:30~16:00 Donghwa Duty Free Shop~Wonpyo Park (India) → District.Hyoja Police Station | ※Marching: Donghwa Duty Free Shop → Sejong-daero intersection → Gwanghwamun intersection → Gyeongbok Palace Station → Sinseong-dong intersection → district.Hyoja Police Station (15:00 Departure | 2 km| 2 lanes),126.97661185847117,37.569535813081146,2026-07-11 15:01
2026-07-11T15:23:59.027659+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-07-11 10:20,2026-07-11 18:00,공사,Construction,시설물보수,Facility Maintenance,청계천로 (모전교 → 청계광장) 2차로 시설물보수,Cheonggyecheonro (Mojeon Bridge → Cheonggye Plaza) Second round facility repair,126.97773097290877,37.569411998706116,2026-07-11 15:01
2026-07-11T17:56:32.524396+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-11 17:01
2026-07-11T17:56:32.524396+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-07-11 10:00,2026-07-11 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-07-11 17:01
2026-07-11T17:56:32.524396+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-11 17:01
2026-07-11T17:56:32.524396+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-07-11 14:00,2026-07-12 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-07-11 17:01
2026-07-11T17:56:32.524396+09:00,교대역,교대역,POI018,KEY_3,2026-07-11 11:40,2026-07-11 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 2|3차로 시설물보수,Seocho Jungang-ro (court prosecutor's office → SeoulSeoul Nat`l Univ. of Education) 2|3rd round repair of facilities,127.01387634613785,37.49132190216593,2026-07-11 17:01
2026-07-11T17:56:32.524396+09:00,교대역,교대역,POI018,KEY_3,2026-07-11 15:06,2026-07-11 22:00,집회및행사,Rally/Event,집회,Unknown Detail Type,서초대로 (법원검찰청 → 서초역) 서초역8出 앞 집회관련 무대설치로 3개차로 통제,Seocho-daero (Court Prosecutor's Office → Seocho Station) Control three lanes by setting up a rally-related stage in front of Seocho Station 出 8.,127.01369832307952,37.49371346542986,2026-07-11 17:01
2026-07-11T19:23:38.754061+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-11 19:01
2026-07-11T19:23:38.754061+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-07-11 14:00,2026-07-12 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-07-11 19:01
2026-07-11T21:01:27.220004+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-11 21:01
2026-07-11T21:01:27.220004+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-07-11 14:00,2026-07-12 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-07-11 21:01
