fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-08-15T06:36:13.816808+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-15 06:01
2026-08-15T06:36:13.816808+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-15 06:01
2026-08-15T07:35:08.229467+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-15 07:01
2026-08-15T07:35:08.229467+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-15 07:01
2026-08-15T08:32:30.152047+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-15 08:01
2026-08-15T08:32:30.152047+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 08:01
2026-08-15T08:32:30.152047+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-08-15 07:01,2026-08-15 12:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 일산 방향 성산대교북단→월드컵대교북단 구간 녹지작업 * 통제 기간 : 2026년08월15일 07시15분,"[Construction] Green space work on the north end of Seongsan Bridge heading toward Riverside North Road Ilsan → North end of World Cup Bridge section * Control period: August 15, 2026, 07:15",126.8940421203036,37.558104513858844,2026-08-15 08:01
2026-08-15T08:32:30.152047+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 08:01
2026-08-15T10:46:41.035823+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-15 10:01
2026-08-15T10:46:41.035823+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 10:01
2026-08-15T10:46:41.035823+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,2026-08-15 09:19,2026-08-15 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/통제] 율곡로(광화문교차로방향) 송현공원 앞 무대설치로 하위2개차로 통제,[Stage Setup/Control] Control of the lower two lanes due to stage setup in front of Songhyeon Park at Yugolo (towards Gwanghwamun Intersection),126.98264007351789,37.57573619846955,2026-08-15 10:01
2026-08-15T10:46:41.035823+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-08-15 08:19,2026-08-15 12:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 일산 방향 월드컵대교북단→가양대교북단 구간 시설물보수 * 통제 기간 : 2026년08월15일 08시15분,"[Construction] Facility repairs at the northern end of World Cup Bridge and the northern end of Gayang Bridge on the Riverside North Road Ilsan side → * Control period: August 15, 2026, 08:15",126.88698247041889,37.56271466861959,2026-08-15 10:01
2026-08-15T10:46:41.035823+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-15 10:00,2026-08-15 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-15 10:01
2026-08-15T10:46:41.035823+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,2026-08-15 09:19,2026-08-15 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/통제] 율곡로(광화문교차로방향) 송현공원 앞 무대설치로 하위2개차로 통제,[Stage Setup/Control] Control of the lower two lanes due to stage setup in front of Songhyeon Park at Yugolo (towards Gwanghwamun Intersection),126.98264007351789,37.57573619846955,2026-08-15 10:01
2026-08-15T10:46:41.035823+09:00,숭례문,숭례문,POI131,KEY_4,2026-08-15 09:00,2026-08-15 18:30,집회및행사,Rally/Event,훈련,Drill/Training,[통제] 세종대로 삼성본관 에서 숭례문앞교차로 방향 1차로 행사 [무대설치/전면통제] 세종대로 (서울역방향) 삼성본관앞 집회관련 무대설치로 전차로 통제(반대가변운영)  서울청,"[Control] Sejong-daero, Samsung Main Building, to the intersection in front of Sungnyemun, first lane event. [Stage Installation/Frontal Control] Sejong-daero (towards Seoul Station), front of Samsung Main Building, tram lane closed due to stage installation related to the rally (opposite variable operation), Seoul Metropolitan Police Agency",126.97538349789355,37.561282938491175,2026-08-15 10:01
2026-08-15T10:46:41.035823+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 10:01
2026-08-15T12:01:17.742047+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 12:01
2026-08-15T12:01:17.742047+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-15 10:00,2026-08-15 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-15 12:01
2026-08-15T12:01:17.742047+09:00,강남역,강남역,POI014,KEY_3,2026-08-15 10:21,2026-08-15 17:00,공사,Construction,시설물보수,Facility Maintenance,서초대로 (강남역 → 진흥아파트) 4차로 시설물보수,Seocho-daero (Gangnam Station → Jinhung Apartment) 4-Lane Facility Maintenance,127.0268692704077,37.497901972523614,2026-08-15 12:01
2026-08-15T12:01:17.742047+09:00,혜화역,혜화역,POI054,KEY_3,2026-08-15 11:30,2026-08-15 13:30,집회및행사,Rally/Event,집회,Unknown Detail Type,11:30∼13:30 종로구 마로니에공원 앞(2개차로)→종로구청입구|※행진:마로니에공원→종로5가→종로1가→종로구청입구(12:00出| 3km| 2개차로),"11:30–13:30 In front of Marronnier Park, Jongno-gu (2 lanes) → Jongno-gu Office Entrance | ※ March: Marronnier Park → Jongno 5-ga → Jongno 1-ga → Jongno-gu Office Entrance (out at 12:00 | 3 km | 2 lanes)",127.00250974880858,37.580395088734846,2026-08-15 12:01
2026-08-15T12:50:15.373417+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 12:01
2026-08-15T12:50:15.373417+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-15 10:00,2026-08-15 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-15 12:01
2026-08-15T12:50:15.373417+09:00,강남역,강남역,POI014,KEY_3,2026-08-15 10:21,2026-08-15 17:00,공사,Construction,시설물보수,Facility Maintenance,서초대로 (강남역 → 진흥아파트) 4차로 시설물보수,Seocho-daero (Gangnam Station → Jinhung Apartment) 4-Lane Facility Maintenance,127.0268692704077,37.497901972523614,2026-08-15 12:01
2026-08-15T12:50:15.373417+09:00,혜화역,혜화역,POI054,KEY_3,2026-08-15 11:30,2026-08-15 13:30,집회및행사,Rally/Event,집회,Unknown Detail Type,11:30∼13:30 종로구 마로니에공원 앞(2개차로)→종로구청입구|※행진:마로니에공원→종로5가→종로1가→종로구청입구(12:00出| 3km| 2개차로),"11:30–13:30 In front of Marronnier Park, Jongno-gu (2 lanes) → Jongno-gu Office Entrance | ※ March: Marronnier Park → Jongno 5-ga → Jongno 1-ga → Jongno-gu Office Entrance (out at 12:00 | 3 km | 2 lanes)",127.00250974880858,37.580395088734846,2026-08-15 12:01
2026-08-15T13:41:51.802538+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,2026-08-15 11:30,2026-08-15 13:30,집회및행사,Rally/Event,집회,Unknown Detail Type,11:30∼13:30 종로구 마로니에공원 앞(2개차로)→종로구청입구|※행진:마로니에공원→종로5가→종로1가→종로구청입구(12:00出| 3km| 2개차로),"11:30–13:30 In front of Marronnier Park, Jongno-gu (2 lanes) → Jongno-gu Office Entrance | ※ March: Marronnier Park → Jongno 5-ga → Jongno 1-ga → Jongno-gu Office Entrance (out at 12:00 | 3 km | 2 lanes)",126.99362631790514,37.570880440847716,2026-08-15 13:01
2026-08-15T13:41:51.802538+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 13:01
2026-08-15T13:41:51.802538+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-15 10:00,2026-08-15 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-15 13:01
2026-08-15T13:41:51.802538+09:00,강남역,강남역,POI014,KEY_3,2026-08-15 10:21,2026-08-15 17:00,공사,Construction,시설물보수,Facility Maintenance,서초대로 (강남역 → 진흥아파트) 4차로 시설물보수,Seocho-daero (Gangnam Station → Jinhung Apartment) 4-Lane Facility Maintenance,127.0268692704077,37.497901972523614,2026-08-15 13:01
2026-08-15T14:35:37.689201+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-15 07:30,2026-08-15 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/전면통제] 세종대로(서울역방면) 동화면세점 앞 집회관련 무대설치로 진행방향 전면통제(반대가변운영),[Stage Installation / Full Traffic Control] Sejong-daero (towards Seoul Station) will be completely closed in the direction of the rally due to stage installation in front of Donghwa Duty-Free Shop (opposite variable operation),126.9770290290462,37.570175826699334,2026-08-15 14:01
2026-08-15T14:35:37.689201+09:00,가로수길,가로수길,POI059,KEY_3,2026-08-15 13:48,2026-08-15 14:30,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 강남대로 신사역 에서 한남대교남단 방향 5|6차로 교통사고 서행  서울청,"[Accident] Traffic accident on the 5th and 6th lanes heading from Sinsa Station on Gangnam-daero to the southern end of Hannam Bridge, Seoul Metropolitan Police Agency",127.01792306588368,37.52156542136245,2026-08-15 14:01
2026-08-15T14:35:37.689201+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-15 10:00,2026-08-15 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-15 14:01
2026-08-15T14:35:37.689201+09:00,강남역,강남역,POI014,KEY_3,2026-08-15 10:21,2026-08-15 17:00,공사,Construction,시설물보수,Facility Maintenance,서초대로 (강남역 → 진흥아파트) 4차로 시설물보수,Seocho-daero (Gangnam Station → Jinhung Apartment) 4-Lane Facility Maintenance,127.0268692704077,37.497901972523614,2026-08-15 14:01
2026-08-15T14:35:37.689201+09:00,고덕역,고덕역,POI016,KEY_1,2026-08-15 13:12,2026-08-15 18:00,공사,Construction,시설물보수,Facility Maintenance,동남로 (E-마트 → 한영중고교앞) 2차로 3차로 시설물보수,Southeast Road (in front of E-Mart → Han Young Middle and High School) Second and third lanes facility repairs,127.1563791262247,37.55424169275709,2026-08-15 14:01
2026-08-15T15:54:11.222390+09:00,경복궁,경복궁,POI008,KEY_1,2026-08-15 14:30,2026-08-15 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,14:30∼17:00 광화문→숭례문∼태평교차로 (편도 전차로)|※행진:광화문→안국동사거리→을지로1가→대한문→숭례문(14:30出| 3km| 2개차로),14:30–17:00 Gwanghwamun → Sungnyemun ~ Taepyeong Intersection (one-way tram lane) | ※ Procession: Gwanghwamun → Anguk-dong Intersection → Euljiro 1-ga → Daehanmun → Sungnyemun (out at 14:30 | 3 km | 2 lanes),126.97695014511356,37.576041063321156,2026-08-15 15:01
2026-08-15T15:54:11.222390+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,2026-08-15 14:12,2026-08-15 19:30,기타,Other,기타,Other,율곡로 (원남동사거리 → 창덕궁) 2차로 부분차단| 율곡로 송현공원  앞 집회 중,Partial closure of Yugolo (Wonnam-dong Intersection → Changdeokgung) | A rally in front of Songhyeon Park in Yugolo,126.99673460504847,37.57622057933815,2026-08-15 15:01
2026-08-15T15:54:11.222390+09:00,청계산,청계산,POI112,KEY_4,2026-08-15 14:53,2026-08-15 15:30,교통사고,Traffic Accident,추돌사고,Rear-end Collision,경부고속도로 서울방향 (양재IC2 → 양재IC북측) 4차로 추돌사고,There was a four-lane collision on the Gyeongbu Expressway heading toward Seoul (Yangjae IC 2 → north of Yangjae IC),127.06105398056982,37.43926015098031,2026-08-15 15:01
2026-08-15T15:54:11.222390+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-15 10:00,2026-08-15 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-15 15:01
2026-08-15T15:54:11.222390+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,2026-08-15 14:17,2026-08-15 19:00,공사,Construction,시설물보수,Facility Maintenance,녹사평대로 (재정관리단앞 → 서울용암초등학교) 2차로 시설물보수,Noksapyeong Boulevard (in front of the Finance Management Office → Seoul Yongam Elementary School) Facility repairs in the second phase,126.98732460606463,37.53957269065395,2026-08-15 15:01
2026-08-15T15:54:11.222390+09:00,강남역,강남역,POI014,KEY_3,2026-08-15 10:21,2026-08-15 17:00,공사,Construction,시설물보수,Facility Maintenance,서초대로 (강남역 → 진흥아파트) 4차로 시설물보수,Seocho-daero (Gangnam Station → Jinhung Apartment) 4-Lane Facility Maintenance,127.0268692704077,37.497901972523614,2026-08-15 15:01
2026-08-15T16:39:03.795705+09:00,경복궁,경복궁,POI008,KEY_1,2026-08-15 14:30,2026-08-15 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,14:30∼17:00 광화문→숭례문∼태평교차로 (편도 전차로)|※행진:광화문→안국동사거리→을지로1가→대한문→숭례문(14:30出| 3km| 2개차로),14:30–17:00 Gwanghwamun → Sungnyemun ~ Taepyeong Intersection (one-way tram lane) | ※ Procession: Gwanghwamun → Anguk-dong Intersection → Euljiro 1-ga → Daehanmun → Sungnyemun (out at 14:30 | 3 km | 2 lanes),126.97695014511356,37.576041063321156,2026-08-15 16:01
2026-08-15T16:39:03.795705+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,2026-08-15 14:12,2026-08-15 19:30,기타,Other,기타,Other,율곡로 (원남동사거리 → 창덕궁) 2차로 부분차단| 율곡로 송현공원  앞 집회 중,Partial closure of Yugolo (Wonnam-dong Intersection → Changdeokgung) | A rally in front of Songhyeon Park in Yugolo,126.99673460504847,37.57622057933815,2026-08-15 16:01
2026-08-15T16:39:03.795705+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,2026-08-15 16:00,2026-08-15 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,16:00∼17:00 올림픽공원 동2문 앞(1개차로)→올림픽공원 남2문|※행진:올림픽공원 동2문→올림픽공원 남2문(16:00出| 0.9km| 1개차로),16:00–17:00 In front of Olympic Park East Gate 2 (1 lane) → Olympic Park South Gate 2 | ※ Procession: Olympic Park East Gate 2 → Olympic Park South Gate 2 (Departure at 16:00 | 0.9 km | 1 lane),127.13051099211951,37.515892898198565,2026-08-15 16:01
