fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-08-12T07:57:00.212793+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-12 07:01
2026-08-12T07:57:00.212793+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-08-12 06:54,2026-08-12 18:30,공사,Construction,시설물보수,Facility Maintenance,신촌로 (동교동삼거리 → 창천동삼거리) 4차로 시설물보수,Sinchon Road (Donggyo-dong Samgeori → Changcheon-dong Samgeori) 4-lane facility maintenance,126.92738050805245,37.55839610308213,2026-08-12 07:01
2026-08-12T07:57:00.212793+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,2026-08-12 06:14,2026-08-12 18:00,공사,Construction,시설물보수,Facility Maintenance,율곡로 (안국역 → 안국동사거리) 3차로 시설물보수,Yugolo (Anguk Station → Anguk Intersection) 3-lane facility maintenance,126.98359223887746,37.575824931406146,2026-08-12 07:01
2026-08-12T07:57:00.212793+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,2026-08-12 06:14,2026-08-12 18:00,공사,Construction,시설물보수,Facility Maintenance,율곡로 (안국역 → 안국동사거리) 3차로 시설물보수,Yugolo (Anguk Station → Anguk Intersection) 3-lane facility maintenance,126.98359223887746,37.575824931406146,2026-08-12 07:01
2026-08-12T07:57:00.212793+09:00,인사동,인사동,POI078,KEY_2,2026-08-12 06:14,2026-08-12 18:00,공사,Construction,시설물보수,Facility Maintenance,율곡로 (안국역 → 안국동사거리) 3차로 시설물보수,Yugolo (Anguk Station → Anguk Intersection) 3-lane facility maintenance,126.98359223887746,37.575824931406146,2026-08-12 07:01
2026-08-12T08:53:59.000751+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-12 08:01
2026-08-12T08:53:59.000751+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-12 08:01
2026-08-12T08:53:59.000751+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-08-12 06:54,2026-08-12 18:30,공사,Construction,시설물보수,Facility Maintenance,신촌로 (동교동삼거리 → 창천동삼거리) 4차로 시설물보수,Sinchon Road (Donggyo-dong Samgeori → Changcheon-dong Samgeori) 4-lane facility maintenance,126.92738050805245,37.55839610308213,2026-08-12 08:01
2026-08-12T08:53:59.000751+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-08-12 07:54,2026-08-12 18:00,공사,Construction,시설물보수,Facility Maintenance,왕십리로 (서울숲입구 → 뚝섬역) 건물 공사로 4차로 보행자 통해중 주의,"Due to construction at Wangsimniro (Seoul Forest Entrance → Ttukseom Station), the road is currently four lanes with pedestrians crossing, so please be careful",127.04446816895971,37.54227688479624,2026-08-12 08:01
2026-08-12T08:53:59.000751+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,2026-08-12 06:14,2026-08-12 18:00,공사,Construction,시설물보수,Facility Maintenance,율곡로 (안국역 → 안국동사거리) 3차로 시설물보수,Yugolo (Anguk Station → Anguk Intersection) 3-lane facility maintenance,126.98359223887746,37.575824931406146,2026-08-12 08:01
2026-08-12T08:53:59.000751+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,2026-08-12 06:14,2026-08-12 18:00,공사,Construction,시설물보수,Facility Maintenance,율곡로 (안국역 → 안국동사거리) 3차로 시설물보수,Yugolo (Anguk Station → Anguk Intersection) 3-lane facility maintenance,126.98359223887746,37.575824931406146,2026-08-12 08:01
2026-08-12T08:53:59.000751+09:00,인사동,인사동,POI078,KEY_2,2026-08-12 06:14,2026-08-12 18:00,공사,Construction,시설물보수,Facility Maintenance,율곡로 (안국역 → 안국동사거리) 3차로 시설물보수,Yugolo (Anguk Station → Anguk Intersection) 3-lane facility maintenance,126.98359223887746,37.575824931406146,2026-08-12 08:01
2026-08-12T11:38:11.077077+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-12 11:01
2026-08-12T11:38:11.077077+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-08-12 06:54,2026-08-12 18:30,공사,Construction,시설물보수,Facility Maintenance,신촌로 (동교동삼거리 → 창천동삼거리) 4차로 시설물보수,Sinchon Road (Donggyo-dong Samgeori → Changcheon-dong Samgeori) 4-lane facility maintenance,126.92738050805245,37.55839610308213,2026-08-12 11:01
2026-08-12T11:38:11.077077+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-08-12 07:54,2026-08-12 18:00,공사,Construction,시설물보수,Facility Maintenance,왕십리로 (서울숲입구 → 뚝섬역) 건물 공사로 4차로 보행자 통해중 주의,"Due to construction at Wangsimniro (Seoul Forest Entrance → Ttukseom Station), the road is currently four lanes with pedestrians crossing, so please be careful",127.04446816895971,37.54227688479624,2026-08-12 11:01
2026-08-12T11:38:11.077077+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-12 11:00,2026-08-12 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) 11:00~14:00,[Control] Deoksugunggil Car-Free Street (Daehanmun Gate ~ Circular Fountain | Both Directions) 11:00 AM – 2:00 PM,126.97517200982999,37.56479975103437,2026-08-12 11:01
2026-08-12T11:38:11.077077+09:00,교대역,교대역,POI018,KEY_3,2026-08-12 10:50,2026-08-12 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 시설물보수,Seocho Jungang-ro (Court and Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Facility repairs in the third phase,127.01370259809603,37.49279436192015,2026-08-12 11:01
2026-08-12T11:38:11.077077+09:00,천호역,천호역,POI050,KEY_3,2026-08-12 10:05,2026-08-12 18:00,공사,Construction,시설물보수,Facility Maintenance,올림픽로 (영파여중고교 → 천호사거리) 5차로 시설물보수,To the Olympics (Yeongpa Girls' Middle and High School → Cheonho Intersection) 5-lane facility maintenance,127.12331958621999,37.537870648363565,2026-08-12 11:01
