fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-06-01T08:32:18.642885+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-01 08:01
2026-06-01T10:25:04.069879+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-06-01 09:37,2026-06-01 18:00,차량고장,Vehicle Breakdown,차량고장,Vehicle Breakdown,[고장] 강변북로 구리 방향 월드컵대교북단→성산대교북단 구간 고장차량,[Broken] Riverside North Road Guri direction World Cup Bridge north end → broken down vehicle in the northern part of Seongsan Bridge,126.89347656155337,37.55786193616358,2026-06-01 10:01
2026-06-01T10:25:04.069879+09:00,삼각지역,삼각지역,POI030,KEY_1,2026-06-01 08:59,2026-06-01 18:00,공사,Construction,시설물보수,Facility Maintenance,한강대로 (삼각지 → 남영삼거리) 5차로 시설물보수,Han River Boulevard (Samgakji → Namyoung Samgeori) 5th round facility repair,126.97426414525351,37.53695699325142,2026-06-01 10:01
2026-06-01T10:25:04.069879+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-01 10:01
2026-06-01T12:25:31.177275+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-01 11:00,2026-06-01 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) 11:00~14:00,[Control] Deoksugunggil Car-free Street (Daehanmun-Round fountain | Two-way) 11:00-14:00,126.97517200982999,37.56479975103437,2026-06-01 12:01
2026-06-01T12:25:31.177275+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-06-01 11:05,2026-06-01 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 동부간선로 의정부 방향 성수JC→성동JC 구간 차선도색,[Construction] Eastern Main Line Uijeongbu direction Seongsu JC → Sungdong JC section lane painting,127.02978479487837,37.54250555410841,2026-06-01 12:01
2026-06-01T12:25:31.177275+09:00,양화한강공원,양화한강공원,POI103,KEY_1,2026-06-01 11:19,2026-06-01 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 올림픽대로 김포 방향 양화대교남단→성산대교남단 구간 시설물보수,"[Construction] South end of Yanghwa Bridge toward Gimpo, Olympic Boulevard → Maintenance of facilities at the southern end of Seongsan Bridge",126.9014658067276,37.53864787352773,2026-06-01 12:01
2026-06-01T12:25:31.177275+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-01 11:00,2026-06-01 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) 11:00~14:00,[Control] Deoksugunggil Car-free Street (Daehanmun-Round fountain | Two-way) 11:00-14:00,126.97517200982999,37.56479975103437,2026-06-01 12:01
2026-06-01T12:25:31.177275+09:00,교대역,교대역,POI018,KEY_3,2026-06-01 11:33,2026-06-01 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 시설물보수,Seocho Jungang-ro (court prosecutor's office → SeoulSeoul Nat`l Univ. of Education) 3rd round of facility repair,127.01373891179736,37.49270470250066,2026-06-01 12:01
2026-06-01T12:25:31.177275+09:00,미아사거리역,미아사거리역,POI026,KEY_2,2026-06-01 11:28,2026-06-01 18:00,공사,Construction,시설물보수,Facility Maintenance,도봉로 (미아사거리 → 삼양입구사거리) 3차로 시설물보수,Dobongro (Miasageori → Samyang Entrance Intersection) 3rd round facility repair,127.03043329059003,37.61033590815638,2026-06-01 12:01
2026-06-01T12:25:31.177275+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-01 12:01
2026-06-01T14:50:48.901482+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-01 14:00,2026-06-01 16:00,집회및행사,Rally/Event,집회,Unknown Detail Type,14:00∼16:00 대한문？고용노동청|※행진:대한문？시청남단？개풍교차로？을지로1가？을지로2가？고용노동청(14:30出|1개차로),14:00-16:00 Daehanmun ？Employment and Labor Office | ※Marching: Korean ？City Hall Namdan ？ Gaepung Intersection ？ Euljiro 1-ga ？Euljiro 2-ga ？Employment and Labor Office (14:30 出|1 lane),126.97684035007777,37.56503087904899,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-06-01 13:40,2026-06-01 18:00,차량고장,Vehicle Breakdown,차량고장,Vehicle Breakdown,올림픽대로 (강일IC동측(올림픽대로) → 강일IC서측(올림픽대로)) 1차로 차량고장,Olympic Boulevard (Kangil IC East Side (Olympic Boulevard) → Kangil IC West Side (Olympic Boulevard)) First lane vehicle failure,127.16184964281713,37.57207530906847,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-06-01 13:28,2026-06-01 18:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 강변북로 구리 방향 성산대교북단→양화대교북단 구간 추돌사고,[Accident] The northern part of Seongsan Bridge toward Riverside North Road Guri → The northern part of Yanghwa Bridge.,126.90076548989862,37.5519545468357,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-06-01 11:05,2026-06-01 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 동부간선로 의정부 방향 성수JC→성동JC 구간 차선도색,[Construction] Eastern Main Line Uijeongbu direction Seongsu JC → Sungdong JC section lane painting,127.02978479487837,37.54250555410841,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-06-01 13:49,2026-06-01 18:00,교통사고,Traffic Accident,차량화재,Vehicle Fire,증산로 (중동교 → 상암사거리) 차량화재 관련  하위2개차로 차단,Evaporation Furnace (Middle East Bridge → Sangam Intersection) Blocked the bottom 2 lanes related to vehicle fire,126.89894605548415,37.57367898331352,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-01 14:00,2026-06-01 16:00,집회및행사,Rally/Event,집회,Unknown Detail Type,14:00∼16:00 대한문？고용노동청|※행진:대한문？시청남단？개풍교차로？을지로1가？을지로2가？고용노동청(14:30出|1개차로),14:00-16:00 Daehanmun ？Employment and Labor Office | ※Marching: Korean ？City Hall Namdan ？ Gaepung Intersection ？ Euljiro 1-ga ？Euljiro 2-ga ？Employment and Labor Office (14:30 出|1 lane),126.97684035007777,37.56503087904899,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,교대역,교대역,POI018,KEY_3,2026-06-01 11:33,2026-06-01 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 시설물보수,Seocho Jungang-ro (court prosecutor's office → SeoulSeoul Nat`l Univ. of Education) 3rd round of facility repair,127.01373891179736,37.49270470250066,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,미아사거리역,미아사거리역,POI026,KEY_2,2026-06-01 11:28,2026-06-01 18:00,공사,Construction,시설물보수,Facility Maintenance,도봉로 (미아사거리 → 삼양입구사거리) 3차로 시설물보수,Dobongro (Miasageori → Samyang Entrance Intersection) 3rd round facility repair,127.03043329059003,37.61033590815638,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,서울대입구역,서울대입구역,POI031,KEY_2,2026-06-01 13:51,2026-06-01 18:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 관악로 서울대입구역앞교차로 에서 관악구청앞교차로 방향 3차로 교통사고,[Accident] Traffic accident on the 3rd lane in the direction of the intersection in front of Seoul National University Station and Gwanak-gu Office in Wind instruments,126.95273541954998,37.48126630806634,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-01 14:00,2026-06-01 16:00,집회및행사,Rally/Event,집회,Unknown Detail Type,14:00∼16:00 대한문？고용노동청|※행진:대한문？시청남단？개풍교차로？을지로1가？을지로2가？고용노동청(14:30出|1개차로),14:00-16:00 Daehanmun ？Employment and Labor Office | ※Marching: Korean ？City Hall Namdan ？ Gaepung Intersection ？ Euljiro 1-ga ？Euljiro 2-ga ？Employment and Labor Office (14:30 出|1 lane),126.97684035007777,37.56503087904899,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-01 14:01
2026-06-01T14:50:48.901482+09:00,회기역,회기역,POI056,KEY_1,2026-06-01 13:35,2026-06-01 18:00,공사,Construction,시설물보수,Facility Maintenance,회기로 (경희대학교앞 → 회기역앞) 2차로 시설물보수,To session (in front of Kyunghee University → in front of Hoegi Station) 2nd round of facility repair,127.05425094742601,37.59057207853492,2026-06-01 14:01
2026-06-01T17:11:13.192375+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-01 17:01
