fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-08-22T15:56:07.299968+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-22 10:00,2026-08-22 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-22 15:01
2026-08-22T15:56:07.299968+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-08-22 12:00,2026-08-22 16:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-12:00∼16:00 종로구 동화면세점∼원표공원(인도)→舊효자파출소|※행진:동화면세점→세종대로사거리→광화문교차로→경복궁역교차로→신교동교차로→舊효자파출소(15:00出| 2km| 1개차로),-12:00–16:00 Donghwa Duty-Free Shop ~ Wonpyo Park (sidewalk) → Former Hyoja Police Substation | ※ March: Donghwa Duty-Free Shop → Sejong-daero Intersection → Gwanghwamun Intersection → Gyeongbokgung Station Intersection → Singyo-dong Intersection → Former Hyoja Police Substation (out at 15:00 | 2 km | 1 lane),126.9767213619154,37.56939021519185,2026-08-22 15:01
2026-08-22T16:40:52.206351+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,2026-08-22 15:21,2026-08-22 19:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 장충단로 동대문역사문화공원앞 에서 청계6가교차로  방향 4차로 교통사고   서울청,"[Accident] Traffic accident on the 4-lane road from Intestinal worm pathways, in front of Dongdaemun History & Culture Park, toward Cheonggye 6-ga Intersection, Seoul Police Agency",127.0078274913398,37.566007735199825,2026-08-22 16:01
2026-08-22T16:40:52.206351+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-22 16:00,2026-08-22 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-16:00∼18:00 종로구 교보빌딩 남측(인도)→명동역 6번出|※행진:교보빌딩→세종대로사거리→청계남로→시청삼거리→을지로1가→한국은행앞교차로→명동역 6번出 18:00出| 3.1km| 1개차로),"-16:00–18:00 South side of Kyobo Building, Jongno-gu (sidewalk) → Exit 6 of Myeongdong Station | ※ Directions: Kyobo Building → Sejong-daero Intersection → Cheonggye Nam-ro → City Hall Samgeori → Euljiro 1-ga → Korea Bank Front Intersection → Exit 6 of Myeongdong Station, 18:00 departure | 3.1 km | 1 lane)",126.9781911818308,37.57039510575361,2026-08-22 16:01
2026-08-22T16:40:52.206351+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-22 10:00,2026-08-22 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-22 16:01
2026-08-22T16:40:52.206351+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,2026-08-22 15:21,2026-08-22 19:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 장충단로 동대문역사문화공원앞 에서 청계6가교차로  방향 4차로 교통사고   서울청,"[Accident] Traffic accident on the 4-lane road from Intestinal worm pathways, in front of Dongdaemun History & Culture Park, toward Cheonggye 6-ga Intersection, Seoul Police Agency",127.0078274913398,37.566007735199825,2026-08-22 16:01
2026-08-22T16:40:52.206351+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-08-22 16:00,2026-08-22 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-16:00∼18:00 종로구 교보빌딩 남측(인도)→명동역 6번出|※행진:교보빌딩→세종대로사거리→청계남로→시청삼거리→을지로1가→한국은행앞교차로→명동역 6번出 18:00出| 3.1km| 1개차로),"-16:00–18:00 South side of Kyobo Building, Jongno-gu (sidewalk) → Exit 6 of Myeongdong Station | ※ Directions: Kyobo Building → Sejong-daero Intersection → Cheonggye Nam-ro → City Hall Samgeori → Euljiro 1-ga → Korea Bank Front Intersection → Exit 6 of Myeongdong Station, 18:00 departure | 3.1 km | 1 lane)",126.9781911818308,37.57039510575361,2026-08-22 16:01
2026-08-22T17:42:43.068045+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-08-22 17:00,2026-08-22 19:30,집회및행사,Rally/Event,집회,Unknown Detail Type,-17:00∼19:30 종로구 SK서린빌딩 남측(인도)↔퇴계로2가|※행진:SK서린빌딩→광통교→청계남로→을지로2가→퇴계로2가→회현사거리→한국은행앞교차로→을지로1가→광교→SK서린빌딩(18:00出| 3.1km| 1개차로),-17:00–19:30 South side of SK Seorin Building (sidewalk) ↔ Toegye-ro 2-ga | ※ Parade: SK Seorin Building → Gwangtonggyo → Cheonggye-nam-ro → Eulji-ro 2-ga → Toegye-ro 2-ga → Hoehyeon Intersection → Bank of Korea intersection → Eulji-ro 1-ga → Gwanggyo → SK Seorin Building (departing at 18:00 | 3.1 km | 1 lane),126.98029055866742,37.56926022066625,2026-08-22 17:01
2026-08-22T17:42:43.068045+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-08-22 16:00,2026-08-22 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-16:00∼18:00 종로구 교보빌딩 남측(인도)→명동역 6번出|※행진:교보빌딩→세종대로사거리→청계남로→시청삼거리→을지로1가→한국은행앞교차로→명동역 6번出 18:00出| 3.1km| 1개차로),"-16:00–18:00 South side of Kyobo Building, Jongno-gu (sidewalk) → Exit 6 of Myeongdong Station | ※ Directions: Kyobo Building → Sejong-daero Intersection → Cheonggye Nam-ro → City Hall Samgeori → Euljiro 1-ga → Korea Bank Front Intersection → Exit 6 of Myeongdong Station, 18:00 departure | 3.1 km | 1 lane)",126.9781911818308,37.57039510575361,2026-08-22 17:01
2026-08-22T17:42:43.068045+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-22 10:00,2026-08-22 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-22 17:01
2026-08-22T17:42:43.068045+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,2026-08-22 16:31,2026-08-22 18:00,차량고장,Vehicle Breakdown,차량고장,Vehicle Breakdown,[사고] 소공로 한국은행앞교차로 에서 남산3호터널 방향 2|3차로 고장 차량    서울청,[Accident] Vehicle breaks down in lanes 2 and 3 from the intersection in front of the Bank of Korea in Sogong-ro toward Tunnel 3 of Namsan. Seoul Police Agency,126.98124665735801,37.561903348271755,2026-08-22 17:01
2026-08-22T17:42:43.068045+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-08-22 16:00,2026-08-22 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-16:00∼18:00 종로구 교보빌딩 남측(인도)→명동역 6번出|※행진:교보빌딩→세종대로사거리→청계남로→시청삼거리→을지로1가→한국은행앞교차로→명동역 6번出 18:00出| 3.1km| 1개차로),"-16:00–18:00 South side of Kyobo Building, Jongno-gu (sidewalk) → Exit 6 of Myeongdong Station | ※ Directions: Kyobo Building → Sejong-daero Intersection → Cheonggye Nam-ro → City Hall Samgeori → Euljiro 1-ga → Korea Bank Front Intersection → Exit 6 of Myeongdong Station, 18:00 departure | 3.1 km | 1 lane)",126.9781911818308,37.57039510575361,2026-08-22 17:01
2026-08-22T18:38:34.707177+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-22 18:01
2026-08-22T18:38:34.707177+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,2026-08-22 17:30,2026-08-22 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-17:30∼20:00 송파구 석촌호수 서호 앞(인도)→올림픽공원 남2문|※행진:석촌호수 서호 앞→방이삼거리→송파구청교차로→올림픽공원 남2문 (18:00出| 2.7km| 1개차로),"-17:30–20:00 In front of the West Lake of Seokchon Lake, Songpa-gu (sidewalk) → Olympic Park South Gate 2 | ※March: In front of the West Lake of Seokchon Lake → Bangi Samgeori → Songpa-gu Office Intersection → Olympic Park South Gate 2 (Departure at 18:00 | 2.7 km | 1 lane)",127.0995676837163,37.506582360787476,2026-08-22 18:01
2026-08-22T18:38:34.707177+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-08-22 17:00,2026-08-22 19:30,집회및행사,Rally/Event,집회,Unknown Detail Type,-17:00∼19:30 종로구 SK서린빌딩 남측(인도)↔퇴계로2가|※행진:SK서린빌딩→광통교→청계남로→을지로2가→퇴계로2가→회현사거리→한국은행앞교차로→을지로1가→광교→SK서린빌딩(18:00出| 3.1km| 1개차로),-17:00–19:30 South side of SK Seorin Building (sidewalk) ↔ Toegye-ro 2-ga | ※ Parade: SK Seorin Building → Gwangtonggyo → Cheonggye-nam-ro → Eulji-ro 2-ga → Toegye-ro 2-ga → Hoehyeon Intersection → Bank of Korea intersection → Eulji-ro 1-ga → Gwanggyo → SK Seorin Building (departing at 18:00 | 3.1 km | 1 lane),126.98029055866742,37.56926022066625,2026-08-22 18:01
2026-08-22T18:38:34.707177+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,2026-08-22 17:30,2026-08-22 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-17:30∼20:00 송파구 석촌호수 서호 앞(인도)→올림픽공원 남2문|※행진:석촌호수 서호 앞→방이삼거리→송파구청교차로→올림픽공원 남2문 (18:00出| 2.7km| 1개차로),"-17:30–20:00 In front of the West Lake of Seokchon Lake, Songpa-gu (sidewalk) → Olympic Park South Gate 2 | ※March: In front of the West Lake of Seokchon Lake → Bangi Samgeori → Songpa-gu Office Intersection → Olympic Park South Gate 2 (Departure at 18:00 | 2.7 km | 1 lane)",127.0995676837163,37.506582360787476,2026-08-22 18:01
2026-08-22T18:38:34.707177+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,2026-08-22 17:30,2026-08-22 20:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-17:30∼20:00 송파구 석촌호수 서호 앞(인도)→올림픽공원 남2문|※행진:석촌호수 서호 앞→방이삼거리→송파구청교차로→올림픽공원 남2문 (18:00出| 2.7km| 1개차로),"-17:30–20:00 In front of the West Lake of Seokchon Lake, Songpa-gu (sidewalk) → Olympic Park South Gate 2 | ※March: In front of the West Lake of Seokchon Lake → Bangi Samgeori → Songpa-gu Office Intersection → Olympic Park South Gate 2 (Departure at 18:00 | 2.7 km | 1 lane)",127.0995676837163,37.506582360787476,2026-08-22 18:01
2026-08-22T18:38:34.707177+09:00,군자역,군자역,POI021,KEY_2,2026-08-22 17:44,2026-08-22 19:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 천호대로 군자역  에서 아차산역  방향 4차로 교통사고   서울청,"[Accident] Traffic accident on a four-lane road from Gunja Station to Achasan Station in Cheonho Boulevard, Seoul Police Agency",127.07697295525303,37.55813766860095,2026-08-22 18:01
