fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-05-24T06:26:05.312731+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 06:01
2026-05-24T06:26:05.312731+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-24 06:01
2026-05-24T07:25:43.850527+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 07:01
2026-05-24T07:25:43.850527+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-24 07:01
2026-05-24T08:27:16.740084+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 08:01
2026-05-24T08:27:16.740084+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-24 08:01
2026-05-24T10:16:44.612353+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 10:01
2026-05-24T12:21:44.505634+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-05-24 12:00,2026-05-24 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-05-24 12:01
2026-05-24T12:21:44.505634+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 12:01
2026-05-24T12:21:44.505634+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-05-24 11:43,2026-05-24 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (증산교 → 중동교) 1차로 시설물보수,Evaporation Furnace (Jeungsan Bridge → Middle East Bridge) Maintenance of facilities,126.90163992867531,37.57653661518111,2026-05-24 12:01
2026-05-24T12:21:44.505634+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-05-24 12:00,2026-05-24 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-05-24 12:01
2026-05-24T12:21:44.505634+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,2026-05-24 11:43,2026-05-24 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (증산교 → 중동교) 1차로 시설물보수,Evaporation Furnace (Jeungsan Bridge → Middle East Bridge) Maintenance of facilities,126.90163992867531,37.57653661518111,2026-05-24 12:01
2026-05-24T14:30:12.381083+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-05-24 12:00,2026-05-24 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-05-24 14:01
2026-05-24T14:30:12.381083+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 14:01
2026-05-24T14:30:12.381083+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-05-24 13:07,2026-05-24 20:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 구리 방향 성 수→영동대교 구간 녹지작업 * 통제 기간 : 2026년05월24일 13시24분,"[Construction] Sun number in the direction of Riverside North Road Guri → Green area work for Yeongdong Bridge section * Control period: May 24, 2026, 13:24",127.04038979663689,37.53838001094773,2026-05-24 14:01
2026-05-24T14:30:12.381083+09:00,양화한강공원,양화한강공원,POI103,KEY_1,2026-05-24 13:11,2026-05-24 18:48,공사,Construction,시설물보수,Facility Maintenance,[공사] 올림픽대로 김포 방향 양화대교남단→성산대교남단 구간 1차로 녹지작업 * 통제 기간 : 2026년05월24일 13시24분,"[Construction] The southern end of Yanghwa Bridge in the direction of Gimpo, Olympic Boulevard → The first green area work in the southern end of Seongsan Bridge * Control period: May 24, 2026, 13:24",126.9014658067276,37.53864787352773,2026-05-24 14:01
2026-05-24T14:30:12.381083+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-05-24 11:43,2026-05-24 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (증산교 → 중동교) 1차로 시설물보수,Evaporation Furnace (Jeungsan Bridge → Middle East Bridge) Maintenance of facilities,126.90163992867531,37.57653661518111,2026-05-24 14:01
2026-05-24T14:30:12.381083+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-05-24 12:00,2026-05-24 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-05-24 14:01
2026-05-24T14:30:12.381083+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,2026-05-24 11:43,2026-05-24 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (증산교 → 중동교) 1차로 시설물보수,Evaporation Furnace (Jeungsan Bridge → Middle East Bridge) Maintenance of facilities,126.90163992867531,37.57653661518111,2026-05-24 14:01
2026-05-24T16:20:27.937842+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-05-24 12:00,2026-05-24 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-05-24 16:01
2026-05-24T16:20:27.937842+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,2026-05-24 14:26,2026-05-24 20:00,기타,Other,기타,Other,영동대로 (경기고교앞 → 코엑스) 행사로 하위차로 차단 기타,Youngdong Boulevard (In front of Gyeonggi High School → COEX) Blocked the lower lane due to the event.,127.0599656097388,37.51450874955289,2026-05-24 16:01
2026-05-24T16:20:27.937842+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 16:01
2026-05-24T16:20:27.937842+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-05-24 12:00,2026-05-24 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-05-24 16:01
2026-05-24T18:03:31.050016+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,2026-05-24 14:26,2026-05-24 20:00,집회및행사,Rally/Event,행사,Event,영동대로 (경기고교앞 → 코엑스) 행사로 하위차로 차단  행사,Youngdong Boulevard (In front of Gyeonggi High School → COEX) event to block lower lanes,127.0599656097388,37.51450874955289,2026-05-24 18:01
2026-05-24T18:03:31.050016+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 18:01
2026-05-24T18:46:57.908352+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,2026-05-24 14:26,2026-05-24 20:00,집회및행사,Rally/Event,행사,Event,영동대로 (경기고교앞 → 코엑스) 행사로 하위차로 차단  행사,Youngdong Boulevard (In front of Gyeonggi High School → COEX) event to block lower lanes,127.0599656097388,37.51450874955289,2026-05-24 18:01
2026-05-24T18:46:57.908352+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 18:01
2026-05-24T19:41:20.330817+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,2026-05-24 14:26,2026-05-24 20:00,집회및행사,Rally/Event,행사,Event,영동대로 (경기고교앞 → 코엑스) 행사로 하위차로 차단  행사,Youngdong Boulevard (In front of Gyeonggi High School → COEX) event to block lower lanes,127.0599656097388,37.51450874955289,2026-05-24 19:01
2026-05-24T19:41:20.330817+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 19:01
2026-05-24T20:37:11.582355+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 20:01
2026-05-24T21:37:21.823739+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-23 14:00,2026-05-24 22:00,집회및행사,Rally/Event,행사,Event,[통제] 청계천로 차 없는 거리 행사(청계광장~삼일교| 양방향) |(토) 14:00 ~ (일) 22:00|(공휴일) : 10:00 - 22:00,[Control] Cheonggyecheonro car-free street event (Cheonggye Plaza to Samil Bridge | Two-way) |(Sat) 14:00 to (Sun) 22:00|(holiday) : 10:00 -. 22:00,126.98281663886924,37.568769849917196,2026-05-24 21:01
