fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-06-08T08:32:01.287072+09:00,교대역,교대역,POI018,KEY_3,2026-06-08 06:52,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 신축건물공사,Seocho Jungang-ro (Court Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Construction of a new building in the 3rd round,127.01387662565513,37.491638982116115,2026-06-08 08:01
2026-06-08T08:32:01.287072+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-08 08:01
2026-06-08T10:23:33.467212+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-08 08:47,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,청계천로 (모전교 → 청계광장) 1차로 시설물보수,Cheonggyecheonro (Motjeon Bridge → Cheonggye Plaza) Maintenance of facilities,126.9783713138844,37.569306573701766,2026-06-08 10:01
2026-06-08T10:23:33.467212+09:00,보신각,보신각,POI010,KEY_3,2026-06-08 08:44,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,우정국로 (종로1가 → 광교) 하위차로 시설물보수,Postal Route (Jongno 1-ga → Gwanggyo) Maintenance of lower lane facilities,126.98267903077415,37.569455948562734,2026-06-08 10:01
2026-06-08T10:23:33.467212+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-06-08 09:23,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,월드컵로 (합정역 → 성산초교앞) 4차로 시설물보수,To the World Cup (In front of Hapjeong Station → Seongsan Elementary School) 4th round of facility maintenance,126.91318778788833,37.549988968974596,2026-06-08 10:01
2026-06-08T10:23:33.467212+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-06-08 09:15,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 올림픽대로 김포 방향 암사대교남단→천호대교남단 구간 1차로 시설물보수,"[Construction] The southern end of Amsa Bridge in the direction of Gimpo, Olympic Boulevard → Maintenance of facilities on the southern end of Cheonho Bridge",127.12306329589042,37.551436319119446,2026-06-08 10:01
2026-06-08T10:23:33.467212+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-06-08 09:35,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 동부간선로 의정부 방향 성수JC→성동JC 구간 1차로 시설물보수,[Construction] Maintenance of facilities in Seongsu JC → Seongdong JC section in the direction of Eastern Main Line Uijeongbu,127.02978479487837,37.54250555410841,2026-06-08 10:01
2026-06-08T10:23:33.467212+09:00,노량진,노량진,POI063,KEY_3,2026-06-08 09:30,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,노량진로 (노량진역 → 노량진삼거리)  4차로 시설물보수,Noryangjinro (Noryangjin Station → Noryangjin Samgeori) Repair of 4th-lane facilities,126.94057008383326,37.51367981746159,2026-06-08 10:01
2026-06-08T10:23:33.467212+09:00,교대역,교대역,POI018,KEY_3,2026-06-08 06:52,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 신축건물공사,Seocho Jungang-ro (Court Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Construction of a new building in the 3rd round,127.01387662565513,37.491638982116115,2026-06-08 10:01
2026-06-08T10:23:33.467212+09:00,미아사거리역,미아사거리역,POI026,KEY_2,2026-06-08 09:53,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,월계로 (미아사거리 → 숭곡초교) 1차로 시설물보수,Wolgye-ro (Miasageori → Sunggok Elementary School) Maintenance of facilities,127.03069252915476,37.609088663070736,2026-06-08 10:01
2026-06-08T10:23:33.467212+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-08 10:01
2026-06-08T12:25:21.742556+09:00,보신각,보신각,POI010,KEY_3,2026-06-08 08:44,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,우정국로 (종로1가 → 광교) 하위차로 시설물보수,Postal Route (Jongno 1-ga → Gwanggyo) Maintenance of lower lane facilities,126.98267903077415,37.569455948562734,2026-06-08 12:01
2026-06-08T12:25:21.742556+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,2026-06-08 11:48,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,위례성대로 (올림픽공원 → 올림픽공원남2문) 5차로 시설물보수,Wirye Castle Boulevard (Olympic Park → Olympic Park South 2 doors) 5th round facility repair,127.1259368192492,37.51282122530486,2026-06-08 12:01
2026-06-08T12:25:21.742556+09:00,올림픽공원,올림픽공원,POI127,KEY_1,2026-06-08 11:48,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,위례성대로 (올림픽공원 → 올림픽공원남2문) 5차로 시설물보수,Wirye Castle Boulevard (Olympic Park → Olympic Park South 2 doors) 5th round facility repair,127.1259368192492,37.51282122530486,2026-06-08 12:01
2026-06-08T12:25:21.742556+09:00,김포공항,김포공항,POI061,KEY_1,2026-06-08 10:39,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,개화동로 (김포공항 → 김포공항입구) 6차로 시설물보수,Flowering Arteries (Gimpo Intl. Airport → Gimpo Airport Entrance) 6th round of facility repair,126.80653019607549,37.56310190657659,2026-06-08 12:01
2026-06-08T12:25:21.742556+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-08 11:00,2026-06-08 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) 11:00~14:00,[Control] Deoksugunggil Car-free Street (Daehanmun-Round fountain | Two-way) 11:00-14:00,126.97517200982999,37.56479975103437,2026-06-08 12:01
2026-06-08T12:25:21.742556+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,2026-06-08 11:29,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,백제고분로 (배명사거리 → 석촌역) 5차로 시설물보수,Baekje Barrow (Baemyeong Intersection → Seokchon Station) Repair of 5th-lane facilities,127.1061394924989,37.50460855720606,2026-06-08 12:01
2026-06-08T12:25:21.742556+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-06-08 11:57,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,노해로 (도봉경찰서 → 창4동주민센터) 3차로 시설물보수,Nohae-ro (Dobong Police Station → Chang4-dong Community Center) 3rd round facility repair,127.05314839512967,37.65296212872221,2026-06-08 12:01
2026-06-08T12:25:21.742556+09:00,교대역,교대역,POI018,KEY_3,2026-06-08 06:52,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 신축건물공사,Seocho Jungang-ro (Court Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Construction of a new building in the 3rd round,127.01387662565513,37.491638982116115,2026-06-08 12:01
2026-06-08T12:25:21.742556+09:00,미아사거리역,미아사거리역,POI026,KEY_2,2026-06-08 10:26,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,동소문로 (미아사거리 → 길음역) 하위차로 시설물보수,Alliteration (Miasageori → Gileum Station) Maintenance of lower lane facilities,127.02940420421326,37.60829775858001,2026-06-08 12:01
2026-06-08T12:25:21.742556+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-08 12:01
2026-06-08T14:48:17.712028+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-08 14:00,2026-06-08 16:30,집회및행사,Rally/Event,집회,Unknown Detail Type,14:00∼16:30 페럼타워(2개차로)→KG그룹 본사|※행진:페럼타워→을지로→을지로1가→종로1가→세종대로사거리→서대문역교차로→KG타워(15:40出| 2.7km| 2개차로),14:00-16:30 Perrum Tower (2 lanes) → KG Group Headquarters | ※March: Perrum Tower → Euljiro 1ga → Jongro 1ga → Sejong-daero intersection → KG Tower (15:40 出 | 2.7 km | 2 lanes),126.98413419350886,37.56694670108926,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-06-08 08:47,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,청계천로 (모전교 → 청계광장) 1차로 시설물보수,Cheonggyecheonro (Motjeon Bridge → Cheonggye Plaza) Maintenance of facilities,126.9783713138844,37.569306573701766,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-06-08 12:06,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 동부간선로 의정부 방향 성수JC→성동JC 구간 1차로 녹지작업,[Construction] First green area work in Seongsu JC → Sungdong JC section toward Eastern Main Line Uijeongbu,127.02978479487837,37.54250555410841,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-06-08 13:10,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (상암사거리 → 중동교) 3차로 시설물보수,Evaporation Furnace (Sangam Intersection → Middle East Bridge) 3rd round facility repair,126.89988410678195,37.57435336373647,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,김포공항,김포공항,POI061,KEY_1,2026-06-08 10:39,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,개화동로 (김포공항 → 김포공항입구) 6차로 시설물보수,Flowering Arteries (Gimpo Intl. Airport → Gimpo Airport Entrance) 6th round of facility repair,126.80653019607549,37.56310190657659,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-08 14:00,2026-06-08 16:00,집회및행사,Rally/Event,집회,Unknown Detail Type,14:00∼16:00 대한문(1개차로)↔고용노동청|※행진:대한문↔시청남단↔개풍교차로↔을지로1가↔을지로2가↔고용노동청 (14:30出| 2.4km| 1개차로),14:00-16:00 Daehanmun Gate (1 lane) ↔ Employment and Labor Office | ※March: Daehanmun ↔ City Hall South End ↔ Gaepung Intersection ↔ Euljiro 1-ga ↔ Employment and Labor Office (14:30 出 | 2.4 km | 1 lane),126.97662528472448,37.565057866549566,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,2026-06-08 11:29,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,백제고분로 (배명사거리 → 석촌역) 5차로 시설물보수,Baekje Barrow (Baemyeong Intersection → Seokchon Station) Repair of 5th-lane facilities,127.1061394924989,37.50460855720606,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,여의도,여의도,POI072,KEY_4,2026-06-08 09:26,2026-06-08 15:00,집회및행사,Rally/Event,집회,Unknown Detail Type,여의대로 (마포대교남단 → 여의도환승센터) 하위5개차로 집회무대설치로 통제 →하위2~3개차로 집회무대해체 작업,Yeouidaero (South end of Mapo Bridge → Yeouido Transit Center) Control by installing assembly stages in the lower 5 lanes → Demolition of assembly stages in the lower 2nd to 3rd lanes,126.926766148508,37.52760832118312,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,용리단길,용리단길,POI076,KEY_3,2026-06-08 13:13,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,한강대로 (삼각지 → 전자상가입구) 4차로 시설물보수,Han River Boulevard (Samgakji → Electronic shopping mall entrance) 4th repair of facilities,126.97043277658106,37.53205512822715,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-06-08 11:57,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,노해로 (도봉경찰서 → 창4동주민센터) 3차로 시설물보수,Nohae-ro (Dobong Police Station → Chang4-dong Community Center) 3rd round facility repair,127.05314839512967,37.65296212872221,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,2026-06-08 13:10,2026-06-08 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (상암사거리 → 중동교) 3차로 시설물보수,Evaporation Furnace (Sangam Intersection → Middle East Bridge) 3rd round facility repair,126.89988410678195,37.57435336373647,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-08 14:00,2026-06-08 16:00,집회및행사,Rally/Event,집회,Unknown Detail Type,14:00∼16:00 대한문(1개차로)↔고용노동청|※행진:대한문↔시청남단↔개풍교차로↔을지로1가↔을지로2가↔고용노동청 (14:30出| 2.4km| 1개차로),14:00-16:00 Daehanmun Gate (1 lane) ↔ Employment and Labor Office | ※March: Daehanmun ↔ City Hall South End ↔ Gaepung Intersection ↔ Euljiro 1-ga ↔ Employment and Labor Office (14:30 出 | 2.4 km | 1 lane),126.97662528472448,37.565057866549566,2026-06-08 14:01
2026-06-08T14:48:17.712028+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-08 14:01
