fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-08-18T05:38:29.159870+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 05:01
2026-08-18T06:35:57.473768+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 06:01
2026-08-18T06:35:57.473768+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 06:01
2026-08-18T07:36:13.290547+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 07:01
2026-08-18T07:36:13.290547+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 07:01
2026-08-18T08:33:32.059135+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 08:01
2026-08-18T08:33:32.059135+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 08:01
2026-08-18T10:46:59.712156+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 10:01
2026-08-18T10:46:59.712156+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-08-18 09:46,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (서교동사거리 → 합정역) 6차로 시설물보수,Yanghua (Seogyo-dong Intersection → Hapjeong Station) 6-lane facility maintenance,126.91491086066753,37.55036530992386,2026-08-18 10:01
2026-08-18T10:46:59.712156+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-08-18 09:37,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 동부간선로 의정부 방향 성수JC→성동JC 구간 안전점검,[Construction] Safety Inspection of the Eastern Main Line Uijeongbu to Seongsu JC→Seongdong JC Section,127.02978479487837,37.54250555410841,2026-08-18 10:01
2026-08-18T10:46:59.712156+09:00,합정역,합정역,POI053,KEY_2,2026-08-18 09:46,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (서교동사거리 → 합정역) 6차로 시설물보수,Yanghua (Seogyo-dong Intersection → Hapjeong Station) 6-lane facility maintenance,126.91491086066753,37.55036530992386,2026-08-18 10:01
2026-08-18T12:05:55.867621+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-08-18 09:46,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (서교동사거리 → 합정역) 6차로 시설물보수,Yanghua (Seogyo-dong Intersection → Hapjeong Station) 6-lane facility maintenance,126.91491086066753,37.55036530992386,2026-08-18 12:01
2026-08-18T12:05:55.867621+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-18 11:00,2026-08-18 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-18 12:01
2026-08-18T12:05:55.867621+09:00,교대역,교대역,POI018,KEY_3,2026-08-18 10:34,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 시설물보수,Seocho Jungang-ro (Court and Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Facility repairs in the third phase,127.01370215781414,37.49227861688255,2026-08-18 12:01
2026-08-18T12:05:55.867621+09:00,서울역,서울역,POI033,KEY_4,2026-08-18 11:00,2026-08-18 13:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-11:00∼13:00 중구 재정정보원 앞 (2개차로) →브라운스톤남산|※행진:재정정보원→후암로→브라운스톤남산(12:00出|  2개차로),- 11:00–13:00 in front of Jung-gu Financial Information Center (2 lanes) → Brownstone Namsan | ※ Parade: Financial Information Center → Huam-ro → Brownstone Namsan (out at 12:00 | 2 lanes),126.97374691881342,37.554133309365504,2026-08-18 12:01
2026-08-18T12:05:55.867621+09:00,합정역,합정역,POI053,KEY_2,2026-08-18 09:46,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (서교동사거리 → 합정역) 6차로 시설물보수,Yanghua (Seogyo-dong Intersection → Hapjeong Station) 6-lane facility maintenance,126.91491086066753,37.55036530992386,2026-08-18 12:01
2026-08-18T12:55:50.538491+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-08-18 09:46,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (서교동사거리 → 합정역) 6차로 시설물보수,Yanghua (Seogyo-dong Intersection → Hapjeong Station) 6-lane facility maintenance,126.91491086066753,37.55036530992386,2026-08-18 12:01
2026-08-18T12:55:50.538491+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-18 11:00,2026-08-18 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-18 12:01
2026-08-18T12:55:50.538491+09:00,교대역,교대역,POI018,KEY_3,2026-08-18 10:34,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 시설물보수,Seocho Jungang-ro (Court and Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Facility repairs in the third phase,127.01370215781414,37.49227861688255,2026-08-18 12:01
2026-08-18T12:55:50.538491+09:00,서울역,서울역,POI033,KEY_4,2026-08-18 11:00,2026-08-18 13:00,집회및행사,Rally/Event,집회,Unknown Detail Type,-11:00∼13:00 중구 재정정보원 앞 (2개차로) →브라운스톤남산|※행진:재정정보원→후암로→브라운스톤남산(12:00出|  2개차로),- 11:00–13:00 in front of Jung-gu Financial Information Center (2 lanes) → Brownstone Namsan | ※ Parade: Financial Information Center → Huam-ro → Brownstone Namsan (out at 12:00 | 2 lanes),126.97374691881342,37.554133309365504,2026-08-18 12:01
2026-08-18T12:55:50.538491+09:00,합정역,합정역,POI053,KEY_2,2026-08-18 09:46,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (서교동사거리 → 합정역) 6차로 시설물보수,Yanghua (Seogyo-dong Intersection → Hapjeong Station) 6-lane facility maintenance,126.91491086066753,37.55036530992386,2026-08-18 12:01
2026-08-18T13:46:49.386991+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-08-18 09:46,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (서교동사거리 → 합정역) 6차로 시설물보수,Yanghua (Seogyo-dong Intersection → Hapjeong Station) 6-lane facility maintenance,126.91491086066753,37.55036530992386,2026-08-18 13:01
2026-08-18T13:46:49.386991+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-08-18 11:00,2026-08-18 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Access] Deoksugunggil car-free street (Daehanmun Gate to the circular fountain | both directions) | -.: Weekdays 11:00–14:00 | -.: Saturdays and public holidays 10:00–18:00 | -.: Sundays 12:00–18:00,126.97517200982999,37.56479975103437,2026-08-18 13:01
2026-08-18T13:46:49.386991+09:00,교대역,교대역,POI018,KEY_3,2026-08-18 10:34,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 시설물보수,Seocho Jungang-ro (Court and Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Facility repairs in the third phase,127.01370215781414,37.49227861688255,2026-08-18 13:01
2026-08-18T13:46:49.386991+09:00,합정역,합정역,POI053,KEY_2,2026-08-18 09:46,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (서교동사거리 → 합정역) 6차로 시설물보수,Yanghua (Seogyo-dong Intersection → Hapjeong Station) 6-lane facility maintenance,126.91491086066753,37.55036530992386,2026-08-18 13:01
2026-08-18T14:39:40.526115+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 14:01
2026-08-18T14:39:40.526115+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 14:01
2026-08-18T14:39:40.526115+09:00,교대역,교대역,POI018,KEY_3,2026-08-18 10:34,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 시설물보수,Seocho Jungang-ro (Court and Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Facility repairs in the third phase,127.01370215781414,37.49227861688255,2026-08-18 14:01
2026-08-18T16:00:16.736175+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 15:01
2026-08-18T16:00:16.736175+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-08-18 14:19,2026-08-18 20:30,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 강변북로 구리 방향 월드컵대교북단→성산대교북단 구간 추돌사고 * 발생 일시 : 2026년08월18일 14시18분,"[Accident] A collision occurred on the north end of the World Cup Bridge heading toward Riverside North Road Guri → the north end of Seongsan Bridge. * Date and Time: August 18, 2026, 2:18 PM",126.89347656155337,37.55786193616358,2026-08-18 15:01
2026-08-18T16:00:16.736175+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-08-18 14:04,2026-08-18 20:30,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 언주로 성수대교북단 에서 남단 방향 4차로 교통사고   서울청,"[Accident] Traffic accident on the 4-lane road from the north end to the south end of Seongsu Bridge in Unzero, Seoul Police Agency",127.03554691053658,37.540504207222014,2026-08-18 15:01
2026-08-18T16:00:16.736175+09:00,미아사거리역,미아사거리역,POI026,KEY_2,2026-08-18 15:07,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,동소문로 (미아사거리 → 길음역) 1차로 시설물보수,Facility repairs for the first phase of Alliteration (Miasageori → Gireum Station),127.02981031113326,37.60881350916261,2026-08-18 16:01
2026-08-18T16:00:16.736175+09:00,회기역,회기역,POI056,KEY_1,2026-08-18 15:17,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,회기로 (회기역앞 → 경희대학교앞) 2차로 시설물보수,To session (in front of Hoegi Station → in front of Kyung Hee University) Second phase: facility repairs,127.05558054329539,37.5903302400864,2026-08-18 16:01
2026-08-18T16:50:03.019531+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 16:01
2026-08-18T16:50:03.019531+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-08-18 15:48,2026-08-18 22:00,공사,Construction,시설물보수,Facility Maintenance,월드컵로 (합정역 → 성산초교앞) 4차로 시설물보수,To the World Cup (Hapjeong Station → in front of Seongsan Elementary School) 4-lane facility maintenance,126.91243838403382,37.552469060974715,2026-08-18 16:01
2026-08-18T16:50:03.019531+09:00,미아사거리역,미아사거리역,POI026,KEY_2,2026-08-18 15:07,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,동소문로 (미아사거리 → 길음역) 1차로 시설물보수,Facility repairs for the first phase of Alliteration (Miasageori → Gireum Station),127.02981031113326,37.60881350916261,2026-08-18 16:01
2026-08-18T16:50:03.019531+09:00,회기역,회기역,POI056,KEY_1,2026-08-18 15:17,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,회기로 (회기역앞 → 경희대학교앞) 2차로 시설물보수,To session (in front of Hoegi Station → in front of Kyung Hee University) Second phase: facility repairs,127.05558054329539,37.5903302400864,2026-08-18 16:01
2026-08-18T17:50:31.471632+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 17:01
2026-08-18T17:50:31.471632+09:00,회기역,회기역,POI056,KEY_1,2026-08-18 15:17,2026-08-18 18:00,공사,Construction,시설물보수,Facility Maintenance,회기로 (회기역앞 → 경희대학교앞) 2차로 시설물보수,To session (in front of Hoegi Station → in front of Kyung Hee University) Second phase: facility repairs,127.05558054329539,37.5903302400864,2026-08-18 17:01
2026-08-18T18:45:00.188722+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 18:01
2026-08-18T18:45:00.188722+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 18:01
2026-08-18T19:40:39.253880+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 19:01
2026-08-18T19:40:39.253880+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 19:01
2026-08-18T19:40:39.253880+09:00,김포공항,김포공항,POI061,KEY_1,2026-08-18 17:38,2026-08-18 22:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 하늘길 김포공항입구교차로 에서 김포공항역 방향  1차로 교통사고   서울청,"[Accident] Traffic accident in lane 1 from Skyways, Gimpo Airport Entrance Intersection toward Gimpo Airport Station, Seoul Police Agency",126.80714004969784,37.561747481364115,2026-08-18 19:01
2026-08-18T20:36:33.597556+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 20:01
2026-08-18T20:36:33.597556+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-18 20:01
2026-08-18T22:04:02.647895+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,2026-08-18 21:08,2026-08-18 23:30,공사,Construction,시설물보수,Facility Maintenance,종로 (종로5가 → 종로4가)하위차로 시설물보수,Jongno (Jongno 5(o)-ga → Jongno 4-ga) Lower Lane Facility Maintenance,126.99865110028826,37.57089949030746,2026-08-18 22:01
