fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-05-23T12:19:32.556752+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-05-23 10:00,2026-05-23 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-05-23 12:01
2026-05-23T12:19:32.556752+09:00,여의도,여의도,POI072,KEY_4,2026-05-23 11:25,2026-05-23 13:00,화재,Fire,화재,Fire,의사당대로 (미성아파트앞 → 여의도공원앞) 4차로 화재 서울종합방재센터(119) : [화재] 일반화재(일반주택| 근린생활시설 등) - 활동개시 (서울특별시 영등포구 국제금융로6길 42(여의도동)),"Capitol Boulevard (in front of Miseong Apartment → in front of Yeouido Park) 4th round fire Seoul Disaster Prevention Center (119): [Fire] Commencement of -. activities for general fire (general housing | neighborhood living facilities, etc.) 42 International Finance Road 6-gil, Yeongdeungpo-gu, Seoul (Yeouido-dong)",126.92485328594117,37.52115327147703,2026-05-23 12:01
2026-05-23T12:19:32.556752+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,2026-05-23 11:33,2026-05-23 18:00,공사,Construction,시설물보수,Facility Maintenance,강남대로 (논현역 → 교보타워사거리) 5차로 시설물보수,Gangnam-daero (Nonhyeon Station → Kyobo Tower Intersection) Repairing 5th-lane facilities,127.02155665511741,37.51009591464337,2026-05-23 12:01
2026-05-23T12:19:32.556752+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-23 12:01
2026-05-23T12:19:32.556752+09:00,회기역,회기역,POI056,KEY_1,2026-05-23 10:06,2026-05-23 18:00,공사,Construction,시설물보수,Facility Maintenance,이문로 (회기역앞 → 시조사삼거리) 3차로 시설물보수,Lee Munroe (In front of Hoegi Station → Sijo-sa Samgeori) 3rd round facility repair,127.0546694042458,37.589216091848066,2026-05-23 12:01
2026-05-23T14:24:54.071382+09:00,남산공원,남산공원,POI091,KEY_3,2026-05-23 10:35,2026-05-23 18:00,공사,Construction,시설물보수,Facility Maintenance,동호로 (퇴계로5가 → 장충체육관) 2차로 3차로 4차로 시설물보수,Homologation (5 Toegye-ro → Jangchung Gymnasium) 2nd round 3rd round 4th round facility repair,127.00390082290991,37.558776823457826,2026-05-23 14:01
2026-05-23T14:24:54.071382+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-05-23 13:18,2026-05-23 14:30,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 일산 방향 성산대교북단→월드컵대교북단 구간 녹지작업 * 통제 기간 : 2026년05월23일 13시23분,"[Construction] The northern end of Seongsan Bridge in the direction of Riverside North Road Ilsan → Green area work on the northern end of World Cup Bridge * Control period: May 23, 2026, 13:23 PM",126.8940421203036,37.558104513858844,2026-05-23 14:01
2026-05-23T14:24:54.071382+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-05-23 10:00,2026-05-23 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-05-23 14:01
2026-05-23T14:24:54.071382+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,2026-05-23 11:33,2026-05-23 18:00,공사,Construction,시설물보수,Facility Maintenance,강남대로 (논현역 → 교보타워사거리) 5차로 시설물보수,Gangnam-daero (Nonhyeon Station → Kyobo Tower Intersection) Repairing 5th-lane facilities,127.02155665511741,37.51009591464337,2026-05-23 14:01
2026-05-23T14:24:54.071382+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-23 14:01
2026-05-23T14:24:54.071382+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,2026-05-23 13:44,2026-05-23 14:30,차량고장,Vehicle Breakdown,차량고장,Vehicle Breakdown,[고장] 신월여의지하도로 인천 방향 신월기점 4KM→신월기점 2KM 구간 고장차량  * 발생 일시 : 2026년05월23일 13시23분,"[Broken] 4KM → 2KM section of Shinwol Branch in Sewolyeo's Underground Road Incheon direction * Date and time of occurrence: May 23, 2026, 13:23 PM",126.88646248346727,37.53118724644429,2026-05-23 14:01
2026-05-23T14:24:54.071382+09:00,회기역,회기역,POI056,KEY_1,2026-05-23 10:06,2026-05-23 18:00,공사,Construction,시설물보수,Facility Maintenance,이문로 (회기역앞 → 시조사삼거리) 3차로 시설물보수,Lee Munroe (In front of Hoegi Station → Sijo-sa Samgeori) 3rd round facility repair,127.0546694042458,37.589216091848066,2026-05-23 14:01
2026-05-23T16:08:58.917165+09:00,남산공원,남산공원,POI091,KEY_3,2026-05-23 10:35,2026-05-23 18:00,공사,Construction,시설물보수,Facility Maintenance,동호로 (퇴계로5가 → 장충체육관) 2차로 3차로 4차로 시설물보수,Homologation (5 Toegye-ro → Jangchung Gymnasium) 2nd round 3rd round 4th round facility repair,127.00390082290991,37.558776823457826,2026-05-23 16:01
2026-05-23T16:08:58.917165+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-05-23 15:39,2026-05-23 17:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 구리 방향 월드컵대교북단→성산대교북단 구간 녹지작업 * 통제 기간 : 2026년05월23일 15시23분,"[Construction] Riverside North Road Guri direction World Cup Bridge north end → Green area work on the north end of Seongsan Bridge * Control period: May 23, 2026, 15:23",126.89347656155337,37.55786193616358,2026-05-23 16:01
2026-05-23T16:08:58.917165+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,2026-05-23 16:00,2026-05-23 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,16:00∼18:00 송현공원 앞(1개차로)↔세종대로사거리|※행진:송현공원→광화문교차로→세종대로사거리→서린교차로→종각→안국동사거리→송현공원(17:20出|2.3km|1개차로),16:00-18:00 In front of Songhyeon Park (1 lane) ↔ Sejong-daero intersection | ※March: Songhyeon Park → Gwanghwamun intersection → Sejong-daero intersection → Seorin intersection → Jonggak → Anguk-dong intersection → Songhyeon Park (17:20 出|2.3 km|1 lane),126.98240654648421,37.57595953444751,2026-05-23 16:01
2026-05-23T16:08:58.917165+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-05-23 10:00,2026-05-23 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-05-23 16:01
2026-05-23T16:08:58.917165+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,2026-05-23 16:00,2026-05-23 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,16:00∼18:00 송현공원 앞(1개차로)↔세종대로사거리|※행진:송현공원→광화문교차로→세종대로사거리→서린교차로→종각→안국동사거리→송현공원(17:20出|2.3km|1개차로),16:00-18:00 In front of Songhyeon Park (1 lane) ↔ Sejong-daero intersection | ※March: Songhyeon Park → Gwanghwamun intersection → Sejong-daero intersection → Seorin intersection → Jonggak → Anguk-dong intersection → Songhyeon Park (17:20 出|2.3 km|1 lane),126.98240654648421,37.57595953444751,2026-05-23 16:01
2026-05-23T16:08:58.917165+09:00,서울역,서울역,POI033,KEY_4,2026-05-23 15:00,2026-05-23 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,15:00∼18:00 서울역광장 內→명동역 1出|※행진:서울역광장→숭례문→한국은행→회현사거리→명동역 1出(16:30出|1.5km|1개차로),15:00-18:00 Seoul Station Plaza → Myeongdong Station 1st 出 | ※March: Seoul Station Plaza → Sungnyemun → Bank of Korea → Hoehyeon Intersection → Myeongdong Station 1st 出 (16:30 出 |1.5 km|1 lane),126.97214360515538,37.55574821795387,2026-05-23 16:01
2026-05-23T16:08:58.917165+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-05-23 14:00,2026-05-23 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,14:00∼18:00 시청역 3出 앞(인도)→사랑채 동측 건너편|※행진:시청역3出→광화문교차로→정부서울청사교차로→사랑채동측건너편→정부서울청사교차로→광화문교차로→시청역 3出(16:00出|3.8km|1개차로),14:00-18:00 In front of City Hall Station 出 3 (India) → Across the east side of Sarangchae | ※March: City Hall 出 3 → Gwanghwamun Intersection → Government Seoul Government Complex Crossroads → Government Seoul Government Complex Crossroads → Gwanghwamun Intersection → City Hall Station 3 (16:00 出|3.8 km|1 lane),126.97689441270616,37.56611070627571,2026-05-23 16:01
2026-05-23T16:08:58.917165+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-23 16:01
2026-05-23T16:08:58.917165+09:00,회기역,회기역,POI056,KEY_1,2026-05-23 10:06,2026-05-23 18:00,공사,Construction,시설물보수,Facility Maintenance,이문로 (회기역앞 → 시조사삼거리) 3차로 시설물보수,Lee Munroe (In front of Hoegi Station → Sijo-sa Samgeori) 3rd round facility repair,127.0546694042458,37.589216091848066,2026-05-23 16:01
2026-05-23T17:53:07.086664+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,2026-05-23 16:00,2026-05-23 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,16:00∼18:00 송현공원 앞(1개차로)↔세종대로사거리|※행진:송현공원→광화문교차로→세종대로사거리→서린교차로→종각→안국동사거리→송현공원(17:20出|2.3km|1개차로),16:00-18:00 In front of Songhyeon Park (1 lane) ↔ Sejong-daero intersection | ※March: Songhyeon Park → Gwanghwamun intersection → Sejong-daero intersection → Seorin intersection → Jonggak → Anguk-dong intersection → Songhyeon Park (17:20 出|2.3 km|1 lane),126.98240654648421,37.57595953444751,2026-05-23 17:01
2026-05-23T17:53:07.086664+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-05-23 10:00,2026-05-23 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-05-23 17:01
2026-05-23T17:53:07.086664+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,2026-05-23 16:00,2026-05-23 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,16:00∼18:00 송현공원 앞(1개차로)↔세종대로사거리|※행진:송현공원→광화문교차로→세종대로사거리→서린교차로→종각→안국동사거리→송현공원(17:20出|2.3km|1개차로),16:00-18:00 In front of Songhyeon Park (1 lane) ↔ Sejong-daero intersection | ※March: Songhyeon Park → Gwanghwamun intersection → Sejong-daero intersection → Seorin intersection → Jonggak → Anguk-dong intersection → Songhyeon Park (17:20 出|2.3 km|1 lane),126.98240654648421,37.57595953444751,2026-05-23 17:01
2026-05-23T17:53:07.086664+09:00,서울역,서울역,POI033,KEY_4,2026-05-23 15:00,2026-05-23 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,15:00∼18:00 서울역광장 內→명동역 1出|※행진:서울역광장→숭례문→한국은행→회현사거리→명동역 1出(16:30出|1.5km|1개차로),15:00-18:00 Seoul Station Plaza → Myeongdong Station 1st 出 | ※March: Seoul Station Plaza → Sungnyemun → Bank of Korea → Hoehyeon Intersection → Myeongdong Station 1st 出 (16:30 出 |1.5 km|1 lane),126.97214360515538,37.55574821795387,2026-05-23 17:01
2026-05-23T17:53:07.086664+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-05-23 14:00,2026-05-23 18:00,집회및행사,Rally/Event,집회,Unknown Detail Type,14:00∼18:00 시청역 3出 앞(인도)→사랑채 동측 건너편|※행진:시청역3出→광화문교차로→정부서울청사교차로→사랑채동측건너편→정부서울청사교차로→광화문교차로→시청역 3出(16:00出|3.8km|1개차로),14:00-18:00 In front of City Hall Station 出 3 (India) → Across the east side of Sarangchae | ※March: City Hall 出 3 → Gwanghwamun Intersection → Government Seoul Government Complex Crossroads → Government Seoul Government Complex Crossroads → Gwanghwamun Intersection → City Hall Station 3 (16:00 出|3.8 km|1 lane),126.97689441270616,37.56611070627571,2026-05-23 17:01
2026-05-23T17:53:07.086664+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-23 17:01
2026-05-23T17:53:07.086664+09:00,회기역,회기역,POI056,KEY_1,2026-05-23 10:06,2026-05-23 18:00,공사,Construction,시설물보수,Facility Maintenance,이문로 (회기역앞 → 시조사삼거리) 3차로 시설물보수,Lee Munroe (In front of Hoegi Station → Sijo-sa Samgeori) 3rd round facility repair,127.0546694042458,37.589216091848066,2026-05-23 17:01
2026-05-23T18:43:01.738268+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-23 18:01
2026-05-23T18:43:01.738268+09:00,역삼역,역삼역,POI042,KEY_1,2026-05-23 17:50,2026-05-23 18:30,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 강남대로 역삼역 에서 센터필드교차로 방향 5차로 교통사고   서울청,"[Accident] Seoul Metropolitan Government in the direction of Centerfield Intersection from Yeoksam Station, Gangnam-daero",127.0369311089579,37.500825075739655,2026-05-23 18:01
