fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-07-28T08:16:15.800795+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-28 08:01
2026-07-28T08:16:15.800795+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-28 08:01
2026-07-28T08:16:15.800795+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-07-28 08:01
2026-07-28T15:37:26.414907+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-28 15:01
2026-07-28T15:37:26.414907+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-28 15:01
2026-07-28T15:37:26.414907+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,2026-07-28 14:40,2026-07-28 16:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 강변북로 일산 방향 원효대교북단→마포대교북단 구간 추돌사고 * 발생 일시 : 2026년07월28일 14시28분,"[Accident] Riverside North Road Ilsan direction Wonhyo Bridge north end → Mapo Bridge north end section collision * Date and time of occurrence: July 28, 2026, 14:28",126.95236544089191,37.5299851051559,2026-07-28 15:01
2026-07-28T15:37:26.414907+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-07-28 08:35,2026-07-28 18:00,공사,Construction,시설물보수,Facility Maintenance,노해로 (노원역 → 창동교) 3차로 시설물보수,Nohae-ro (Nowon Station → Changdong Bridge) 3rd round facility repair,127.06004950811753,37.65424499344032,2026-07-28 15:01
2026-07-28T15:37:26.414907+09:00,신도림역,신도림역,POI038,KEY_3,2026-07-28 14:42,2026-07-28 19:00,공사,Construction,시설물보수,Facility Maintenance,경인로 (구로역 → 신도림역) 4차로 시설물보수,Gyeonginro (Guro Station → Sindorim Station) 4th round facility repair,126.88799841019402,37.508839709289745,2026-07-28 15:01
2026-07-28T18:43:34.008557+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-28 18:01
2026-07-28T18:43:34.008557+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-28 18:01
2026-07-28T18:43:34.008557+09:00,미아사거리역,미아사거리역,POI026,KEY_2,2026-07-28 17:26,2026-07-28 20:00,공사,Construction,시설물보수,Facility Maintenance,도봉로 (미아사거리 → 삼양입구사거리) 3차로 시설물보수,Dobongro (Miasageori → Samyang Entrance Intersection) 3-lane facility maintenance,127.03037026790105,37.60967084490373,2026-07-28 18:01
2026-07-28T21:06:41.015608+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-28 21:01
2026-07-28T21:06:41.015608+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,2026-07-28 20:37,2026-07-28 23:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (성균관대입구 → 원남동사거리) 1차로 시설물보수,Changgyeonggung Road (Sungkyunkwan University Entrance → Wonnam-dong Intersection) First phase: facility maintenance,126.99712543565268,37.57685173813737,2026-07-28 21:01
2026-07-28T21:06:41.015608+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,2026-07-28 20:58,2026-07-28 23:00,공사,Construction,시설물보수,Facility Maintenance,이태원로 (이태원역 → 녹사평역) 2차로 시설물보수,Itaewon-ro (Itaewon Station → Noksapyeong Station) Second phase facility repairs,126.9923263220724,37.53446409111901,2026-07-28 21:01
2026-07-28T21:06:41.015608+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,2026-07-28 20:21,2026-07-28 23:00,공사,Construction,시설물보수,Facility Maintenance,소공로 (한국은행앞 → 웨스턴조선호텔) 2차로 시설물보수,The Sogong-ro (in front of the Bank of Korea → Western Chosun Hotel) will undergo a second round of facility repairs,126.98048856122517,37.56281265187478,2026-07-28 21:01
2026-07-28T21:06:41.015608+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,2026-07-28 19:37,2026-07-28 23:00,공사,Construction,시설물보수,Facility Maintenance,고산자로 (경동시장 → 제기사거리) 3차로 시설물보수,Gosanjaro (Gyeongdong Market → Jegi Intersection) 3-lane facility repairs,127.03854781626724,37.57933064828732,2026-07-28 21:01
2026-07-28T21:06:41.015608+09:00,미아사거리역,미아사거리역,POI026,KEY_2,2026-07-28 16:53,2026-07-28 23:00,공사,Construction,시설물보수,Facility Maintenance,도봉로 (미아사거리 → 삼양입구사거리) 3차로 시설물보수,Dobongro (Miasageori → Samyang Entrance Intersection) 3-lane facility maintenance,127.03025983447401,37.60989069681176,2026-07-28 21:01
2026-07-28T21:06:41.015608+09:00,역삼역,역삼역,POI042,KEY_1,2026-07-28 20:14,2026-07-28 23:00,공사,Construction,시설물보수,Facility Maintenance,테헤란로 (센터필드 → 역삼역) 4|5차로 시설물보수,To Tehran (Centerfield → Yeoksam Station) 4th and 5th Lane Facility Maintenance,127.04139913031854,37.50231672306683,2026-07-28 21:01
2026-07-28T21:06:41.015608+09:00,이태원역,이태원역,POI047,KEY_2,2026-07-28 20:58,2026-07-28 23:00,공사,Construction,시설물보수,Facility Maintenance,이태원로 (이태원역 → 녹사평역) 2차로 시설물보수,Itaewon-ro (Itaewon Station → Noksapyeong Station) Second phase facility repairs,126.9923263220724,37.53446409111901,2026-07-28 21:01
2026-07-28T21:06:41.015608+09:00,천호역,천호역,POI050,KEY_3,2026-07-28 21:00,2026-07-28 23:00,공사,Construction,시설물보수,Facility Maintenance,천호대로 (천호신사거리 → 강동성심병원) 2차로 시설물보수,The Cheonho Boulevard (Cheonho Intersection → Gangdong Sacred Heart Hospital) is undergoing a two-phase facility repair,127.1266526220293,37.537583713050736,2026-07-28 21:01
2026-07-28T23:33:00.489017+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-28 23:01
2026-07-28T23:33:00.489017+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-28 23:01
2026-07-28T23:33:00.489017+09:00,안양천,안양천,POI125,KEY_4,2026-07-28 22:01,2026-07-29 06:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 서부간선지하도로 일직 방향 4.05KM 지점→6.45KM 지점 구간 안전점검,[Construction] Safety inspection of the section from 4.05 km in the direction of Iljik on the Western Arterial Underground Road to →6.45 km,126.87883408389513,37.516947980555116,2026-07-28 23:01
2026-07-28T23:33:00.489017+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-07-28 21:55,2026-07-29 06:00,공사,Construction,시설물보수,Facility Maintenance,노해로 (노원역 ↔ 창동교) 양방향 1차로 시설물보수,"Nohae-ro (Nowon Station ↔ Changdong Bridge) - Maintenance of a two-way, single-lane facility",127.05541313360122,37.65320966674388,2026-07-28 23:01
2026-07-28T23:33:00.489017+09:00,천호역,천호역,POI050,KEY_3,2026-07-28 21:28,2026-07-29 06:00,공사,Construction,시설물보수,Facility Maintenance,천호대로 (천호사거리 → 천호신사거리) 4차로 시설물보수,Cheonho Boulevard (Cheonho Intersection → Cheonho Intersection) 4-lane facility maintenance,127.12448332722305,37.53818067953554,2026-07-28 23:01
