fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-08-13T05:58:27.284018+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 05:01
2026-08-13T05:58:27.284018+09:00,연신내역,연신내역,POI043,KEY_2,2026-08-12 20:00,2026-08-13 06:00,공사,Construction,시설물보수,Facility Maintenance,갈현동 456-28번지 상수도관 누수 공사로 인한 교통통제,Traffic Control Due to Water Pipe Leak Repair Work at 456-28 Galhyeon-dong,126.91943680547509,37.61785784864687,2026-08-13 05:01
2026-08-13T06:57:54.158976+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 06:01
2026-08-13T06:57:54.158976+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 06:01
2026-08-13T07:55:31.020339+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 07:01
2026-08-13T07:55:31.020339+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 07:01
2026-08-13T08:54:09.807803+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 08:01
2026-08-13T08:54:09.807803+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 08:01
2026-08-13T11:40:21.060865+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-08-13 08:57,2026-08-13 20:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 동부간선로 의정부 방향 성수JC→성동JC 구간 시설물보수 * 통제 기간 : 2026년08월13일 08시13분,"[Construction] Maintenance of facilities between Seongsu JC→Seongdong JC on the Eastern Main Line Uijeongbu. * Control period: August 13, 2026, 08:13",127.02978479487837,37.54250555410841,2026-08-13 11:01
2026-08-13T11:40:21.060865+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-08-13 08:55,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,세종대로 (덕수궁 → 시청역) 5차로 시설물보수,Sejong-daero (Deoksugung → City Hall Station) 5-Lane Facility Maintenance,126.97687976892148,37.56445615215612,2026-08-13 11:01
2026-08-13T11:40:21.060865+09:00,회기역,회기역,POI056,KEY_1,2026-08-13 10:26,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,이문로 (외국어대 → 회기역앞) 2차로 시설물보수,Lee Munroe (Foreign Language University → in front of Hoegi Station) Second phase facility repairs,127.05496177458275,37.59029986787793,2026-08-13 11:01
2026-08-13T14:01:38.264536+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 14:01
2026-08-13T14:01:38.264536+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 14:01
2026-08-13T14:01:38.264536+09:00,반포한강공원,반포한강공원,POI095,KEY_3,2026-08-13 13:05,2026-08-13 17:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 올림픽대로 김포 방향 반포대교남단→동작대교남단 구간 차선도색 * 통제 기간 : 2026년08월13일 13시13분,"[Construction] Lane repainting on the southern end of Banpo Bridge heading toward Gimpo on Olympic Boulevard → southern end of Dongjak Bridge * Control period: August 13, 2026, from 1:13 PM",127.00282359559118,37.512465654745185,2026-08-13 14:01
2026-08-13T14:01:38.264536+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-08-13 12:38,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,왕십리로 (서울숲입구 → 뚝섬역) 4차로 시설물보수,Wangsimniro (Seoul Forest Entrance → Ttukseom Station) 4-lane facility maintenance,127.04447136477866,37.542299408582444,2026-08-13 14:01
2026-08-13T14:01:38.264536+09:00,신정네거리역,신정네거리역,POI117,KEY_1,2026-08-13 11:35,2026-08-13 18:30,공사,Construction,시설물보수,Facility Maintenance,중앙로 (목동10단지 → 신정네거리역) 2|3차로 시설물보수,Center (Mokdong Complex 10 → Sinjeongnegeori Station) 2|3-lane facility repairs,126.85349833518971,37.51933402814563,2026-08-13 14:01
2026-08-13T15:25:54.016492+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 15:01
2026-08-13T15:25:54.016492+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 15:01
2026-08-13T15:25:54.016492+09:00,반포한강공원,반포한강공원,POI095,KEY_3,2026-08-13 13:05,2026-08-13 17:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 올림픽대로 김포 방향 반포대교남단→동작대교남단 구간 차선도색 * 통제 기간 : 2026년08월13일 13시13분,"[Construction] Lane repainting on the southern end of Banpo Bridge heading toward Gimpo on Olympic Boulevard → southern end of Dongjak Bridge * Control period: August 13, 2026, from 1:13 PM",127.00282359559118,37.512465654745185,2026-08-13 15:01
2026-08-13T15:25:54.016492+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-08-13 12:38,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,왕십리로 (서울숲입구 → 뚝섬역) 4차로 시설물보수,Wangsimniro (Seoul Forest Entrance → Ttukseom Station) 4-lane facility maintenance,127.04447136477866,37.542299408582444,2026-08-13 15:01
2026-08-13T15:25:54.016492+09:00,강남역,강남역,POI014,KEY_3,2026-08-13 14:55,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,강남대로 (강남역 → 우성아파트) 5차로 시설물보수,Gangnam-daero (Gangnam Station → Woosung Apartment) 5th Lane Facility Maintenance,127.02838129221429,37.4959599627383,2026-08-13 15:01
2026-08-13T15:25:54.016492+09:00,교대역,교대역,POI018,KEY_3,2026-08-13 14:54,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 건물공사 작업,The Seocho Jungang-ro (Court and Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) is conducting the third phase of building construction,127.0137709592698,37.49243062181196,2026-08-13 15:01
2026-08-13T15:25:54.016492+09:00,미아사거리역,미아사거리역,POI026,KEY_2,2026-08-13 14:40,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,종암로 (미아사거리 → 종암사거리) 1차로 시설물보수,Jongam-ro (Miasageori → Jongam Intersection) Phase 1 Facility Maintenance,127.03043431799476,37.60840539482461,2026-08-13 15:01
2026-08-13T15:25:54.016492+09:00,신정네거리역,신정네거리역,POI117,KEY_1,2026-08-13 11:35,2026-08-13 18:30,공사,Construction,시설물보수,Facility Maintenance,중앙로 (목동10단지 → 신정네거리역) 2|3차로 시설물보수,Center (Mokdong Complex 10 → Sinjeongnegeori Station) 2|3-lane facility repairs,126.85349833518971,37.51933402814563,2026-08-13 15:01
2026-08-13T17:40:39.171826+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 17:01
2026-08-13T17:40:39.171826+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 17:01
2026-08-13T17:40:39.171826+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-08-13 12:38,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,왕십리로 (서울숲입구 → 뚝섬역) 4차로 시설물보수,Wangsimniro (Seoul Forest Entrance → Ttukseom Station) 4-lane facility maintenance,127.04447136477866,37.542299408582444,2026-08-13 17:01
2026-08-13T17:40:39.171826+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-08-13 16:37,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,노해로 (노원역 → 창동교) 3차로 시설물보수,Nohae-ro (Nowon Station → Changdong Bridge) 3-Lane Facility Maintenance,127.05886799777169,37.65405406458622,2026-08-13 17:01
2026-08-13T17:40:39.171826+09:00,강남역,강남역,POI014,KEY_3,2026-08-13 14:55,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,강남대로 (강남역 → 우성아파트) 5차로 시설물보수,Gangnam-daero (Gangnam Station → Woosung Apartment) 5th Lane Facility Maintenance,127.02838129221429,37.4959599627383,2026-08-13 17:01
2026-08-13T17:40:39.171826+09:00,교대역,교대역,POI018,KEY_3,2026-08-13 14:54,2026-08-13 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 건물공사 작업,The Seocho Jungang-ro (Court and Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) is conducting the third phase of building construction,127.0137709592698,37.49243062181196,2026-08-13 17:01
2026-08-13T19:19:51.087171+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 19:01
2026-08-13T19:19:51.087171+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 19:01
2026-08-13T20:57:08.389622+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 20:01
2026-08-13T20:57:08.389622+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-08-13 20:01
2026-08-13T22:39:16.629532+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,2026-08-13 21:51,2026-08-13 22:30,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 을지로 동대문역사문화공원역 → DDP앞 방향 4차로 교통사고 서행  서울청,"[Accident] Euljiro, Dongdaemun History & Culture Park Station → 4-lane traffic accident in front of DDP, slow-moving, Seoul Police Agency",127.0078274913398,37.566007735199825,2026-08-13 22:01
2026-08-13T22:39:16.629532+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,2026-08-13 21:04,2026-08-13 23:30,공사,Construction,시설물보수,Facility Maintenance,이태원로 (이태원역 → 녹사평역) 2차로 시설물보수,Itaewon-ro (Itaewon Station → Noksapyeong Station) Second phase facility repairs,126.99116721241644,37.53439692875044,2026-08-13 22:01
2026-08-13T22:39:16.629532+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,2026-08-13 20:21,2026-08-13 23:00,공사,Construction,시설물보수,Facility Maintenance,소공로 (한국은행앞 → 웨스턴조선호텔) 2차로 시설물보수,The Sogong-ro (in front of the Bank of Korea → Western Chosun Hotel) will undergo facility repairs in the second phase,126.98011629377218,37.56333705286189,2026-08-13 22:01
2026-08-13T22:39:16.629532+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,2026-08-13 20:12,2026-08-13 23:00,공사,Construction,시설물보수,Facility Maintenance,녹사평대로 (재정관리단앞 → 서울용암초등학교) 2|3차로 시설물보수,Noksapyeong Boulevard (in front of the Finance Management Office → Seoul Yongam Elementary School) 2nd and 3rd phase facility repairs,126.98713903534438,37.5391331802182,2026-08-13 22:01
2026-08-13T22:39:16.629532+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,2026-08-13 21:51,2026-08-13 22:30,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 을지로 동대문역사문화공원역 → DDP앞 방향 4차로 교통사고 서행  서울청,"[Accident] Euljiro, Dongdaemun History & Culture Park Station → 4-lane traffic accident in front of DDP, slow-moving, Seoul Police Agency",127.0078274913398,37.566007735199825,2026-08-13 22:01
2026-08-13T22:39:16.629532+09:00,역삼역,역삼역,POI042,KEY_1,2026-08-13 20:25,2026-08-13 23:00,공사,Construction,시설물보수,Facility Maintenance,테헤란로 (역삼역 → 국기원입구) 5차로 시설물보수,To Tehran (Yeoksam Station → Kukkiwon Entrance) 5-Lane Facility Maintenance,127.0361290739296,37.500736142265296,2026-08-13 22:01
2026-08-13T22:39:16.629532+09:00,이태원역,이태원역,POI047,KEY_2,2026-08-13 21:04,2026-08-13 23:30,공사,Construction,시설물보수,Facility Maintenance,이태원로 (이태원역 → 녹사평역) 2차로 시설물보수,Itaewon-ro (Itaewon Station → Noksapyeong Station) Second phase facility repairs,126.99116721241644,37.53439692875044,2026-08-13 22:01
