fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-07-26T08:09:53.574439+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-07-26 06:00,2026-07-26 10:00,집회및행사,Rally/Event,행사,Event,쉬엄쉬엄모닝 행사로 버스 임시무정차 및 우회,Buses are temporarily non-stop and detour as a morning event,126.9771906939549,37.56679689946438,2026-07-26 08:01
2026-07-26T08:09:53.574439+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-07-26 08:01
2026-07-26T12:49:35.433983+09:00,경복궁,경복궁,POI008,KEY_1,2026-07-26 12:00,2026-07-26 14:00,집회및행사,Rally/Event,집회,Unknown Detail Type,12:00∼14:00 청와대 사랑채 동측 건너편(1개차로),12:00-14:00 Across the east side of Cheong Wa Dae Sarangchae (1 car),126.97378657582088,37.582696496116846,2026-07-26 12:01
2026-07-26T12:49:35.433983+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-07-26 10:07,2026-07-26 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (동교동삼거리 → 홍대입구역) 3차로 시설물보수,Yanghua (Donggyo-dong Samgeori → Hongik University Station) 3rd round facility repair,126.92324657587811,37.55672765429126,2026-07-26 12:01
2026-07-26T12:49:35.433983+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-07-26 12:00,2026-07-26 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-07-26 12:01
2026-07-26T12:49:35.433983+09:00,서촌,서촌,POI067,KEY_3,2026-07-26 12:00,2026-07-26 14:00,집회및행사,Rally/Event,집회,Unknown Detail Type,12:00∼14:00 청와대 사랑채 동측 건너편(1개차로),12:00-14:00 Across the east side of Cheong Wa Dae Sarangchae (1 car),126.97378657582088,37.582696496116846,2026-07-26 12:01
2026-07-26T12:49:35.433983+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,2026-07-26 10:07,2026-07-26 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (동교동삼거리 → 홍대입구역) 3차로 시설물보수,Yanghua (Donggyo-dong Samgeori → Hongik University Station) 3rd round facility repair,126.92324657587811,37.55672765429126,2026-07-26 12:01
2026-07-26T15:46:21.017554+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-07-26 12:00,2026-07-26 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-07-26 15:01
2026-07-26T15:46:21.017554+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,2026-07-26 14:25,2026-07-26 18:00,차량고장,Vehicle Breakdown,차량고장,Vehicle Breakdown,[사고] 왕산로 제기동역 에서 경동시장앞교차로 방향 하위차로 고장 차량,"[Accident] A vehicle that broke down due to a lower lane in the direction of the intersection in front of Gyeongdong Market at Jegi-dong Station, Wang Sanro",127.03494882301459,37.57817164277067,2026-07-26 15:01
2026-07-26T15:46:21.017554+09:00,삼각지역,삼각지역,POI030,KEY_1,2026-07-26 14:51,2026-07-26 18:00,공사,Construction,시설물보수,Facility Maintenance,한강대로 (삼각지 → 남영삼거리) 5차로 시설물보수,Han River Boulevard (Samgakji → Namyoung Samgeori) 5th round facility repair,126.9744789558343,37.53692894042256,2026-07-26 15:01
2026-07-26T18:23:09.297949+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-07-26 18:01
