fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-06-09T07:40:56.546722+09:00,여의도,여의도,POI072,KEY_4,2026-06-09 06:11,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,국회대로 (국회의사당앞 → 의원회관앞) 4차로 시설물보수,National Assembly Boulevard (in front of the National Assembly building → in front of the National Assembly building) Repairing facilities for the 4th time,126.916341188932,37.52877588757673,2026-06-09 07:01
2026-06-09T07:40:56.546722+09:00,수유역,수유역,POI036,KEY_3,2026-06-09 06:15,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,한천로 (숭미파출소 → 강북구청) 3차로 시설물보수,Hancheon-ro (Sungmi Police Station → Gangbuk-gu Office) 3rd round facility repair,127.02692909600427,37.63976553330756,2026-06-09 07:01
2026-06-09T07:40:56.546722+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-09 07:01
2026-06-09T08:35:54.832554+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-09 07:29,2026-06-09 18:00,기타,Other,기타,Other,청계천로 (모전교 → 청계광장) 청계광장 행사관련 차량으로 1차로 차단,Cheonggyecheonro (Mojeon Bridge → Cheonggye Plaza) Blocked the first lane by vehicles related to Cheonggye Plaza event.,126.97834618585347,37.569351618870755,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-06-09 07:29,2026-06-09 18:00,기타,Other,기타,Other,청계천로 (모전교 → 청계광장) 청계광장 행사관련 차량으로 1차로 차단,Cheonggyecheonro (Mojeon Bridge → Cheonggye Plaza) Blocked the first lane by vehicles related to Cheonggye Plaza event.,126.97834618585347,37.569351618870755,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-09 07:23,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,한남대로 (북한남삼거리 → 버티고개삼거리) U턴차로 시설물보수,Hannam-daero (North Korea South Samgeori → Bertigogae Samgeori) U-turn lane facility repair,127.00278863840856,37.54687391171225,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-06-09 07:57,2026-06-09 09:00,차량고장,Vehicle Breakdown,차량고장,Vehicle Breakdown,[고장] 강변북로 구리 방향 월드컵대교북단→성산대교북단 구간 고장차량  * 발생 일시 : 2026년06월09일 07시09분,[Broken] World Cup Bridge north end of Riverside North Road Guri direction → broken down vehicle on the north end of Seongsan Bridge * Date and time: 06/09/2026 at 07:09,126.89347656155337,37.55786193616358,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,여의도,여의도,POI072,KEY_4,2026-06-09 06:11,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,국회대로 (국회의사당앞 → 의원회관앞) 4차로 시설물보수,National Assembly Boulevard (in front of the National Assembly building → in front of the National Assembly building) Repairing facilities for the 4th time,126.916341188932,37.52877588757673,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,수유역,수유역,POI036,KEY_3,2026-06-09 06:15,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,한천로 (숭미파출소 → 강북구청) 3차로 시설물보수,Hancheon-ro (Sungmi Police Station → Gangbuk-gu Office) 3rd round facility repair,127.02692909600427,37.63976553330756,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-09 08:01
