fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-06-09T07:40:56.546722+09:00,여의도,여의도,POI072,KEY_4,2026-06-09 06:11,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,국회대로 (국회의사당앞 → 의원회관앞) 4차로 시설물보수,National Assembly Boulevard (in front of the National Assembly building → in front of the National Assembly building) Repairing facilities for the 4th time,126.916341188932,37.52877588757673,2026-06-09 07:01
2026-06-09T07:40:56.546722+09:00,수유역,수유역,POI036,KEY_3,2026-06-09 06:15,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,한천로 (숭미파출소 → 강북구청) 3차로 시설물보수,Hancheon-ro (Sungmi Police Station → Gangbuk-gu Office) 3rd round facility repair,127.02692909600427,37.63976553330756,2026-06-09 07:01
2026-06-09T07:40:56.546722+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-09 07:01
2026-06-09T08:35:54.832554+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-09 07:29,2026-06-09 18:00,기타,Other,기타,Other,청계천로 (모전교 → 청계광장) 청계광장 행사관련 차량으로 1차로 차단,Cheonggyecheonro (Mojeon Bridge → Cheonggye Plaza) Blocked the first lane by vehicles related to Cheonggye Plaza event.,126.97834618585347,37.569351618870755,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-06-09 07:29,2026-06-09 18:00,기타,Other,기타,Other,청계천로 (모전교 → 청계광장) 청계광장 행사관련 차량으로 1차로 차단,Cheonggyecheonro (Mojeon Bridge → Cheonggye Plaza) Blocked the first lane by vehicles related to Cheonggye Plaza event.,126.97834618585347,37.569351618870755,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-09 07:23,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,한남대로 (북한남삼거리 → 버티고개삼거리) U턴차로 시설물보수,Hannam-daero (North Korea South Samgeori → Bertigogae Samgeori) U-turn lane facility repair,127.00278863840856,37.54687391171225,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-06-09 07:57,2026-06-09 09:00,차량고장,Vehicle Breakdown,차량고장,Vehicle Breakdown,[고장] 강변북로 구리 방향 월드컵대교북단→성산대교북단 구간 고장차량  * 발생 일시 : 2026년06월09일 07시09분,[Broken] World Cup Bridge north end of Riverside North Road Guri direction → broken down vehicle on the north end of Seongsan Bridge * Date and time: 06/09/2026 at 07:09,126.89347656155337,37.55786193616358,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,여의도,여의도,POI072,KEY_4,2026-06-09 06:11,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,국회대로 (국회의사당앞 → 의원회관앞) 4차로 시설물보수,National Assembly Boulevard (in front of the National Assembly building → in front of the National Assembly building) Repairing facilities for the 4th time,126.916341188932,37.52877588757673,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,수유역,수유역,POI036,KEY_3,2026-06-09 06:15,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,한천로 (숭미파출소 → 강북구청) 3차로 시설물보수,Hancheon-ro (Sungmi Police Station → Gangbuk-gu Office) 3rd round facility repair,127.02692909600427,37.63976553330756,2026-06-09 08:01
2026-06-09T08:35:54.832554+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-09 08:01
2026-06-09T10:14:02.632149+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-09 08:39,2026-06-09 18:30,공사,Construction,시설물보수,Facility Maintenance,세종대로 (덕수궁 → 서울시의회) 4차로 시설물보수,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Repairing the 4th round of facilities,126.97734494023852,37.56554904972328,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-06-09 07:29,2026-06-09 18:00,기타,Other,기타,Other,청계천로 (모전교 → 청계광장) 청계광장 행사관련 차량으로 1차로 차단,Cheonggyecheonro (Mojeon Bridge → Cheonggye Plaza) Blocked the first lane by vehicles related to Cheonggye Plaza event.,126.97834618585347,37.569351618870755,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-06-09 09:53,2026-06-09 11:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,올림픽대로 (강일IC서측(올림픽대로) → 암사IC) 2차로 추돌사고,Olympic Boulevard (Kangil IC West Side (Olympic Boulevard) → Amsa IC) Second crash,127.1455907632193,37.56660598086609,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-09 07:23,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,한남대로 (북한남삼거리 → 버티고개삼거리) U턴차로 시설물보수,Hannam-daero (North Korea South Samgeori → Bertigogae Samgeori) U-turn lane facility repair,127.00278863840856,37.54687391171225,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-06-09 09:13,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (상암사거리 → 중동교) 3차로 시설물보수,Evaporation Furnace (Sangam Intersection → Middle East Bridge) 3rd round facility repair,126.89978554781895,37.574249665754365,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,김포공항,김포공항,POI061,KEY_1,2026-06-09 08:49,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,개화동로 (김포공항 → 김포공항입구) 5차로 6차로 시설물보수,Flowering Arteries (Gimpo Intl. Airport → Gimpo Airport Entrance) Repairing facilities in 5th lane and 6th lane,126.80646848896869,37.563164875101286,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,2026-06-09 08:46,2026-06-09 16:00,공사,Construction,시설물보수,Facility Maintenance,백제고분로 (배명사거리 → 석촌역) 5차로 시설물보수,Baekje Barrow (Baemyeong Intersection → Seokchon Station) Repair of 5th-lane facilities,127.10625683833189,37.50474538223961,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,여의도,여의도,POI072,KEY_4,2026-06-09 06:11,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,국회대로 (국회의사당앞 → 의원회관앞) 4차로 시설물보수,National Assembly Boulevard (in front of the National Assembly building → in front of the National Assembly building) Repairing facilities for the 4th time,126.916341188932,37.52877588757673,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,2026-06-09 09:13,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (상암사거리 → 중동교) 3차로 시설물보수,Evaporation Furnace (Sangam Intersection → Middle East Bridge) 3rd round facility repair,126.89978554781895,37.574249665754365,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,교대역,교대역,POI018,KEY_3,2026-06-09 08:41,2026-06-09 19:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 4차로 시설물보수,Seocho Jungang-ro (Court Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Repairing 4th facilities,127.01407540688741,37.49076366262683,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-09 08:39,2026-06-09 18:30,공사,Construction,시설물보수,Facility Maintenance,세종대로 (덕수궁 → 서울시의회) 4차로 시설물보수,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Repairing the 4th round of facilities,126.97734494023852,37.56554904972328,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-09 10:01
2026-06-09T10:14:02.632149+09:00,잠실새내역,잠실새내역,POI118,KEY_3,2026-06-09 08:42,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,올림픽로 (잠실새내역) → 석촌호수로 (잠실새내역 → 잠일고교) 우회전차로 시설물보수,To the Olympics (Jamsil Saenae Station) → Seokchon Lake Road (Jamsil Saenae Station → Jamil High School) Repairing facilities on the right turn lane,127.08565234093466,37.511825995227994,2026-06-09 10:01
2026-06-09T12:22:45.225116+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-09 08:39,2026-06-09 18:30,공사,Construction,시설물보수,Facility Maintenance,세종대로 (덕수궁 → 서울시의회) 4차로 시설물보수,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Repairing the 4th round of facilities,126.97734494023852,37.56554904972328,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-06-09 07:29,2026-06-09 18:00,기타,Other,기타,Other,청계천로 (모전교 → 청계광장) 청계광장 행사관련 차량으로 1차로 차단,Cheonggyecheonro (Mojeon Bridge → Cheonggye Plaza) Blocked the first lane by vehicles related to Cheonggye Plaza event.,126.97834618585347,37.569351618870755,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-09 07:23,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,한남대로 (북한남삼거리 → 버티고개삼거리) U턴차로 시설물보수,Hannam-daero (North Korea South Samgeori → Bertigogae Samgeori) U-turn lane facility repair,127.00278863840856,37.54687391171225,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-06-09 09:13,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (상암사거리 → 중동교) 3차로 시설물보수,Evaporation Furnace (Sangam Intersection → Middle East Bridge) 3rd round facility repair,126.89978554781895,37.574249665754365,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,김포공항,김포공항,POI061,KEY_1,2026-06-09 08:49,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,개화동로 (김포공항 → 김포공항입구) 5차로 6차로 시설물보수,Flowering Arteries (Gimpo Intl. Airport → Gimpo Airport Entrance) Repairing facilities in 5th lane and 6th lane,126.80646848896869,37.563164875101286,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-09 11:00,2026-06-09 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) 11:00~14:00,[Control] Deoksugunggil Car-free Street (Daehanmun-Round fountain | Two-way) 11:00-14:00,126.97517200982999,37.56479975103437,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,2026-06-09 08:46,2026-06-09 16:00,공사,Construction,시설물보수,Facility Maintenance,백제고분로 (배명사거리 → 석촌역) 5차로 시설물보수,Baekje Barrow (Baemyeong Intersection → Seokchon Station) Repair of 5th-lane facilities,127.10625683833189,37.50474538223961,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,여의도,여의도,POI072,KEY_4,2026-06-09 10:00,2026-06-09 17:00,기타,Other,기타,Other,여의도 집회에 따른 여의대로 버스정류장 폐쇄,Yeouidaero Bus Stop Closed Following Yeouido Rally,126.91762541749115,37.52797940393023,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,2026-06-09 09:13,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (상암사거리 → 중동교) 3차로 시설물보수,Evaporation Furnace (Sangam Intersection → Middle East Bridge) 3rd round facility repair,126.89978554781895,37.574249665754365,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,교대역,교대역,POI018,KEY_3,2026-06-09 08:41,2026-06-09 19:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 4차로 시설물보수,Seocho Jungang-ro (Court Prosecutor's Office → SeoulSeoul Nat`l Univ. of Education) Repairing 4th facilities,127.01407540688741,37.49076366262683,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,발산역,발산역,POI027,KEY_3,2026-06-09 11:22,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,강서로 (발산역 → 우장산공원입구) 3차로 시설물보수,Seo Kang (Balsan Station → Ujangsan Park Entrance) 3rd round of facility maintenance,126.83768867689767,37.55797966533446,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,사당역,사당역,POI029,KEY_4,2026-06-09 10:46,2026-06-09 17:00,공사,Construction,차선도색,Lane Painting,과천대로 (과천대로과천시계 → 사당역) 2|3차로  차선도색,Overcrowded boulevard (Overcrowded boulevard Gwacheon Clock → Sadang Station) 2|3rd lane lane painting,126.98202080688262,37.47474379892937,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-09 08:39,2026-06-09 18:30,공사,Construction,시설물보수,Facility Maintenance,세종대로 (덕수궁 → 서울시의회) 4차로 시설물보수,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Repairing the 4th round of facilities,126.97734494023852,37.56554904972328,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-09 12:01
2026-06-09T12:22:45.225116+09:00,혜화역,혜화역,POI054,KEY_3,2026-06-09 11:39,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,대학로 (혜화동로터리 → 이화사거리) 3차로 시설물보수,University Road (Hyehwa-dong Rotary → Ewha Intersection) 3rd round facility repair,127.00129059890097,37.58409917221071,2026-06-09 12:01
2026-06-09T14:34:40.896340+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-09 08:39,2026-06-09 18:30,공사,Construction,시설물보수,Facility Maintenance,세종대로 (덕수궁 → 서울시의회) 4차로 시설물보수,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Repairing the 4th round of facilities,126.97734494023852,37.56554904972328,2026-06-09 14:01
2026-06-09T14:34:40.896340+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,2026-06-09 13:49,2026-06-09 18:30,공사,Construction,시설물보수,Facility Maintenance,양재대로 (둔촌사거리 → 올림픽공원) 6차로 시설물보수,Yangjae-daero (Dunchon Intersection → Olympic Park) Repairing 6th-lane facilities,127.12972206275853,37.51443307783233,2026-06-09 14:01
2026-06-09T14:34:40.896340+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-06-09 07:29,2026-06-09 18:00,기타,Other,기타,Other,청계천로 (모전교 → 청계광장) 청계광장 행사관련 차량으로 1차로 차단,Cheonggyecheonro (Mojeon Bridge → Cheonggye Plaza) Blocked the first lane by vehicles related to Cheonggye Plaza event.,126.97834618585347,37.569351618870755,2026-06-09 14:01
2026-06-09T14:34:40.896340+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-06-09 13:29,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 구리 방향 성산대교북단→양화대교북단 구간 녹지작업 * 통제 기간 : 2026년06월09일 13시09분,"[Construction] The northern end of Seongsan Bridge in the direction of Riverside North Road Guri → Green area work on the northern end of Yanghwa Bridge * Control period: June 9, 2026, 13:09 PM",126.90076548989862,37.5519545468357,2026-06-09 14:01
2026-06-09T14:34:40.896340+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-06-09 13:12,2026-06-09 19:30,공사,Construction,시설물보수,Facility Maintenance,[공사] 동부간선로 의정부 방향 성수JC→성동JC 구간 녹지작업 * 통제 기간 : 2026년06월09일 13시09분,"[Construction] Seongsu JC → Seongdong JC section toward Eastern Main Line Uijeongbu * Control period: June 9, 2026, 13:09",127.02978479487837,37.54250555410841,2026-06-09 14:01
2026-06-09T14:34:40.896340+09:00,올림픽공원,올림픽공원,POI127,KEY_1,2026-06-09 13:49,2026-06-09 18:30,공사,Construction,시설물보수,Facility Maintenance,양재대로 (둔촌사거리 → 올림픽공원) 6차로 시설물보수,Yangjae-daero (Dunchon Intersection → Olympic Park) Repairing 6th-lane facilities,127.12972206275853,37.51443307783233,2026-06-09 14:01
2026-06-09T14:34:40.896340+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-06-09 09:13,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (상암사거리 → 중동교) 3차로 시설물보수,Evaporation Furnace (Sangam Intersection → Middle East Bridge) 3rd round facility repair,126.89978554781895,37.574249665754365,2026-06-09 14:01
2026-06-09T14:34:40.896340+09:00,김포공항,김포공항,POI061,KEY_1,2026-06-09 08:49,2026-06-09 18:00,공사,Construction,시설물보수,Facility Maintenance,개화동로 (김포공항 → 김포공항입구) 5차로 6차로 시설물보수,Flowering Arteries (Gimpo Intl. Airport → Gimpo Airport Entrance) Repairing facilities in 5th lane and 6th lane,126.80646848896869,37.563164875101286,2026-06-09 14:01
2026-06-09T14:34:40.896340+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,2026-06-09 08:46,2026-06-09 16:00,공사,Construction,시설물보수,Facility Maintenance,백제고분로 (배명사거리 → 석촌역) 5차로 시설물보수,Baekje Barrow (Baemyeong Intersection → Seokchon Station) Repair of 5th-lane facilities,127.10625683833189,37.50474538223961,2026-06-09 14:01
2026-06-09T14:34:40.896340+09:00,여의도,여의도,POI072,KEY_4,2026-06-09 10:00,2026-06-09 17:00,기타,Other,기타,Other,여의도 집회에 따른 여의대로 버스정류장 폐쇄,Yeouidaero Bus Stop Closed Following Yeouido Rally,126.91762541749115,37.52797940393023,2026-06-09 14:01
