fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-09-14T07:22:57.140403+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-09-14 06:32,2026-09-14 18:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,노원로 상계교 의정부 방향 동부간선 진입로 교통사고,Traffic accident at the Dongbu Expressway entrance toward Uijeongbu on Nowon-ro,127.05310222242804,37.65940873241259,2026-09-14 07:01
2026-09-14T09:59:26.362629+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-09-14 09:01
2026-09-14T09:59:26.362629+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-09-14 09:01
2026-09-14T09:59:26.362629+09:00,양화한강공원,양화한강공원,POI103,KEY_1,2026-09-14 07:10,2026-09-14 18:00,공사,Construction,가로수정비,Roadside Tree Maintenance,[공사] 올림픽대로 김포 방향 양화대교남단→성산대교남단 구간 4차로  녹지작업,[Construction] Green space work on the 4-lane section from the southern end of Yanghwa Bridge toward Gimpo on Olympic Boulevard → to the southern end of Seongsan Bridge,126.9014658067276,37.53864787352773,2026-09-14 09:01
2026-09-14T09:59:26.362629+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-09-14 08:01,2026-09-14 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (상암사거리 → 중동교) 4차로 시설물보수,Evaporation Furnace (Sangam Intersection → Jungdong Bridge) 4-lane facility maintenance,126.89920542787988,37.573450080644044,2026-09-14 09:01
2026-09-14T09:59:26.362629+09:00,용리단길,용리단길,POI076,KEY_3,2026-09-14 08:36,2026-09-14 18:00,공사,Construction,시설물보수,Facility Maintenance,한강대로 (삼각지 → 전자상가입구) 4차로 시설물보수,Han River Boulevard (Samgakji → Electronic Commerce Division) 4th Phase Facility Maintenance,126.9732397822038,37.5349763233547,2026-09-14 09:01
2026-09-14T09:59:26.362629+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-09-14 06:32,2026-09-14 18:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,노원로 상계교 의정부 방향 동부간선 진입로 교통사고,Traffic accident at the Dongbu Expressway entrance toward Uijeongbu on Nowon-ro,127.05310222242804,37.65940873241259,2026-09-14 09:01
2026-09-14T09:59:26.362629+09:00,삼각지역,삼각지역,POI030,KEY_1,2026-09-14 08:36,2026-09-14 18:00,공사,Construction,시설물보수,Facility Maintenance,한강대로 (삼각지 → 전자상가입구) 4차로 시설물보수,Han River Boulevard (Samgakji → Electronic Commerce Division) 4th Phase Facility Maintenance,126.9732397822038,37.5349763233547,2026-09-14 10:01
2026-09-14T09:59:26.362629+09:00,서울대입구역,서울대입구역,POI031,KEY_2,2026-09-14 09:44,2026-09-14 18:00,공사,Construction,시설물보수,Facility Maintenance,관악로 (봉천로사거리 → 은천삼거리) 4차로 시설물보수,Wind instruments (Bongcheon-ro Intersection → Euncheon Samgeori) 4-lane facility repairs,126.95335156225282,37.48220855896448,2026-09-14 10:01
2026-09-14T09:59:26.362629+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-09-14 09:26,2026-09-14 18:00,공사,Construction,시설물보수,Facility Maintenance,세종대로 (덕수궁 → 시청역) 5차로 시설물보수,Sejong-daero (Deoksugung → City Hall Station) 5-Lane Facility Maintenance,126.97697590782087,37.564890216223766,2026-09-14 10:01
