fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-05-27T10:17:04.740366+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-27 10:01
2026-05-27T12:23:09.869999+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-05-27 11:00,2026-05-27 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) 11:00~14:00,[Control] Deoksugunggil Car-free Street (Daehanmun-Round fountain | Two-way) 11:00-14:00,126.97517200982999,37.56479975103437,2026-05-27 12:01
2026-05-27T12:23:09.869999+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-27 09:26,2026-05-27 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 올림픽대로 김포 방향 올림픽대교남단→잠실철교 남단 구간 시설물보수,[Construction] Olympic Boulevard Kimpo-bound Olympic Bridge Southern Section → Repairing Facilities at the Southern Section of Jamsil Railway Bridge,127.1065553448539,37.52734263429172,2026-05-27 12:01
2026-05-27T12:23:09.869999+09:00,잠원한강공원,잠원한강공원,POI111,KEY_3,2026-05-27 11:50,2026-05-27 18:00,공사,Construction,시설물보수,Facility Maintenance,강남대로 (한남대교북단 → 한남대교남단) 하위2개차로 시설물보수,Gangnam-daero (Northern end of Hannam Bridge → Southern end of Hannam Bridge) Repair of facilities in the bottom 2 lanes,127.01509133897888,37.524709615783316,2026-05-27 12:01
2026-05-27T12:23:09.869999+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-05-27 11:00,2026-05-27 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) 11:00~14:00,[Control] Deoksugunggil Car-free Street (Daehanmun-Round fountain | Two-way) 11:00-14:00,126.97517200982999,37.56479975103437,2026-05-27 12:01
2026-05-27T12:23:09.869999+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-27 12:01
2026-05-27T14:40:17.748074+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-27 13:21,2026-05-27 18:00,공사,Construction,시설물보수,Facility Maintenance,을지로 (시청앞광장 → 을지로1가) 4차로 시설물보수,Euljiro (square in front of City Hall → Euljiro 1-ga) Maintenance of 4th-round facilities,126.97956757038206,37.56594056835944,2026-05-27 14:01
2026-05-27T14:40:17.748074+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-27 09:26,2026-05-27 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 올림픽대로 김포 방향 올림픽대교남단→잠실철교 남단 구간 시설물보수,[Construction] Olympic Boulevard Kimpo-bound Olympic Bridge Southern Section → Repairing Facilities at the Southern Section of Jamsil Railway Bridge,127.1065553448539,37.52734263429172,2026-05-27 14:01
2026-05-27T14:40:17.748074+09:00,난지한강공원,난지한강공원,POI090,KEY_2,2026-05-27 13:39,2026-05-27 16:00,차량고장,Vehicle Breakdown,차량고장,Vehicle Breakdown,[고장] 강변북로 구리 방향 가양대교북단→월드컵대교북단 구간 고장차량,[Broken] Riverside North Road Guri direction Gayang Bridge north end → World Cup Bridge north end section broken vehicle,126.86978934328307,37.57240826927949,2026-05-27 14:01
2026-05-27T14:40:17.748074+09:00,강남역,강남역,POI014,KEY_3,2026-05-27 13:33,2026-05-27 18:30,공사,Construction,시설물보수,Facility Maintenance,강남대로 (강남역 → 교보타워사거리) 하위차로 시설물보수,Gangnam-daero (Gangnam Station → Kyobo Tower intersection) Repairing facilities on lower lanes,127.0255397511598,37.502756889420105,2026-05-27 14:01
2026-05-27T14:40:17.748074+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-27 14:01
2026-05-27T16:44:11.104891+09:00,보신각,보신각,POI010,KEY_3,2026-05-27 15:00,2026-05-27 16:30,집회및행사,Rally/Event,집회,Unknown Detail Type,15:00∼16:30 보신각 앞(인도)→사랑채 동측 건너편|※행진:보신각→세종대로교차로→광화문교차로→정부서울청사교차로→사랑채 동측건너편 (15:40出| 2.2km| 2개차로),15:00-16:30 In front of Bosingak (India) → Across the east side of Sarangchae | ※March: Bosingak → Sejong-daero intersection → Gwanghwamun intersection → Government Complex Seoul intersection → Sarangchae cross-section (15:40 出 | 2.2 km | 2 lanes),126.98338150888821,37.56997844788145,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-05-27 15:00,2026-05-27 16:30,집회및행사,Rally/Event,집회,Unknown Detail Type,15:00∼16:30 보신각 앞(인도)→사랑채 동측 건너편|※행진:보신각→세종대로교차로→광화문교차로→정부서울청사교차로→사랑채 동측건너편 (15:40出| 2.2km| 2개차로),15:00-16:30 In front of Bosingak (India) → Across the east side of Sarangchae | ※March: Bosingak → Sejong-daero intersection → Gwanghwamun intersection → Government Complex Seoul intersection → Sarangchae cross-section (15:40 出 | 2.2 km | 2 lanes),126.98338150888821,37.56997844788145,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-05-27 14:53,2026-05-27 21:00,공사,Construction,시설물보수,Facility Maintenance,독막로 (상수역 → 합정역) 4차로 시설물보수,Poison Shield (Sangsu Station → Hapjeong Station) Repair of 4th-lane facilities,126.91540813174889,37.5486604685164,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-27 09:26,2026-05-27 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 올림픽대로 김포 방향 올림픽대교남단→잠실철교 남단 구간 시설물보수,[Construction] Olympic Boulevard Kimpo-bound Olympic Bridge Southern Section → Repairing Facilities at the Southern Section of Jamsil Railway Bridge,127.1065553448539,37.52734263429172,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,난지한강공원,난지한강공원,POI090,KEY_2,2026-05-27 15:29,2026-05-27 23:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 강변북로 구리 방향 가양대교북단→월드컵대교북단 구간 추돌사고 * 발생 일시 : 2026년05월27일 15시27분,"[Accident] The northern end of Gayang Bridge in the direction of Riverside North Road Guri → The collision between the northern end of the World Cup Bridge * Date and time of occurrence: May 27, 2026, 15:27",126.86978934328307,37.57240826927949,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,남산공원,남산공원,POI091,KEY_3,2026-05-27 14:43,2026-05-27 18:00,공사,Construction,시설물보수,Facility Maintenance,장충단로 (남산2호터널북단 → 장충체육관) 4차로 시설물보수,Intestinal worm pathways (Namsan 2 Tunnel north end → Jangchung Gymnasium) 4th round of facility maintenance,127.00580355300542,37.55829976957784,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-05-27 15:26,2026-05-27 23:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 일산 방향 성수→동호대교북단 구간 시설물보수 * 통제 기간 : 2026년05월27일 15시27분,"[Construction] Repair of facilities in the northern section of Seongsu → Dongho Bridge in the direction of Riverside North Road Ilsan * Control period: May 27, 2026, 15:27",127.03180625230587,37.542072330554156,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,노량진,노량진,POI063,KEY_3,2026-05-27 15:01,2026-05-27 21:00,공사,Construction,시설물보수,Facility Maintenance,장승배기로 (노량진삼거리 → 장승배기) 2차로 시설물보수,Seungbae Jang (Noryangjin Samgeori → Jangseungbaegi) Secondary facility repair,126.94017469287678,37.51186421183284,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,강남역,강남역,POI014,KEY_3,2026-05-27 13:33,2026-05-27 18:30,공사,Construction,시설물보수,Facility Maintenance,강남대로 (강남역 → 교보타워사거리) 하위차로 시설물보수,Gangnam-daero (Gangnam Station → Kyobo Tower intersection) Repairing facilities on lower lanes,127.0255397511598,37.502756889420105,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,합정역,합정역,POI053,KEY_2,2026-05-27 14:53,2026-05-27 21:00,공사,Construction,시설물보수,Facility Maintenance,독막로 (상수역 → 합정역) 4차로 시설물보수,Poison Shield (Sangsu Station → Hapjeong Station) Repair of 4th-lane facilities,126.91540813174889,37.5486604685164,2026-05-27 16:01
2026-05-27T16:44:11.104891+09:00,회기역,회기역,POI056,KEY_1,2026-05-27 15:46,2026-05-27 22:00,공사,Construction,시설물보수,Facility Maintenance,회기로 (경희대학교앞 → 회기역앞) 2차로 시설물보수,To session (in front of Kyunghee University → in front of Hoegi Station) 2nd round of facility repair,127.05473602733802,37.590349119299816,2026-05-27 16:01
