fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-06-24T02:43:49.173639+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 02:01
2026-06-24T02:43:49.173639+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-22 14:18,2026-09-30 23:00,공사,Construction,시설물보수,Facility Maintenance,남산1호터널 도심방향(중간 →요금소) 요금소 앞 사고 복구작업으로 1개차로 통제,One lane is controlled by the accident recovery work in front of the toll booth in the downtown direction of Namsan Tunnel 1 (middle → toll booth),126.99299100782254,37.55596661353683,2026-06-24 02:01
2026-06-24T02:43:49.173639+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-24 02:01
2026-06-24T04:45:54.365266+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 04:01
2026-06-24T04:45:54.365266+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 04:01
2026-06-24T04:45:54.365266+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-22 14:18,2026-09-30 23:00,공사,Construction,시설물보수,Facility Maintenance,남산1호터널 도심방향(중간 →요금소) 요금소 앞 사고 복구작업으로 1개차로 통제,One lane is controlled by the accident recovery work in front of the toll booth in the downtown direction of Namsan Tunnel 1 (middle → toll booth),126.99299100782254,37.55596661353683,2026-06-24 04:01
2026-06-24T04:45:54.365266+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-24 04:01
2026-06-24T05:55:13.154042+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 05:01
2026-06-24T05:55:13.154042+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 05:01
2026-06-24T05:55:13.154042+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-22 14:18,2026-09-30 23:00,공사,Construction,시설물보수,Facility Maintenance,남산1호터널 도심방향(중간 →요금소) 요금소 앞 사고 복구작업으로 1개차로 통제,One lane is controlled by the accident recovery work in front of the toll booth in the downtown direction of Namsan Tunnel 1 (middle → toll booth),126.99299100782254,37.55596661353683,2026-06-24 05:01
2026-06-24T05:55:13.154042+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-24 05:01
2026-06-24T06:42:07.451605+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 06:01
2026-06-24T06:42:07.451605+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 06:01
2026-06-24T06:42:07.451605+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-22 14:18,2026-09-30 23:00,공사,Construction,시설물보수,Facility Maintenance,남산1호터널 도심방향(중간 →요금소) 요금소 앞 사고 복구작업으로 1개차로 통제,One lane is controlled by the accident recovery work in front of the toll booth in the downtown direction of Namsan Tunnel 1 (middle → toll booth),126.99299100782254,37.55596661353683,2026-06-24 06:01
2026-06-24T06:42:07.451605+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-24 06:01
2026-06-24T07:36:44.322026+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 07:01
2026-06-24T07:36:44.322026+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 07:01
2026-06-24T07:36:44.322026+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,2026-06-24 06:38,2026-06-24 17:00,공사,Construction,시설물보수,Facility Maintenance,노원로 (상계초교입구 → 상계6|7동주민센터) 1|2차로 시설물보수,Nowon-ro (Sanggye Elementary School Entrance → Sanggye 6|7 Dong Community Service Center) 1|2nd round facility repair,127.06681671805649,37.65603584402658,2026-06-24 07:01
2026-06-24T07:36:44.322026+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-24 07:01
2026-06-24T08:32:24.934801+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 08:01
2026-06-24T08:32:24.934801+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 08:01
2026-06-24T08:32:24.934801+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-24 08:01
2026-06-24T10:11:42.731718+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 10:01
2026-06-24T10:11:42.731718+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-24 10:01
2026-06-24T10:11:42.731718+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-06-24 09:08,2026-06-24 14:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 올림픽대로 김포 방향 암사대교남단→천호대교남단 구간 4차로 녹지작업 * 통제 기간 : 2026년06월24일 09시24분,"[Construction] The southern end of Amsa Bridge in the direction of Gimpo, Olympic Boulevard → The 4th round of green space work in the southern end of Cheonho Bridge * Control period: June 24, 2026, 09:24",127.12306329589042,37.551436319119446,2026-06-24 10:01
2026-06-24T10:11:42.731718+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-24 10:01
2026-06-24T12:22:19.039644+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,2026-06-24 10:14,2026-06-24 16:00,공사,Construction,시설물보수,Facility Maintenance,강동대로 (올림픽공원북1문 → 올림픽공원북2문) 1차로 시설물보수,Gangdong-daero (1 Olympic Park North Gate → 2 Olympic Park North Gate) Maintenance of facilities,127.12421708930734,37.52554938992334,2026-06-24 12:01
2026-06-24T12:22:19.039644+09:00,올림픽공원,올림픽공원,POI127,KEY_1,2026-06-24 10:14,2026-06-24 16:00,공사,Construction,시설물보수,Facility Maintenance,강동대로 (올림픽공원북1문 → 올림픽공원북2문) 1차로 시설물보수,Gangdong-daero (1 Olympic Park North Gate → 2 Olympic Park North Gate) Maintenance of facilities,127.12421708930734,37.52554938992334,2026-06-24 12:01
2026-06-24T12:22:19.039644+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-24 11:00,2026-06-24 14:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) 11:00~14:00,[Control] Deoksugunggil Car-free Street (Daehanmun-Round fountain | Two-way) 11:00-14:00,126.97517200982999,37.56479975103437,2026-06-24 12:01
2026-06-24T12:22:19.039644+09:00,신정네거리역,신정네거리역,POI117,KEY_1,2026-06-24 11:14,2026-06-24 17:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,[사고] 신월로 신정네거리역앞교차로 에서 강월초교입구교차로 방향 3차로 교통사고   서울청,"[Accident] Traffic accident on the 3rd lane in the direction of the intersection of Gangwol Elementary School from the intersection in front of Sinjeong Intersection Station, Shinwollo Seoul Metropolitan Government",126.85252294695792,37.521075295854395,2026-06-24 12:01
2026-06-24T12:22:19.039644+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-24 12:01
2026-06-24T14:31:25.940957+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-22 14:18,2026-09-30 23:00,공사,Construction,시설물보수,Facility Maintenance,남산1호터널 도심방향(중간 →요금소) 요금소 앞 사고 복구작업으로 1개차로 통제,One lane is controlled by the accident recovery work in front of the toll booth in the downtown direction of Namsan Tunnel 1 (middle → toll booth),126.99299100782254,37.55596661353683,2026-06-24 14:01
2026-06-24T14:31:25.940957+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-06-24 11:59,2026-06-24 18:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 구리 방향 성수→영동대교북단 구간 4|5차로 차선도색 * 통제 기간 : 2026년06월24일 11시24분,"[Construction] Seongsu → Riverside North Road Guri direction 4|5 lane lane painting * Control period: June 24, 2026, 11:24 p.m.",127.04110706507136,37.538429460825014,2026-06-24 14:01
2026-06-24T14:31:25.940957+09:00,여의도,여의도,POI072,KEY_4,2026-06-24 13:26,2026-06-24 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,[무대설치/통제] 여의대로(마포대교방향) LG트윈타워앞 집회관련 무대설치로 하위2개차로 통제 집회,"[Stage installation/control] In front of LG Twin Towers in Yeouidaero (Mapo Bridge direction), the lower two-way control rally was established.",126.92630643238839,37.526627581561236,2026-06-24 14:01
2026-06-24T14:31:25.940957+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-24 14:01
