fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-06-10T07:42:08.628844+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-10 06:30,2026-06-10 18:00,기타,Other,기타,Other,세종대로 (덕수궁 → 서울시의회) 4차로 행사관련 통제,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) 4th event-related control,126.97748198683628,37.56557129199169,2026-06-10 07:01
2026-06-10T07:42:08.628844+09:00,교대역,교대역,POI018,KEY_3,2026-06-10 06:18,2026-06-10 18:00,공사,Construction,시설물보수,Facility Maintenance,서초중앙로 (법원검찰청 → 서울교대) 3차로 시설물보수,Seocho Jungang-ro (court prosecutor's office → SeoulSeoul Nat`l Univ. of Education) 3rd round of facility repair,127.01391219827653,37.49178057779282,2026-06-10 07:01
2026-06-10T07:42:08.628844+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-10 06:30,2026-06-10 18:00,기타,Other,기타,Other,세종대로 (덕수궁 → 서울시의회) 4차로 행사관련 통제,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) 4th event-related control,126.97748198683628,37.56557129199169,2026-06-10 07:01
2026-06-10T07:42:08.628844+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-10 07:01
2026-06-10T08:37:49.346700+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-10 06:30,2026-06-10 18:00,기타,Other,기타,Other,세종대로 (덕수궁 → 서울시의회) 4차로 행사관련 통제,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) 4th event-related control,126.97748198683628,37.56557129199169,2026-06-10 08:01
2026-06-10T08:37:49.346700+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-10 06:30,2026-06-10 18:00,기타,Other,기타,Other,세종대로 (덕수궁 → 서울시의회) 4차로 행사관련 통제,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) 4th event-related control,126.97748198683628,37.56557129199169,2026-06-10 08:01
2026-06-10T08:37:49.346700+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-10 06:30,2026-06-10 18:00,기타,Other,기타,Other,세종대로 (덕수궁 → 서울시의회) 4차로 행사관련 통제,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) 4th event-related control,126.97748198683628,37.56557129199169,2026-06-10 08:01
2026-06-10T08:37:49.346700+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-10 08:01
2026-06-10T10:23:17.365814+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-10 06:30,2026-06-10 18:00,기타,Other,기타,Other,세종대로 (덕수궁 → 서울시의회) 4차로 행사관련 통제,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) 4th event-related control,126.97748198683628,37.56557129199169,2026-06-10 10:01
2026-06-10T10:23:17.365814+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,2026-06-10 08:04,2026-06-10 18:00,공사,Construction,시설물보수,Facility Maintenance,강동대로 (올림픽공원북1문 → 올림픽공원북2문) 1차로 시설물보수,Gangdong-daero (1 Olympic Park North Gate → 2 Olympic Park North Gate) Maintenance of facilities,127.1252846629407,37.525082815148494,2026-06-10 10:01
2026-06-10T10:23:17.365814+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-06-10 09:04,2026-06-10 18:00,공사,Construction,가로수정비,Roadside Tree Maintenance,뚝섬로 (성수대교북단교차로 → 서울숲입구) 4차로 녹지작업,Tuksumro (Seongsu Bridge Northern Intersection → Seoul Forest Entrance) 4th round green work,127.0435586195441,37.54199115158962,2026-06-10 10:01
2026-06-10T10:23:17.365814+09:00,올림픽공원,올림픽공원,POI127,KEY_1,2026-06-10 08:04,2026-06-10 18:00,공사,Construction,시설물보수,Facility Maintenance,강동대로 (올림픽공원북1문 → 올림픽공원북2문) 1차로 시설물보수,Gangdong-daero (1 Olympic Park North Gate → 2 Olympic Park North Gate) Maintenance of facilities,127.1252846629407,37.525082815148494,2026-06-10 10:01
2026-06-10T10:23:17.365814+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-06-10 08:47,2026-06-10 18:00,공사,Construction,시설물보수,Facility Maintenance,증산로 (상암사거리 → 중동교) 4차로 시설물보수,Evaporation Furnace (Sangam Intersection → Jungdong Bridge) Repairing 4th-lane facilities,126.89927313026851,37.57350148608473,2026-06-10 10:01
2026-06-10T10:23:17.365814+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,2026-06-10 08:53,2026-06-10 18:00,공사,Construction,시설물보수,Facility Maintenance,백제고분로 (배명사거리 → 석촌역) 5차로 시설물보수,Baekje Barrow (Baemyeong Intersection → Seokchon Station) Repair of 5th-lane facilities,127.10664289046883,37.50486552725077,2026-06-10 10:01
2026-06-10T10:23:17.365814+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-10 10:01
2026-06-10T10:23:17.365814+09:00,회기역,회기역,POI056,KEY_1,2026-06-10 08:45,2026-06-10 18:00,공사,Construction,시설물보수,Facility Maintenance,회기로 (회기역앞 → 경희대학교앞) 2차로 시설물보수,To session (in front of Hoi Gue Station → in front of Kyung Hee University) 2nd round of facility maintenance,127.05489695743566,37.59043856292078,2026-06-10 10:01
