fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-07-29T05:23:32.589928+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-29 05:01
2026-07-29T05:23:32.589928+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-29 05:01
2026-07-29T05:23:32.589928+09:00,미아사거리역,미아사거리역,POI026,KEY_2,2026-07-28 16:53,2026-07-29 06:00,공사,Construction,시설물보수,Facility Maintenance,도봉로 (미아사거리 → 삼양입구사거리) 3차로 시설물보수,Dobongro (Miasageori → Samyang Entrance Intersection) 3-lane facility maintenance,127.03025983447401,37.60989069681176,2026-07-29 05:01
2026-07-29T05:23:32.589928+09:00,역삼역,역삼역,POI042,KEY_1,2026-07-28 20:14,2026-07-29 06:00,공사,Construction,시설물보수,Facility Maintenance,테헤란로 (센터필드 → 역삼역) 3|4|5차로 시설물보수,"To Tehran (Centerfield → Yeoksam Station) 3rd, 4th, and 5th phases facility repairs",127.04139913031854,37.50231672306683,2026-07-29 05:01
2026-07-29T07:14:41.059795+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-29 07:01
2026-07-29T07:14:41.059795+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-29 07:01
2026-07-29T09:07:43.406005+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-29 09:01
2026-07-29T09:07:43.406005+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro Pedestrian Environment Improvement Project (Lane Reduction | Sidewalk Expansion) Sogong-ro: Seoul Plaza to in front of the Bank of Korea / One lower lane closed in both directions,126.97864791274915,37.56470083559572,2026-07-29 09:01
2026-07-29T09:07:43.406005+09:00,서울숲공원,서울숲공원,POI101,KEY_1,2026-07-29 07:21,2026-07-29 18:00,공사,Construction,시설물보수,Facility Maintenance,왕십리로 (서울숲입구 → 뚝도아리정수센터) 3차로 시설물보수,Wangsimniro (Seoul Forest Entrance → Ttukdo Ari Water Purification Center) Third phase facility repairs,127.04373027281775,37.54023040565958,2026-07-29 09:01
2026-07-29T09:07:43.406005+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,2026-07-29 07:13,2026-07-29 18:00,공사,Construction,시설물보수,Facility Maintenance,도산대로 (청담사거리 → 학동사거리) 6차로 시설물보수,Dosan Boulevard (Cheongdam Intersection → Hakdong Intersection) 6-lane facility repairs,127.0419090181714,37.52365377915342,2026-07-29 09:01
2026-07-29T09:07:43.406005+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,2026-07-29 07:13,2026-07-29 18:00,공사,Construction,시설물보수,Facility Maintenance,도산대로 (청담사거리 → 학동사거리) 6차로 시설물보수,Dosan Boulevard (Cheongdam Intersection → Hakdong Intersection) 6-lane facility repairs,127.0419090181714,37.52365377915342,2026-07-29 09:01
2026-07-29T09:07:43.406005+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,2026-07-29 08:24,2026-07-29 18:00,공사,Construction,시설물보수,Facility Maintenance,양화로 (홍대입구역 → 동교동삼거리) 4차로 시설물보수,Yanghua (Hongdae Entrance Station → Donggyo-dong Samgeori) 4-lane facility maintenance,126.92519523192666,37.557789257836276,2026-07-29 09:01
