fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-06-19T04:02:43.397650+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-19 04:01
2026-06-19T04:02:43.397650+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-19 04:01
2026-06-19T04:02:43.397650+09:00,수유역,수유역,POI036,KEY_3,2026-06-18 21:23,2026-06-19 06:00,공사,Construction,시설물보수,Facility Maintenance,한천로 (숭미파출소 → 강북구청) 2차로 시설물보수,Hancheon-ro (Sungmi Police Station → Gangbuk-gu Office) Secondary Facility Repair,127.02695460130221,37.63975386658245,2026-06-19 04:01
2026-06-19T04:02:43.397650+09:00,신도림역,신도림역,POI038,KEY_3,2026-06-18 21:11,2026-06-19 06:00,공사,Construction,시설물보수,Facility Maintenance,경인로 (구로역 → 신도림역) 2차로 시설물보수,Gyeonginro (Guro Station → Sindorim Station) Second round facility repair,126.88814972308039,37.50887984308345,2026-06-19 04:01
2026-06-19T04:02:43.397650+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-19 04:01
2026-06-19T04:02:43.397650+09:00,혜화역,혜화역,POI054,KEY_3,2026-06-18 20:58,2026-06-19 06:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (성균관대입구 → 혜화동로터리) 2차로 시설물보수,Changgyeonggung Road (Sungkyunkwan University Entrance → Hyehwa-dong Rotary) 2nd facility repair,126.99900660848238,37.58312774441792,2026-06-19 04:01
2026-06-19T04:53:34.026278+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-19 04:01
2026-06-19T04:53:34.026278+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-03 21:00,2026-11-02 07:00,공사,Construction,도로보수,Road Repair,소공로 보행환경 개선공사(차로축소| 보도확장) 소공로 서울광장~한국은행앞/양방향 하위1개차로 통제,Sogong-ro pedestrian environment improvement project (Road reduction | sidewalk expansion) Sogong-ro Seoul Plaza to Bank of Korea/Both-way lower 1 lane control,126.97864791274915,37.56470083559572,2026-06-19 04:01
2026-06-19T04:53:34.026278+09:00,수유역,수유역,POI036,KEY_3,2026-06-18 21:23,2026-06-19 06:00,공사,Construction,시설물보수,Facility Maintenance,한천로 (숭미파출소 → 강북구청) 2차로 시설물보수,Hancheon-ro (Sungmi Police Station → Gangbuk-gu Office) Secondary Facility Repair,127.02695460130221,37.63975386658245,2026-06-19 04:01
2026-06-19T04:53:34.026278+09:00,신도림역,신도림역,POI038,KEY_3,2026-06-18 21:11,2026-06-19 06:00,공사,Construction,시설물보수,Facility Maintenance,경인로 (구로역 → 신도림역) 2차로 시설물보수,Gyeonginro (Guro Station → Sindorim Station) Second round facility repair,126.88814972308039,37.50887984308345,2026-06-19 04:01
2026-06-19T04:53:34.026278+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-19 04:01
2026-06-19T04:53:34.026278+09:00,혜화역,혜화역,POI054,KEY_3,2026-06-18 20:58,2026-06-19 06:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (성균관대입구 → 혜화동로터리) 2차로 시설물보수,Changgyeonggung Road (Sungkyunkwan University Entrance → Hyehwa-dong Rotary) 2nd facility repair,126.99900660848238,37.58312774441792,2026-06-19 04:01
