fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-06-07T06:31:15.871845+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 06:01
2026-06-07T07:31:29.312530+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-07 07:00,2026-06-07 11:00,기타,Other,기타,Other,2026 마인드 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tour according to 2026 Mind Marathon Event,126.97739796492783,37.565670761539224,2026-06-07 07:01
2026-06-07T07:31:29.312530+09:00,여의도,여의도,POI072,KEY_4,2026-06-07 07:00,2026-06-07 09:00,기타,Other,기타,Other,iM뱅크 코리아 오픈 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tournament Following iM Bank Korea Open Marathon Event,126.92301725400326,37.525315647172285,2026-06-07 07:01
2026-06-07T07:31:29.312530+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-07 07:00,2026-06-07 11:00,기타,Other,기타,Other,2026 마인드 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tour according to 2026 Mind Marathon Event,126.97739796492783,37.565670761539224,2026-06-07 07:01
2026-06-07T07:31:29.312530+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 07:01
2026-06-07T08:31:04.750105+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-07 07:00,2026-06-07 11:00,기타,Other,기타,Other,2026 마인드 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tour according to 2026 Mind Marathon Event,126.97739796492783,37.565670761539224,2026-06-07 08:01
2026-06-07T08:31:04.750105+09:00,여의도,여의도,POI072,KEY_4,2026-06-07 07:00,2026-06-07 09:00,기타,Other,기타,Other,iM뱅크 코리아 오픈 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tournament Following iM Bank Korea Open Marathon Event,126.92301725400326,37.525315647172285,2026-06-07 08:01
2026-06-07T08:31:04.750105+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-07 07:00,2026-06-07 11:00,기타,Other,기타,Other,2026 마인드 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tour according to 2026 Mind Marathon Event,126.97739796492783,37.565670761539224,2026-06-07 08:01
2026-06-07T08:31:04.750105+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-07 08:01
2026-06-07T10:22:59.527797+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-07 07:00,2026-06-07 11:00,기타,Other,기타,Other,2026 마인드 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tour according to 2026 Mind Marathon Event,126.97739796492783,37.565670761539224,2026-06-07 10:01
2026-06-07T10:22:59.527797+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-07 07:00,2026-06-07 11:00,기타,Other,기타,Other,2026 마인드 마라톤 행사에 따른 교통통제 및 버스 임시우회,Traffic Control and Bus Temporary Tour according to 2026 Mind Marathon Event,126.97739796492783,37.565670761539224,2026-06-07 10:01
2026-06-07T12:23:37.451004+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-07 12:00,2026-06-07 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-06-07 12:01
2026-06-07T12:23:37.451004+09:00,월드컵공원,월드컵공원,POI106,KEY_2,2026-06-07 11:32,2026-06-07 18:00,교통사고,Traffic Accident,추돌사고,Rear-end Collision,증산로 (월드컵경기장 → 상암사거리) 3차로 추돌사고,Evaporation Furnace (World Cup Stadium → Sangam Intersection) 3rd round collision,126.89538525938755,37.56948671651147,2026-06-07 12:01
2026-06-07T12:23:37.451004+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-07 12:00,2026-06-07 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-06-07 12:01
2026-06-07T12:23:37.451004+09:00,여의도,여의도,POI072,KEY_4,2026-06-07 11:12,2026-06-07 18:00,공사,Construction,시설물보수,Facility Maintenance,여의공원로 (동아일보하단 → 한국방송공사앞) 2차로 시설물보수,Yeoui Park Road (lower part of Dong-A Ilbo → In front of Korea Broadcasting Corporation) 2nd round of facility repair,126.91855353869016,37.52490128227071,2026-06-07 12:01
2026-06-07T14:43:41.874795+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-07 12:00,2026-06-07 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-06-07 14:01
2026-06-07T14:43:41.874795+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-07 12:00,2026-06-07 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-06-07 14:01
2026-06-07T16:39:38.251905+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-07 12:00,2026-06-07 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-06-07 16:01
2026-06-07T16:39:38.251905+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,2026-06-07 12:00,2026-06-07 18:00,집회및행사,Rally/Event,행사,Event,[통제] 덕수궁길 차 없는 거리(대한문~원형 분수대| 양방향) |- 평일 11:00~14:00|- 토요일·공휴일 10:00~18:00|- 일요일 12:00~18:00,[Control] Deoksugunggil car-free street (Daehanmun-round fountain | bidirectional) |-. Weekdays 11:00-14:00 |-. Saturdays and holidays 10:00-18:00 | -. Sundays 12:00-18:00,126.97517200982999,37.56479975103437,2026-06-07 16:01
2026-06-07T16:39:38.251905+09:00,회기역,회기역,POI056,KEY_1,2026-06-07 15:57,2026-06-07 17:00,공사,Construction,차선도색,Lane Painting,이문로 (회기역앞 → 시조사삼거리) 1차로 차선도색,Lee Munroe (In front of Hoegi Station → Sijo Three-way intersection) First lane painting,127.05577974241636,37.58992908843941,2026-06-07 16:01
