fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-05-20T00:17:45.790974+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,광장(전통)시장,POI060,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,53.1,46.9,0.6,4.1,20.8,16.4,16.7,16.8,14.7,9.9,59.7,40.3,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,김포공항,김포공항,POI061,KEY_1,김포공항,POI061,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,59.3,40.7,0.0,3.7,25.1,25.3,17.0,17.7,7.4,3.8,25.9,74.1,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,남대문시장,남대문시장,POI115,KEY_2,남대문시장,POI115,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,56.5,43.5,0.9,3.4,12.7,17.3,22.0,19.2,14.8,9.7,61.2,38.8,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,노량진,노량진,POI063,KEY_3,노량진,POI063,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,53.7,46.3,1.1,5.2,28.0,19.8,12.5,13.0,10.8,9.6,73.5,26.5,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,덕수궁길·정동길,POI064,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,48.9,51.1,1.1,10.9,12.3,16.0,19.1,17.7,12.6,10.2,60.5,39.5,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,북창동 먹자골목,POI114,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,59.5,40.5,0.5,2.6,14.8,21.7,24.8,17.5,11.4,6.8,47.3,52.7,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,북촌한옥마을,POI066,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,53.0,47.0,0.4,8.2,17.2,15.4,16.7,16.8,12.2,12.9,71.0,29.0,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,서촌,서촌,POI067,KEY_3,서촌,POI067,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,46.2,53.8,2.5,8.7,12.4,14.7,16.8,17.5,13.2,14.1,87.9,12.1,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,성수카페거리,성수카페거리,POI068,KEY_4,성수카페거리,POI068,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,52.3,47.7,1.7,4.6,20.5,19.5,14.4,16.1,13.3,10.1,71.1,28.9,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,송리단길·호수단길,POI121,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,49.5,50.5,0.2,5.0,16.6,27.3,18.0,13.9,11.0,7.9,59.7,40.3,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,신촌 스타광장,POI122,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,49.8,50.2,1.1,6.6,46.3,14.5,10.4,9.4,6.4,5.2,56.5,43.5,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,압구정로데오거리,POI071,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,51.0,49.0,2.8,6.1,13.0,17.5,20.1,17.4,11.6,11.6,66.6,33.4,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,여의도,여의도,POI072,KEY_4,여의도,POI072,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,38000,40000,54.3,45.7,1.7,5.3,13.3,19.6,19.9,17.6,11.8,10.8,69.5,30.5,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,연남동,연남동,POI073,KEY_1,연남동,POI073,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,47.6,52.4,1.0,4.9,26.4,20.8,15.2,13.0,9.6,9.2,66.1,33.9,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,영등포 타임스퀘어,POI074,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,60.0,40.0,0.0,3.4,29.2,25.4,17.4,14.2,7.3,3.0,29.0,71.0,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,용리단길,용리단길,POI076,KEY_3,용리단길,POI076,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,52.5,47.5,3.2,4.3,18.4,21.1,17.3,15.5,11.4,8.7,79.4,20.6,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,이태원 앤틱가구거리,POI077,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,52.6,47.4,1.0,4.6,20.1,21.0,15.5,13.8,12.7,11.3,73.0,27.0,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,익선동,익선동,POI116,KEY_1,익선동,POI116,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,60.8,39.2,0.2,3.8,28.6,19.6,16.1,14.0,10.4,7.4,30.7,69.3,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,인사동,인사동,POI078,KEY_2,인사동,POI078,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,59.6,40.4,0.3,3.4,21.3,21.1,18.0,15.7,12.0,8.2,47.7,52.3,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,잠실롯데타워·석촌호수,POI120,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,52.5,47.5,0.1,6.0,24.6,25.7,18.7,12.7,7.1,5.0,31.3,68.7,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,창동 신경제 중심지,POI079,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,53.0,47.0,0.4,7.6,19.9,17.7,17.0,17.5,12.3,7.6,48.0,52.0,N,2026-05-19 23:50,Y
2026-05-20T00:17:45.790974+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,청담동 명품거리,POI080,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,55.5,44.5,0.1,4.3,16.2,23.2,26.1,16.0,7.9,6.2,39.5,60.5,N,2026-05-19 23:50,Y
