fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-08-24T00:33:08.080206+09:00,보라매공원,보라매공원,POI123,KEY_4,보라매공원,POI123,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,50.5,49.5,1.6,8.0,16.8,17.9,16.6,15.7,12.3,11.1,54.2,45.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,북서울꿈의숲,POI096,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,49.6,50.4,0.4,6.9,10.6,14.2,16.4,19.6,16.0,15.8,65.3,34.7,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,서대문독립공원,서대문독립공원,POI124,KEY_2,서대문독립공원,POI124,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,600,700,52.2,47.8,0.3,6.4,14.3,13.4,16.6,19.4,15.2,14.4,54.7,45.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,서리풀공원·몽마르뜨공원,서리풀공원·몽마르뜨공원,POI098,KEY_3,서리풀공원·몽마르뜨공원,POI098,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,47.7,52.3,0.5,7.9,13.8,16.8,21.6,17.3,11.1,11.0,59.5,40.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,서울대공원,서울대공원,POI100,KEY_4,서울대공원,POI100,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,53.4,46.6,2.9,8.5,15.6,14.2,18.3,17.7,13.1,9.8,60.7,39.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,서울숲공원,서울숲공원,POI101,KEY_1,서울숲공원,POI101,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,53.8,46.2,1.0,6.5,16.7,20.9,20.0,18.0,11.1,5.8,37.6,62.4,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,송현녹지광장,POI129,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,50.7,49.3,1.1,6.6,15.5,16.7,17.3,16.5,13.3,12.9,67.3,32.7,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,아차산,아차산,POI102,KEY_3,아차산,POI102,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,50.5,49.5,0.4,4.6,12.2,16.0,18.9,19.9,16.3,11.7,60.9,39.1,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,안양천,안양천,POI125,KEY_4,안양천,POI125,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,50.3,49.7,0.4,9.9,12.1,16.4,20.8,18.7,11.9,9.7,43.7,56.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,양화한강공원,양화한강공원,POI103,KEY_1,양화한강공원,POI103,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,56.5,43.5,0.3,4.6,22.6,29.3,19.6,11.1,8.2,4.3,39.1,60.9,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,어린이대공원,어린이대공원,POI104,KEY_2,어린이대공원,POI104,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,49.6,50.4,0.9,6.0,31.7,17.7,14.8,13.3,8.3,7.2,61.6,38.4,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,여의도한강공원,POI105,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,57.8,42.2,0.9,9.8,30.6,19.2,14.2,11.6,8.1,5.7,26.7,73.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,여의서로,여의서로,POI126,KEY_4,여의서로,POI126,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,60.7,39.3,1.2,5.4,17.7,21.9,19.2,14.6,13.6,6.5,50.6,49.4,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,올림픽공원,올림픽공원,POI127,KEY_1,올림픽공원,POI127,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,52.8,47.2,0.7,8.1,12.0,17.7,22.7,17.7,12.3,8.7,47.6,52.4,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,월드컵공원,월드컵공원,POI106,KEY_2,월드컵공원,POI106,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,52.1,47.9,1.5,5.9,18.6,20.0,18.2,16.7,9.9,9.2,48.1,51.9,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,응봉산,응봉산,POI107,KEY_3,응봉산,POI107,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,48.5,51.5,0.7,8.3,10.8,15.2,23.6,18.4,12.2,10.8,64.2,35.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,이촌한강공원,POI108,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,52.8,47.2,0.3,6.1,14.0,20.8,21.2,15.3,12.2,10.1,39.2,60.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,잠실종합운동장,POI109,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,53.8,46.2,2.9,10.1,14.5,12.4,24.9,18.9,9.1,7.2,51.5,48.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,잠실한강공원,잠실한강공원,POI110,KEY_2,잠실한강공원,POI110,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,52.1,47.9,0.5,10.7,16.9,12.4,21.8,19.0,11.5,7.1,27.9,72.1,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,잠원한강공원,잠원한강공원,POI111,KEY_3,잠원한강공원,POI111,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,55.9,44.1,0.2,8.0,24.7,17.5,20.3,15.1,8.2,6.1,24.7,75.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,청계산,청계산,POI112,KEY_4,청계산,POI112,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51.7,48.3,3.1,5.8,12.9,17.6,16.2,15.6,13.8,15.0,71.2,28.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,홍제폭포,홍제폭포,POI128,KEY_1,홍제폭포,POI128,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,45.5,54.5,3.2,7.4,12.3,12.4,13.2,17.7,16.3,17.6,85.3,14.7,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,가락시장,가락시장,POI058,KEY_2,가락시장,POI058,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,75.6,24.4,0.1,2.9,8.1,14.3,24.4,27.5,16.8,5.9,41.4,58.6,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,가로수길,가로수길,POI059,KEY_3,가로수길,POI059,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,51.5,48.5,1.9,7.7,16.1,17.2,20.2,16.8,10.1,10.2,61.1,38.9,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,광장(전통)시장,POI060,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,53.2,46.8,0.9,3.6,22.9,16.1,15.7,16.1,14.4,10.5,57.2,42.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,김포공항,김포공항,POI061,KEY_1,김포공항,POI061,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,54.3,45.7,0.0,5.0,33.4,19.2,14.3,14.5,8.4,5.0,23.1,76.9,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,남대문시장,남대문시장,POI115,KEY_2,남대문시장,POI115,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,56.2,43.8,1.1,3.8,12.8,17.4,20.8,19.5,14.6,10.0,59.0,41.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,노량진,노량진,POI063,KEY_3,노량진,POI063,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,54.8,45.2,1.1,4.6,29.5,20.6,12.8,12.6,10.1,8.8,67.3,32.7,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,덕수궁길·정동길,POI064,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,47.7,52.3,1.6,11.9,14.0,15.2,17.3,17.0,12.4,10.6,54.1,45.9,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,북창동 먹자골목,POI114,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,58.7,41.3,1.1,3.2,16.8,19.3,20.2,18.5,12.5,8.4,53.2,46.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,북촌한옥마을,POI066,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,52.1,47.9,0.9,7.9,16.7,14.8,16.4,16.9,12.4,13.9,70.0,30.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,서촌,서촌,POI067,KEY_3,서촌,POI067,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,46.3,53.7,2.6,8.5,12.2,14.7,16.5,17.8,13.6,14.0,83.7,16.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,성수카페거리,성수카페거리,POI068,KEY_4,성수카페거리,POI068,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,53.2,46.8,1.4,5.0,22.2,19.8,14.5,15.4,12.3,9.4,62.0,38.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,송리단길·호수단길,POI121,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,49.4,50.6,0.3,4.7,17.1,27.5,17.9,14.0,11.4,7.2,63.2,36.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,신촌 스타광장,POI122,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,49.5,50.5,1.0,5.4,44.6,16.6,9.8,9.8,6.9,5.9,54.2,45.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,압구정로데오거리,POI071,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,50.9,49.1,2.9,6.5,15.4,16.8,18.8,16.7,11.0,11.9,65.4,34.6,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,여의도,여의도,POI072,KEY_4,여의도,POI072,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,32000,34000,53.3,46.7,1.8,6.2,13.6,18.8,18.9,17.7,12.0,11.1,67.0,33.0,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,연남동,연남동,POI073,KEY_1,연남동,POI073,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,48.2,51.8,1.0,5.6,25.7,21.1,15.2,12.7,9.3,9.5,63.5,36.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,영등포 타임스퀘어,POI074,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,55.7,44.3,0.0,4.7,35.7,27.7,12.8,10.9,5.8,2.5,22.5,77.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,용리단길,용리단길,POI076,KEY_3,용리단길,POI076,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,52.9,47.1,3.3,4.1,21.1,22.2,16.0,14.4,10.6,8.3,72.2,27.8,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,이태원 앤틱가구거리,POI077,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,53.1,46.9,1.3,4.7,29.1,22.1,13.5,11.0,9.7,8.6,53.6,46.4,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,익선동,익선동,POI116,KEY_1,익선동,POI116,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,61.3,38.7,0.6,3.4,28.7,21.5,13.6,13.8,10.4,8.0,32.7,67.3,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,인사동,인사동,POI078,KEY_2,인사동,POI078,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,58.5,41.5,0.8,4.0,22.7,20.1,16.9,15.2,11.3,8.8,46.9,53.1,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,잠실롯데타워·석촌호수,POI120,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,52.5,47.5,0.2,5.3,28.2,26.1,16.3,12.4,6.8,4.7,31.5,68.5,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,창동 신경제 중심지,POI079,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,51.9,48.1,0.4,9.2,21.8,16.6,15.5,17.2,11.2,8.1,49.8,50.2,N,2026-08-24 00:05,Y
2026-08-24T00:33:08.080206+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,청담동 명품거리,POI080,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,54.6,45.4,0.1,4.5,20.3,21.8,22.5,16.2,8.0,6.6,42.9,57.1,N,2026-08-24 00:05,Y
